排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
1154,1569,濱川,櫃,52.0,1.3,2.56,1362,09/17,279,0,-3,276,5.82,4.0,＋・－
1155,6735,美達科技,櫃,60.5,-0.8,-1.31,61,09/17,12,0,0,12,1.86,4.0,＋・＋
1156,3717,聯嘉投控,市,22.9,0.95,4.33,3952,09/17,791,0,-337,455,8.37,4.0,＋・－
1157,2023,燁輝,市,13.7,0.0,0.0,749,09/17,-221,0,7,-214,73.1,4.0,－・＋
1158,3709,鑫聯大投控,櫃,63.0,0.6,0.96,136,09/17,1,0,-2,-1,5.83,4.0,＋・－
1159,4163,鐿鈦,櫃,133.0,0.0,0.0,25,09/17,6,0,0,6,2.03,4.0,＋・＋
1160,6756,威鋒電子,市,95.7,0.1,0.1,128,09/17,41,0,-1,40,2.8,4.0,＋・－
1161,2342,茂矽,市,39.6,-0.95,-2.34,2424,09/17,-10,0,8,-2,6.29,4.0,－・＋
1162,3056,富華新,市,14.05,0.3,2.18,666,09/17,465,0,3,468,19.1,4.0,＋・＋
1163,3071,協禧,櫃,23.4,0.1,0.43,83,09/17,7,0,0,7,4.39,4.0,＋・・
1164,1591,駿吉-KY,櫃,39.4,1.05,2.74,220,09/17,14,0,0,14,1.51,4.0,＋・・
1165,2231,為升,市,90.5,0.7,0.78,87,09/17,35,0,1,36,5.41,4.0,＋・＋
1166,2102,泰豐,市,18.1,0.25,1.4,216,09/17,164,0,8,172,18.8,4.0,＋・＋
1167,2505,國揚,市,17.25,0.05,0.29,193,09/17,30,0,1,31,15.1,4.0,＋・＋
1168,3021,鴻名,市,26.3,-0.8,-2.95,3738,09/17,-32,0,-6,-38,3.75,4.0,－・－
1169,8183,精星,櫃,28.0,0.0,0.0,152,09/17,-18,0,-1,-19,4.81,4.0,－・－
1170,1568,倉佑,市,30.35,0.85,2.88,466,09/17,25,0,0,25,4.04,3.9,＋・＋
1171,3305,昇貿,市,101.0,0.0,0.0,707,09/17,-89,0,4,-85,5.61,3.9,－・＋
1172,4714,永捷,櫃,11.5,0.05,0.44,2271,09/17,509,0,1,510,8.69,3.9,＋・＋
1173,00783,富邦中証500,市,27.58,0.09,0.33,64,09/17,12,0,-18,-6,0.27,3.9,＋・－
1174,3594,磐儀,櫃,46.1,0.3,0.66,185,09/17,-12,0,0,-12,3.72,3.9,－・－
1175,6902,GOGOLOOK,市,128.5,3.0,2.39,118,09/17,41,0,0,41,1.38,3.9,＋・・
1176,6220,岳豐,櫃,25.15,-0.25,-0.98,147,09/17,-6,0,0,-6,5.66,3.9,－・・
1177,6596,寬宏藝術,櫃,95.9,1.4,1.48,102,09/17,47,0,1,48,1.47,3.9,＋・＋
1178,00714,群益道瓊美國地產,市,21.2,-0.02,-0.09,148,09/17,-1,0,-3,-4,0.75,3.8,－・－
1179,4417,金洲,櫃,49.75,0.1,0.2,39,09/17,12,0,0,12,3.24,3.8,＋・・
1180,5245,智晶,櫃,20.7,-0.3,-1.43,133,09/17,15,0,-30,-15,1.74,3.8,＋・－
1181,7703,銳澤,櫃,198.5,0.5,0.25,69,09/17,0,0,-2,-2,1.34,3.8,・・－
1182,9940,信義,市,20.3,0.45,2.27,220,09/17,-8,0,6,-2,28.4,3.8,－・＋
1183,1316,上曜,市,10.65,-0.05,-0.47,821,09/17,230,0,1,231,15.4,3.8,＋・＋
1184,6016,康和證,櫃,22.9,0.8,3.62,5465,09/17,2807,0,0,2807,29.6,3.8,＋・・
1185,8033,雷虎,市,168.0,-1.0,-0.59,2003,09/17,252,0,-6,246,6.31,3.8,＋・－
1186,6432,今展科,櫃,53.5,0.9,1.71,221,09/17,9,0,0,8,1.31,3.8,＋・－
1187,2228,劍麟,市,76.9,1.9,2.53,73,09/17,47,0,0,47,3.03,3.8,＋・・
1188,3360,尚立,櫃,14.6,0.15,1.04,223,09/17,-34,0,-1,-35,2.9,3.8,－・－
1189,1305,華夏,市,12.3,0.35,2.93,2520,09/17,1147,0,4,1151,22.0,3.8,＋・＋
1190,8040,九暘,櫃,78.3,0.1,0.13,1272,09/17,50,0,5,56,3.65,3.8,＋・＋
1191,2211,長榮鋼,市,80.5,0.4,0.5,320,09/17,-60,0,1,-59,15.8,3.8,－・＋
1192,4722,國精化,市,183.0,-4.0,-2.14,838,09/17,36,0,-9,27,3.88,3.8,＋・－
1193,00982B,FT投資級債20+,櫃,9.4,0.08,0.86,77,09/17,0,0,75,75,0.95,3.7,・・＋
1194,8089,康全電訊,櫃,18.1,0.0,0.0,66,09/17,15,0,0,15,2.47,3.7,＋・＋
1195,5230,雷笛克光學,櫃,18.7,0.05,0.27,142,09/17,22,0,0,22,2.09,3.7,＋・・
1196,5474,聰泰,櫃,154.5,2.5,1.64,293,09/17,100,0,-1,100,1.48,3.7,＋・－
1197,6606,建德工業,市,25.05,0.35,1.42,72,09/17,14,0,3,17,4.12,3.7,＋・＋
1198,6684,安格,櫃,47.5,0.65,1.39,316,09/17,-24,0,0,-24,1.67,3.7,－・－
1199,6136,富爾特,市,24.85,0.1,0.4,195,09/17,27,0,0,27,4.31,3.7,＋・・
1200,8443,阿瘦,市,11.2,0.0,0.0,30,09/17,1,0,0,1,2.49,3.7,＋・・
