排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
1749,1780,立弘,櫃,25.15,0.65,2.65,148,09/17,4,0,-2,2,1.26,1.2,＋・－
1750,4303,信立,櫃,34.85,0.05,0.14,445,09/17,68,0,-1,67,1.54,1.2,＋・－
1751,6201,亞弘電,市,44.8,0.35,0.79,28,09/17,4,0,0,4,1.03,1.1,＋・・
1752,2065,世豐,櫃,35.25,-0.25,-0.7,53,09/17,2,0,0,2,0.72,1.1,＋・・
1753,5353,台林,櫃,27.75,0.05,0.18,20,09/17,0,0,0,0,0.86,1.1,・・・
1754,6183,關貿,市,90.9,-0.1,-0.11,29,09/17,2,0,5,7,1.7,1.1,＋・＋
1755,2611,志信,市,14.3,0.15,1.06,387,09/17,61,0,0,61,2.12,1.1,＋・・
1756,3346,麗清,市,20.3,0.55,2.78,573,09/17,52,0,0,52,1.37,1.1,＋・・
1757,00904,台新臺灣半導體30,市,41.19,0.49,1.2,952,09/17,-15,0,241,226,1.74,1.1,－・＋
1758,009812,野村日本東證,市,13.08,0.06,0.46,141,09/17,-1,0,80,79,1.02,1.1,－・＋
1759,2434,統懋,市,60.0,-1.5,-2.44,379,09/17,-22,0,0,-22,0.41,1.1,－・・
1760,3308,聯德,市,21.7,-0.25,-1.14,95,09/17,11,0,2,13,0.67,1.1,＋・＋
1761,1528,恩德,市,24.1,-0.85,-3.41,11822,09/17,-153,0,1,-152,2.11,1.1,－・＋
1762,2460,建通,市,29.1,0.15,0.52,292,09/17,93,0,1,94,1.86,1.1,＋・＋
1763,6581,鋼聯,市,109.5,0.0,0.0,7,09/17,0,0,1,1,1.23,1.1,・・＋
1764,8433,弘帆,櫃,53.6,0.3,0.56,6,09/17,0,0,0,0,0.6,1.1,・・・
1765,006208,富邦台50,市,247.4,2.8,1.14,1395,09/17,124,0,452,577,20.3,1.1,＋・＋
1766,00987A,主動台新優勢成長,市,15.83,-0.09,-0.57,1201,09/17,49,0,-285,-236,1.67,1.1,＋・－
1767,6154,順發,櫃,14.05,0.0,0.0,35,09/17,1,0,0,1,0.88,1.1,＋・・
1768,7768,頌勝科技,市,262.5,2.5,0.96,28,09/17,6,0,0,6,0.76,1.1,＋・・
1769,8162,微矽電子-創,市,60.1,0.4,0.67,134,09/17,9,0,-2,7,0.75,1.1,＋・－
1770,8176,智捷,櫃,9.78,-0.05,-0.51,187,09/17,-5,0,0,-5,0.79,1.1,－・＋
1771,00782B,國泰A級公用債,櫃,29.2,0.2,0.69,320,09/17,0,0,-16,-16,0.23,1.1,・・－
1772,3168,眾福科,市,42.75,-0.25,-0.58,24,09/17,0,0,1,1,0.82,1.1,・・＋
1773,6552,易華電,市,23.95,0.55,2.35,90,09/17,-1,0,0,-1,0.9,1.1,－・・
1774,00887,永豐中國科技50大,櫃,15.79,0.12,0.77,4081,09/17,-496,0,55,-441,4.84,1.1,－・＋
1775,8354,冠好,櫃,17.05,0.2,1.19,160,09/17,20,0,0,20,0.84,1.1,＋・＋
1776,009828,中信台日韓PCB,市,9.18,-0.18,-1.92,86969,09/17,-16766,0,-44923,-61688,8.66,1.1,－・－
1777,1731,美吾華,市,20.95,0.2,0.96,69,09/17,12,0,2,14,1.42,1.1,＋・＋
1778,3150,鈺寶-創,市,15.0,-0.15,-0.99,28,09/17,-4,0,0,-4,0.47,1.1,－・－
1779,00405A,主動富邦台灣龍耀,市,8.43,-0.03,-0.35,62815,09/17,-2248,0,4465,2217,32.4,1.0,－・＋
1780,1906,寶隆,市,10.85,0.05,0.46,38,09/17,-3,0,-1,-4,1.59,1.0,－・－
1781,3205,佰研,櫃,46.65,0.35,0.76,20,09/17,-1,0,-1,-2,0.71,1.0,－・－
1782,1777,生泰,櫃,73.9,0.2,0.27,14,09/17,2,0,0,2,0.47,1.0,＋・・
1783,2736,富野,櫃,11.4,0.05,0.44,29,09/17,1,0,0,1,0.84,1.0,＋・＋
1784,5301,寶得利,櫃,5.14,-0.02,-0.39,80,09/17,0,0,0,0,0.69,1.0,・・・
1785,8284,三竹,櫃,69.1,0.2,0.29,20,09/17,0,0,0,0,0.49,1.0,・・＋
1786,00916,國泰全球品牌50,市,26.86,-0.03,-0.11,382,09/17,-3,0,307,304,1.05,1.0,－・＋
1787,6248,沛波,櫃,16.75,-0.05,-0.3,78,09/17,9,0,0,9,1.03,1.0,＋・－
1788,3349,寶德,櫃,20.0,0.05,0.25,57,09/17,-10,0,0,-10,0.48,1.0,－・・
1789,3489,森寶,櫃,22.2,0.55,2.54,129,09/17,23,0,2,25,0.91,1.0,＋・＋
1790,1418,東華,市,17.6,-0.3,-1.68,29,09/17,1,0,0,1,0.57,1.0,＋・・
1791,2431,聯昌,市,9.92,0.02,0.2,71,09/17,15,0,1,16,1.11,1.0,＋・＋
1792,1324,地球,市,9.99,0.0,0.0,22,09/17,-2,0,1,-1,0.74,1.0,－・＋
1793,1615,大山,市,43.1,0.1,0.23,87,09/17,8,0,0,8,1.98,1.0,＋・・
1794,1713,國化,市,41.8,-0.1,-0.24,258,09/17,-66,0,0,-66,1.5,1.0,－・・
1795,2433,互盛電,市,40.25,-0.05,-0.12,52,09/17,18,0,0,18,1.43,1.0,＋・・
1796,8432,東生華,櫃,50.1,0.0,0.0,18,09/17,-1,0,0,-1,0.38,1.0,－・－
1797,3032,偉訓,市,76.1,4.5,6.28,482,09/17,29,0,5,34,1.11,1.0,＋・＋
1798,4160,訊聯基因,櫃,39.05,0.15,0.39,13,09/17,0,0,0,0,0.26,1.0,・・・
1799,4173,久裕,櫃,17.05,0.05,0.29,17,09/17,2,0,0,2,0.74,1.0,＋・・
1800,6697,東捷資訊,櫃,40.85,-0.2,-0.49,37,09/17,6,0,0,6,0.27,1.0,＋・＋
