排名,代號,名稱,市 場,成交,漲跌 價,漲跌 幅,成交 張數,法人 買賣 日期,外資 買賣超 張數,投信 買賣超 張數,自營 買賣超 張數,合計 買賣超 張數,外資 持有 (千張),外資 持股 (%),法人 買賣超 註記
553,6245,立端,櫃,84.4,1.0,1.2,960,09/17,338,0,-17,322,17.9,12.2,＋・－
554,4133,亞諾法,市,20.4,0.2,0.99,100,09/17,2,0,0,2,7.37,12.2,＋・・
555,6111,光聚晶電,櫃,34.75,0.65,1.91,180,09/17,20,0,0,20,13.2,12.2,＋・＋
556,4167,松瑞藥,櫃,19.5,0.4,2.09,1160,09/17,388,0,7,394,40.3,12.1,＋・＋
557,6472,保瑞,市,425.0,13.0,3.16,836,09/17,439,0,19,457,15.5,12.1,＋・＋
558,1904,正隆,市,25.0,0.6,2.46,1307,09/17,733,0,8,741,134.0,12.1,＋・＋
559,6919,康霈*,市,82.9,1.3,1.59,2593,09/17,135,0,7,143,188.0,12.0,＋・＋
560,3078,僑威,櫃,44.6,-0.35,-0.78,493,09/17,4,20,-79,-56,27.3,12.0,＋＋－
561,8436,大江,櫃,104.0,0.5,0.48,2541,09/17,555,0,-1,554,14.1,12.0,＋・－
562,2617,台航,市,33.1,0.65,2.0,2187,09/17,576,0,8,584,50.0,12.0,＋・＋
563,8454,富邦媒,市,249.0,6.0,2.47,353,09/17,172,0,1,172,31.7,12.0,＋・＋
564,2889,國票金,市,17.3,0.0,0.0,15774,09/17,-1565,0,15,-1550,433.0,11.9,－・＋
565,3552,同致,櫃,41.15,-0.35,-0.84,86,09/17,10,0,-4,6,11.7,11.9,＋・－
566,2480,敦陽科,市,161.5,1.5,0.94,278,09/17,102,0,2,104,12.7,11.9,＋・＋
567,2636,台驊控股,市,70.9,0.7,1.0,672,09/17,191,0,3,194,16.9,11.9,＋・＋
568,3376,新日興,市,175.5,-1.0,-0.57,2386,09/17,-396,0,-61,-457,23.2,11.9,－・－
569,4768,晶呈科技,櫃,308.5,-4.5,-1.44,376,09/17,-10,0,4,-6,5.62,11.8,－・＋
570,6282,康舒,市,42.75,0.1,0.23,2951,09/17,282,10,-43,248,101.0,11.8,＋＋－
571,2478,大毅,市,118.0,-2.0,-1.67,1858,09/17,-168,0,1,-167,17.0,11.8,－・＋
572,8255,朋程,櫃,135.5,-0.5,-0.37,170,09/17,-30,0,-9,-38,12.0,11.8,－・－
573,4956,光鋐,市,38.75,3.5,9.93,8497,09/17,1177,0,7,1184,11.7,11.7,＋・＋
574,4967,十銓,市,271.0,-4.0,-1.45,1803,09/17,-310,0,-55,-365,9.9,11.6,－・－
575,5388,中磊,市,73.9,2.0,2.78,2094,09/17,694,0,11,705,35.5,11.6,＋・＋
576,2501,國建,市,21.4,0.25,1.18,4946,09/17,297,0,-7,290,135.0,11.6,＋・－
577,8046,南電,市,1065.0,-40.0,-3.62,8133,09/17,-1303,115,53,-1135,75.2,11.6,－＋＋
578,4162,智擎,櫃,55.8,1.2,2.2,341,09/17,169,0,6,175,16.7,11.6,＋・＋
579,2436,偉詮電,市,67.6,-0.4,-0.59,3055,09/17,734,-18,-19,698,23.2,11.6,＋－－
580,6509,聚和,櫃,45.85,0.15,0.33,387,09/17,148,7,-1,154,22.8,11.6,＋＋－
581,3289,宜特,櫃,133.5,2.0,1.52,391,09/17,47,0,-6,41,10.0,11.5,＋・－
582,2451,創見,市,277.0,-5.5,-1.95,1967,09/17,-332,-104,-55,-490,49.8,11.5,－－－
583,2466,冠西電,市,102.5,-1.5,-1.44,845,09/17,96,0,2,98,19.9,11.5,＋・＋
584,1319,東陽,市,79.9,1.1,1.4,1163,09/17,511,-1,47,557,67.8,11.5,＋－＋
585,1788,杏昌,櫃,128.0,0.0,0.0,12,09/17,-1,0,0,-1,5.05,11.3,－・・
586,8064,東捷,櫃,130.0,11.5,9.7,5826,09/17,697,0,135,832,20.9,11.3,＋・＋
587,8091,翔名,櫃,213.5,2.5,1.18,274,09/17,36,0,-6,30,6.04,11.3,＋・－
588,2067,嘉鋼,櫃,5.21,0.24,4.83,50,09/17,0,0,0,0,5.09,11.3,・・・
589,4745,合富-KY,櫃,11.7,0.0,0.0,3,09/17,-1,0,0,-1,7.44,11.2,－・・
590,5410,國眾,櫃,33.2,0.1,0.3,118,09/17,20,0,0,20,10.3,11.2,＋・－
591,4166,友霖,櫃,24.45,0.65,2.73,118,09/17,32,0,0,32,26.8,11.0,＋・・
592,6727,亞泰金屬,櫃,470.5,-6.5,-1.36,1555,09/17,-154,0,-2,-157,2.96,11.0,－・－
593,3167,大量,市,817.0,-7.0,-0.85,4547,09/17,-514,250,-8,-272,9.85,11.0,－＋－
594,8070,長華*,市,50.1,0.85,1.73,1869,09/17,424,420,26,870,79.4,10.9,＋＋＋
595,3259,鑫創,櫃,10.8,0.0,0.0,1,09/17,0,0,0,0,7.98,10.9,・・・
596,8936,國統,櫃,52.2,0.5,0.97,944,09/17,349,0,63,412,27.1,10.9,＋・＋
597,1760,寶齡富錦,市,54.4,0.8,1.49,78,09/17,14,0,1,15,9.36,10.9,＋・＋
598,5309,系統電,櫃,50.6,0.1,0.2,555,09/17,179,4,-5,178,25.1,10.9,＋＋－
599,2845,遠東銀,市,13.75,0.15,1.1,9362,09/17,3909,-1,-93,3815,530.0,10.9,＋－－
600,4541,晟田,櫃,57.5,0.7,1.23,563,09/17,41,0,-5,36,7.37,10.9,＋・－
