排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
192,4741,泓瀚,43.3,-2.4,-5.25,320,07/28,16.7,250.0,75.0,75.0,40.0,133.0,-46.2,600.0,600.0,600.0
193,4904,遠傳,106.0,-1.5,-1.4,8820,07/28,0.0,-12.5,75.0,75.0,16.7,250.0,,,250.0,600.0
194,6669,緯穎,5315.0,-430.0,-7.48,1908,07/28,-44.0,-30.0,16.7,75.0,75.0,250.0,-33.3,-70.8,-78.1,-81.6
195,2637,慧洋-KY,81.9,-0.4,-0.49,2160,07/28,-4.69,0.0,35.6,74.3,41.9,771.0,79.4,-68.9,-85.9,-76.6
196,6446,藥華藥,1115.0,-80.0,-6.69,2795,07/28,57.1,43.5,-5.71,73.7,371.0,3.12,3200.0,-59.8,-66.7,154.0
197,6155,鈞寶,51.7,-3.3,-6.0,1266,07/28,26.7,-24.0,-9.52,72.7,90.0,-80.2,-56.8,-91.5,,-88.6
198,8383,千附,76.5,-8.1,-9.57,1589,07/28,-1.33,-44.4,-8.64,72.1,,,-64.8,7300.0,1133.0,7300.0
199,3034,聯詠,492.5,-25.5,-4.92,3358,07/28,-26.1,-19.0,21.4,70.0,112.0,-89.7,41.7,-58.5,-5.56,-48.5
200,1513,中興電,152.5,-6.0,-3.79,4410,07/28,68.8,42.1,42.1,68.8,-89.6,-60.9,108.0,-80.0,-85.7,-20.6
201,6265,方土昶,43.6,-4.4,-9.17,1688,07/28,88.0,20.5,56.7,67.9,-17.5,80.8,-39.7,-94.3,,-98.1
202,00996A,主動兆豐台灣豐收,12.0,-1.07,-8.19,11962,07/28,150.0,-28.6,150.0,66.7,-28.6,-28.6,25.0,,,
203,1440,南紡,12.5,-0.2,-1.57,2425,07/28,150.0,150.0,66.7,66.7,,400.0,,,,
204,2362,藍天,43.0,-1.05,-2.38,749,07/28,0.0,-16.7,-16.7,66.7,400.0,,-16.7,-37.5,-64.3,-66.7
205,6203,海韻電,65.6,-1.1,-1.65,209,07/28,150.0,66.7,66.7,66.7,150.0,66.7,,,400.0,
206,6515,穎崴,5935.0,-460.0,-7.19,246,07/28,66.7,400.0,150.0,66.7,,-28.6,-82.1,-96.5,-94.6,-96.9
207,8183,精星,28.95,-1.3,-4.3,262,07/28,87.5,114.0,150.0,66.7,-11.8,275.0,400.0,650.0,650.0,400.0
208,00676R,富邦臺灣加權反1,6.09,0.26,4.46,13284,07/28,68.0,69.5,71.0,65.4,111.0,123.0,524.0,1127.0,3209.0,1485.0
209,8932,智通*,98.1,-10.9,-10.0,5439,07/28,1700.0,,63.6,63.6,350.0,800.0,800.0,-75.7,-93.2,-33.3
210,00927,群益半導體收益,33.41,-2.42,-6.75,30521,07/28,23.8,18.2,13.0,62.5,1200.0,-50.0,18.2,2500.0,333.0,
211,6196,帆宣,474.5,-35.5,-6.96,1326,07/28,118.0,236.0,68.2,60.9,825.0,362.0,-26.0,-63.0,-93.4,-58.9
212,3149,正達,68.1,-0.3,-0.44,7663,07/28,2.04,1.68,-1.01,60.1,,763.0,11543.0,1141.0,20414.0,4124.0
213,2892,第一金,34.8,0.0,0.0,42614,07/28,-15.8,60.0,60.0,60.0,33.3,6.67,,-44.8,-11.1,-64.4
214,3363,上詮,539.0,-59.0,-9.87,3620,07/28,-14.0,-7.65,5.23,59.8,9.82,3.78,150.0,308.0,-81.8,-82.8
215,8096,擎亞,126.0,-14.0,-10.0,1062,07/28,80.1,70.1,69.0,59.1,-12.2,-28.8,315.0,-27.9,-25.8,140.0
216,3221,台嘉碩,45.95,-4.55,-9.01,2934,07/28,-20.4,31.0,72.7,58.3,508.0,16.9,31.0,253.0,15100.0,1420.0
217,4903,聯光通,38.6,-0.2,-0.52,4518,07/28,14.0,44.1,48.5,58.1,48.5,113.0,158.0,-48.4,,-81.1
218,00940,元大台灣價值高息,11.78,-0.38,-3.12,13453,07/28,-14.4,-36.1,-36.1,57.8,405.0,,3267.0,3267.0,-25.2,
219,3010,華立,113.5,-4.0,-3.4,862,07/28,10.0,57.1,22.2,57.1,175.0,120.0,267.0,267.0,450.0,83.3
220,6166,凌華,137.0,-13.0,-8.67,5456,07/28,-60.7,-67.5,-59.7,54.9,1875.0,147.0,204.0,182.0,229.0,295.0
221,3048,益登,46.45,-3.4,-6.82,2096,07/28,32.7,27.5,41.3,54.8,62.5,47.7,91.2,-47.6,132.0,-70.9
222,4938,和碩,83.2,-4.2,-4.81,7968,07/28,6.52,-5.77,6.52,53.1,2.08,-57.0,28.9,172.0,-9.26,250.0
223,00954,中信日本半導體,17.12,-1.86,-9.8,5215,07/28,50.0,50.0,50.0,50.0,,200.0,,,,
224,00994A,主動第一金台股優,14.43,-1.17,-7.5,7962,07/28,0.0,-95.8,0.0,50.0,,200.0,200.0,,,
225,1217,愛之味,9.98,0.0,0.0,524,07/28,0.0,0.0,50.0,50.0,200.0,-40.0,-57.1,,,
226,1446,宏和,13.7,-0.35,-2.49,448,07/28,200.0,,,50.0,-90.0,,,200.0,-88.0,50.0
227,2023,燁輝,13.85,0.1,0.73,1438,07/28,0.0,0.0,27.5,50.0,112.0,2450.0,,1175.0,364.0,5000.0
228,2347,聯強,86.0,-2.6,-2.93,2806,07/28,-33.3,-33.3,50.0,50.0,,-45.5,-45.5,-72.7,-81.2,-53.8
229,2453,凌群,50.5,-1.4,-2.7,465,07/28,50.0,50.0,50.0,50.0,-70.0,50.0,200.0,-25.0,-84.2,200.0
230,2501,國建,22.4,0.05,0.22,2098,07/28,50.0,50.0,50.0,50.0,,-50.0,-86.4,-95.4,0.0,-97.6
231,3546,宇峻,73.6,-0.9,-1.21,132,07/28,0.0,20.0,50.0,50.0,100.0,100.0,-40.0,-64.7,-70.0,-14.3
232,4721,美琪瑪,68.0,-4.4,-6.08,556,07/28,0.0,9.09,33.3,50.0,,500.0,9.09,1100.0,-96.7,1100.0
233,4952,凌通,45.7,-2.8,-5.77,513,07/28,-40.0,-25.0,-25.0,50.0,-25.0,50.0,-57.1,200.0,-25.0,
234,5291,邑昇,48.9,-2.3,-4.49,722,07/28,12.5,12.5,28.6,50.0,-10.0,125.0,-50.0,-89.7,,800.0
235,5522,遠雄,65.9,-0.6,-0.9,501,07/28,0.0,0.0,0.0,50.0,50.0,-85.0,50.0,-70.0,-88.0,-94.9
236,6727,亞泰金屬,343.0,-38.0,-9.97,161,07/28,71.4,140.0,140.0,50.0,,-42.9,1100.0,,,
237,4743,合一,43.65,-2.6,-5.62,2840,07/28,16.5,19.1,55.9,49.3,34.2,16.5,-29.3,-57.1,-31.6,-22.6
238,3535,晶彩科,80.0,-7.7,-8.78,1236,07/28,9.72,14.5,17.9,49.1,5.33,-12.2,-36.3,-94.7,-96.0,-96.0
239,1909,榮成,10.05,0.0,0.0,2481,07/28,6.25,1033.0,47.8,47.8,-5.56,3300.0,,240.0,-55.8,183.0
240,00664R,國泰臺灣加權反1,1.79,0.09,5.29,47990,07/28,25.4,19.5,23.1,47.4,22.6,109.0,92.5,45.1,112.0,94.9
241,3548,兆利,71.5,-3.5,-4.67,226,07/28,,,,46.2,46.2,111.0,46.2,-26.9,-81.2,-44.1
242,8064,東捷,94.1,-10.4,-9.95,3753,07/28,141.0,108.0,77.5,45.0,119.0,,-6.51,-4.24,-10.2,-31.2
243,3028,增你強,60.5,-3.6,-5.62,1837,07/28,6.56,62.5,10.2,44.4,,829.0,58.5,622.0,,983.0
244,6438,迅得,136.0,-7.0,-4.9,601,07/28,44.4,62.5,62.5,44.4,-13.3,8.33,-45.8,-59.4,-85.4,-53.6
245,2887,台新新光金,33.95,-1.0,-2.86,64249,07/28,60.8,46.4,54.7,43.9,74.5,-93.0,1071.0,-99.5,-99.6,-99.1
246,00892,富邦台灣半導體,36.66,-2.37,-6.07,4563,07/28,21.1,35.3,27.8,43.8,,667.0,,,,
247,4133,亞諾法,20.95,-0.85,-3.9,288,07/28,-16.7,-9.09,-58.3,42.9,400.0,,,400.0,,
248,1569,濱川,39.3,-2.4,-5.76,807,07/28,42.4,42.4,114.0,42.4,80.8,-11.3,,-84.5,-95.6,-90.9
249,3665,貿聯-KY,2215.0,65.0,3.02,3941,07/28,21.4,-8.11,-24.4,41.7,,325.0,-49.3,-76.7,-70.4,-80.2
250,6235,華孚,36.9,-1.85,-4.77,932,07/28,-17.1,13.3,41.7,41.7,41.7,100.0,325.0,-20.9,-87.1,-59.0
251,1618,合機,38.0,-0.8,-2.06,679,07/28,32.4,28.6,28.6,40.6,15.4,4400.0,4400.0,73.1,-61.2,1025.0
252,2915,潤泰全,50.5,-1.0,-1.94,2005,07/28,40.0,55.6,55.6,40.0,,-22.2,-79.4,40.0,-66.7,-70.8
253,3044,健鼎,359.5,-31.0,-7.94,2533,07/28,-66.7,-70.8,40.0,40.0,40.0,-84.8,-50.0,-91.7,-97.0,-90.7
254,3346,麗清,19.4,-1.05,-5.13,549,07/28,40.0,133.0,,40.0,40.0,133.0,,250.0,600.0,
255,8044,網家,26.8,0.0,0.0,700,07/28,19.0,17.8,4.39,40.0,43.4,24.0,1600.0,88.9,80.3,19.0
256,3605,宏致,84.8,-6.2,-6.81,5535,07/28,-10.0,-51.8,-58.0,39.7,15.7,305.0,-17.3,47.3,-58.9,212.0
257,2855,統一證,42.2,-2.8,-6.22,7365,07/28,20.0,44.4,41.8,39.3,39.3,144.0,189.0,20.9,578.0,17.3
258,3450,聯鈞,405.0,-33.0,-7.53,8945,07/28,-10.8,-31.8,5.64,38.3,178.0,-39.8,-8.85,-57.6,-72.0,-73.7
259,4968,立積,92.3,-5.7,-5.82,899,07/28,33.3,33.3,33.3,37.5,144.0,22.2,10.0,-31.2,-29.0,-15.4
260,1802,台玻,48.15,-4.35,-8.29,21662,07/28,-21.3,-34.4,15.9,37.2,-47.3,-75.1,-71.4,-93.1,-87.4,-89.9
261,5328,華容,61.3,-5.9,-8.78,37217,07/28,-28.3,45.9,35.9,35.9,53.9,-41.7,1017.0,8.33,87000.0,61.9
262,2061,風青,52.2,-2.3,-4.22,1568,07/28,18.0,56.5,-4.0,35.8,28.6,-54.1,118.0,,,7100.0
263,1708,東鹼,49.55,-2.95,-5.62,4384,07/28,-13.4,15.7,35.5,35.5,-33.1,0.98,60.9,1960.0,1960.0,1371.0
264,4763,材料*-KY,47.65,-2.05,-4.12,6514,07/28,-56.3,138.0,121.0,34.8,138.0,-13.9,288.0,-95.8,-98.2,-96.1
265,2474,可成,184.5,-4.0,-2.12,3226,07/28,0.0,14.3,0.0,33.3,100.0,-76.5,-65.2,-84.0,-11.1,0.0
266,3555,博士旺,141.0,-15.0,-9.62,62,07/28,0.0,0.0,-20.0,33.3,300.0,100.0,33.3,,,
267,6788,華景電,311.0,-30.5,-8.93,529,07/28,0.0,0.0,0.0,33.3,33.3,-33.3,-55.6,-95.7,-98.0,-98.8
268,8070,長華*,44.35,-2.75,-5.84,2982,07/28,0.0,33.3,33.3,33.3,-33.3,-42.9,-71.4,-75.0,-91.1,-71.4
269,9802,鈺齊-KY,72.8,-1.5,-2.02,346,07/28,0.0,-55.6,0.0,33.3,33.3,-20.0,-80.0,-57.9,-73.3,-70.4
270,2365,昆盈,27.95,-1.6,-5.41,1603,07/28,40.4,30.4,21.7,32.7,,232.0,-8.75,-70.7,-97.2,-68.0
271,8110,華東,37.9,-3.5,-8.45,4338,07/28,8.95,-15.5,-15.9,32.7,696.0,19.7,2.48,-97.1,590.0,-97.1
272,8926,台汽電,61.9,-1.6,-2.52,5002,07/28,4.0,2.63,21.9,32.2,56.0,3800.0,-57.4,2500.0,1014.0,3800.0
273,1795,美時,176.5,-7.5,-4.08,2421,07/28,200.0,2.44,10.5,31.2,-59.6,44.8,110.0,-67.4,31.2,-46.2
274,3504,揚明光,62.4,-2.7,-4.15,5495,07/28,18.2,44.4,62.5,30.0,-1.89,-56.7,92.6,-58.4,-70.1,-56.7
275,3045,台灣大,114.0,0.5,0.44,11953,07/28,109.0,26.3,52.4,29.7,,,,1500.0,167.0,-42.9
276,2354,鴻準,54.0,-2.2,-3.91,5740,07/28,22.2,-12.0,-8.33,29.4,120.0,,-24.1,-8.33,-88.9,-69.0
277,00675L,富邦臺灣加權正2,262.7,-27.35,-9.43,4343,07/28,-2.66,-4.05,23.2,29.2,14.5,3.87,-42.4,-57.7,-84.9,-67.7
278,3479,安勤,138.0,-9.5,-6.44,1962,07/28,-4.27,-13.8,5.16,28.7,-5.88,3633.0,,2140.0,22300.0,
279,6684,安格,47.7,-1.3,-2.65,233,07/28,28.6,28.6,28.6,28.6,20.0,-41.9,20.0,-10.0,-83.5,-53.8
280,6153,嘉聯益,15.05,-1.05,-6.52,4212,07/28,-7.5,-5.13,-19.6,27.6,-69.4,-93.5,-84.3,-92.8,-95.6,-96.0
281,2484,希華,65.8,-7.3,-9.99,12656,07/28,-17.6,-13.2,10.5,27.5,-21.5,2.91,4380.0,505.0,,33500.0
282,3060,銘異,26.8,-1.8,-6.29,2063,07/28,0.0,0.0,-12.5,27.3,-6.67,-89.3,-79.4,-91.5,-22.2,-96.6
283,2301,光寶科,194.0,-18.0,-8.49,22353,07/28,30.3,22.0,13.1,26.7,46.6,85.8,211.0,35.7,-62.0,-38.6
284,2413,環科,38.1,-2.4,-5.93,860,07/28,0.0,0.0,-5.0,26.7,46.2,26.7,-77.6,-96.3,280.0,-98.4
285,3042,晶技,149.5,-9.0,-5.68,9121,07/28,39.4,15.0,29.0,26.6,134.0,81.6,207.0,431.0,590.0,123.0
286,1528,恩德,17.8,-1.25,-6.56,1578,07/28,-1.47,-2.9,3.08,26.4,34.0,-48.5,-83.2,-94.3,1017.0,-97.7
287,2491,吉祥全,25.4,-2.8,-9.93,307,07/28,11.1,0.0,-9.09,25.0,100.0,150.0,,-69.7,,-61.5
288,3413,京鼎,308.0,-21.0,-6.38,2798,07/28,66.7,25.0,66.7,25.0,66.7,66.7,25.0,-73.7,-89.4,-64.3
289,6245,立端,80.0,-3.0,-3.61,666,07/28,-66.7,-50.0,-37.5,25.0,400.0,150.0,66.7,66.7,-90.4,0.0
290,8227,巨有科技,144.0,-6.5,-4.32,776,07/28,-37.5,-28.6,-9.09,25.0,25.0,-52.4,233.0,233.0,-77.3,400.0
291,2371,大同,24.8,-0.9,-3.5,11439,07/28,30.9,30.9,26.7,24.2,36.2,-23.1,160.0,-5.42,-72.3,80.2
292,2049,上銀,300.0,-23.0,-7.12,2142,07/28,-21.7,2.86,12.5,24.1,89.5,-83.3,-71.9,-62.5,-77.8,0.0
293,6706,惠特,102.0,-5.5,-5.12,1519,07/28,-11.8,21.6,23.3,23.3,69.8,4.65,-63.0,-84.0,-52.4,-92.3
294,6741,91APP*-KY,54.5,-0.8,-1.45,214,07/28,-5.88,0.0,100.0,23.1,,1500.0,1500.0,1500.0,1500.0,1500.0
295,6227,茂綸,115.5,-1.0,-0.86,784,07/28,15.8,15.8,15.8,22.2,22.2,-4.35,10.0,4.76,-71.1,22.2
296,6862,三集瑞-KY,129.5,-12.5,-8.8,351,07/28,10.0,10.0,22.2,22.2,1000.0,-57.7,1000.0,83.3,,
297,00686R,群益臺灣加權反1,1.09,0.04,3.81,12191,07/28,26.2,27.8,27.8,21.7,29.5,-21.7,10000.0,146.0,1583.0,
298,6967,汎瑋材料,67.8,-2.6,-3.69,76,07/28,0.0,0.0,0.0,21.6,,,,2150.0,,1025.0
299,4770,上品,217.0,-6.0,-2.69,294,07/28,21.4,30.8,30.8,21.4,54.5,21.4,467.0,143.0,240.0,41.7
300,6207,雷科,100.0,-8.5,-7.83,4840,07/28,-31.7,-45.0,-29.5,21.3,,-20.6,178.0,127.0,825.0,247.0
