排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
219,2495,普安,39.0,0.7,1.83,1682,08/06,-5,-3,5,20,22,-118.0,-35.0,-154.0,16.0,-506.0
220,3438,類比科,61.3,0.4,0.66,572,08/06,3,4,4,20,19,21.0,5.0,16.0,20.0,16.0
221,3693,營邦,537.0,36.0,7.19,1168,08/06,5,5,17,20,7,16.0,17.0,-55.0,-42.0,10.0
222,8936,國統,52.3,0.2,0.38,681,08/06,20,20,20,20,20,-89.0,10.0,20.0,4.0,17.0
223,00877,復華中國5G,36.87,-0.25,-0.67,3589,08/06,6,11,15,19,-21,-34.0,-343.0,-295.0,-21.0,-489.0
224,2204,中華,50.7,-0.8,-1.55,3635,08/06,17,14,18,19,16,16.0,20.0,0.0,-110.0,-62.0
225,3581,博磊,122.5,11.0,9.87,539,08/06,7,8,13,19,17,17.0,-144.0,6.0,27.0,-127.0
226,3545,敦泰,50.8,0.3,0.59,769,08/06,4,4,18,18,-11,-20.0,-36.0,-254.0,-147.0,-69.0
227,3714,富采,57.7,2.6,4.72,9014,08/06,35,28,40,18,90,108.0,-424.0,49.0,125.0,32.0
228,4973,廣穎,162.5,14.5,9.8,5327,08/06,0,-12,-5,18,26,-61.0,73.0,-20.0,78.0,28.0
229,6257,矽格,207.0,4.5,2.22,3633,08/06,19,58,61,18,77,37.0,11.0,-74.0,12.0,-136.0
230,7777,能率亞洲,41.7,-0.7,-1.65,2482,08/06,9,9,16,18,-9,21.0,,,,
231,00735,國泰臺韓科技,96.9,-1.8,-1.82,2681,08/06,14,17,16,17,5,411.0,-942.0,438.0,441.0,441.0
232,1216,統一,73.0,-0.2,-0.27,22305,08/06,-1,16,17,17,14,9.0,-3.0,-21.0,17.0,4.0
233,5471,松翰,54.4,-0.6,-1.09,1330,08/06,-16,-13,-2,17,3,32.0,25.0,28.0,16.0,33.0
234,6415,矽力*-KY,445.0,0.0,0.0,3453,08/06,2,16,12,17,-6,-11.0,-42.0,-89.0,57.0,56.0
235,6994,富威電力,35.95,-0.6,-1.64,880,08/06,12,12,16,17,17,3.0,-18.0,26.0,29.0,-61.0
236,7795,長廣,421.0,-5.0,-1.17,727,08/06,17,17,14,17,17,,,,,
237,8422,可寧衛*,26.15,0.15,0.58,3988,08/06,4,-22,4,17,17,32.0,-203.0,-2260.0,-41.0,-14525.0
238,1513,中興電,160.5,-0.5,-0.31,1746,08/06,-2,4,9,16,18,37.0,22.0,-44.0,-133.0,3.0
239,2543,皇昌,37.7,0.25,0.67,531,08/06,0,1,16,16,-16,-20.0,-84.0,-82.0,-1145.0,-138.0
240,2637,慧洋-KY,85.5,0.1,0.12,2218,08/06,-22,-13,8,16,-20,10.0,-2.0,-111.0,-322.0,-236.0
241,3289,宜特,147.0,2.5,1.73,386,08/06,2,16,16,16,-5,6.0,-56.0,15.0,15.0,8.0
242,3591,艾笛森,21.6,-0.85,-3.79,2447,08/06,0,1,16,16,15,16.0,11.0,23.0,12.0,23.0
243,6715,嘉基,360.0,-11.5,-3.1,644,08/06,-3,-3,2,16,19,19.0,-50.0,15.0,19.0,17.0
244,6901,鑽石投資,17.5,-0.1,-0.57,1203,08/06,3,-1,31,16,20,-63.0,53.0,48.0,47.0,52.0
245,00918,大華優利高填息30,33.58,-0.08,-0.24,11051,08/06,0,0,0,15,-3,22.0,11.0,30.0,-68.0,34.0
246,1514,亞力,101.5,0.0,0.0,1182,08/06,-1,0,0,15,-10,-108.0,-19.0,-264.0,-299.0,-113.0
247,3094,聯傑,35.6,-0.45,-1.25,714,08/06,-1,-9,-15,15,51,122.0,73.0,137.0,136.0,136.0
248,3706,神達,92.9,1.0,1.09,19632,08/06,18,28,32,15,-7,56.0,2.0,-255.0,-3802.0,-323.0
249,4542,科嶠,307.0,0.5,0.16,2709,08/06,-30,-28,-35,15,-28,-124.0,-426.0,-794.0,100.0,-187.0
250,5202,力新,12.4,-0.1,-0.8,227,08/06,0,10,15,15,0,-4.0,11.0,16.0,15.0,15.0
251,6895,宏碩系統,117.0,-1.5,-1.27,45,08/06,0,0,18,15,8,7.0,11.0,-101.0,4.0,-148.0
252,8215,明基材,24.2,0.35,1.47,591,08/06,8,9,9,15,26,-3.0,-414.0,17.0,23.0,21.0
253,00995A,主動中信台灣卓越,16.84,0.22,1.32,3708,08/06,0,0,0,14,3,-4.0,4.0,15.0,,
254,2348,海悅,69.6,0.8,1.16,1095,08/06,2,6,14,14,11,9.0,6.0,-30.0,-284.0,-30.0
255,2393,億光,61.4,0.7,1.15,2456,08/06,2,-38,14,14,2,-35.0,3.0,-9.0,-18.0,-11.0
256,3518,柏騰,25.6,-0.05,-0.19,315,08/06,2,4,1,14,16,-17.0,-13.0,31.0,32.0,-2.0
257,6620,漢達,85.9,-3.4,-3.81,511,08/06,7,7,5,14,18,19.0,,,,
258,9103,美德醫療-DR,5.23,-0.07,-1.32,820,08/06,-99,22,21,14,-277,64.0,74.0,-1495.0,-8.0,64.0
259,2211,長榮鋼,86.2,-0.5,-0.58,3216,08/06,13,13,13,13,8,13.0,13.0,8.0,13.0,7.0
260,3032,偉訓,84.4,-2.7,-3.1,1705,08/06,-3,10,10,13,0,-2.0,-1.0,-42.0,0.0,-28.0
261,3645,達邁,69.3,-0.1,-0.14,976,08/06,-44,1,5,13,11,28.0,-43.0,-73.0,-372.0,-24.0
262,4142,國光生,17.15,0.0,0.0,1398,08/06,0,6,13,13,12,-6.0,13.0,-27.0,-18.0,-32.0
263,4147,中裕,58.5,-0.6,-1.02,324,08/06,0,3,3,13,2,4.0,30.0,2.0,6.0,15.0
264,4556,旭然,83.1,-1.4,-1.66,137,08/06,-2,-10,-45,13,-2,21.0,13.0,21.0,21.0,21.0
265,6127,九豪,50.0,0.65,1.32,2631,08/06,4,-6,-13,13,-20,-427.0,-22.0,-81.0,64.0,-123.0
266,6214,精誠,145.5,-7.5,-4.9,4458,08/06,-9,-8,-40,13,18,17.0,19.0,11.0,7.0,11.0
267,6426,統新,187.0,17.0,10.0,1261,08/06,9,11,19,13,22,22.0,15.0,-178.0,17.0,-83.0
268,6870,騰雲,261.5,8.5,3.36,139,08/06,13,12,15,13,-34,35.0,44.0,43.0,,16.0
269,8088,品安,48.4,0.75,1.57,7097,08/06,1,3,12,13,17,15.0,-15.0,-118.0,-140.0,-330.0
270,1907,永豐餘,30.35,0.6,2.02,3007,08/06,10,9,12,12,14,15.0,15.0,13.0,13.0,12.0
271,2323,中環,10.35,0.05,0.49,4827,08/06,-3,-10,-6,12,7,-49.0,35.0,-23.0,-20.0,-138.0
272,6873,泓德能源,78.6,0.6,0.77,219,08/06,2,2,1,12,60,61.0,92.0,67.0,42.0,59.0
273,8027,鈦昇,183.0,0.0,0.0,2649,08/06,4,-14,9,12,-104,-130.0,-212.0,-282.0,-336.0,-360.0
274,9958,世紀鋼,110.5,3.5,3.27,1618,08/06,4,5,2,12,12,-53.0,-21.0,-19.0,14.0,-78.0
275,006208,富邦台50,236.55,-1.7,-0.71,3757,08/06,9,10,10,11,9,-4.0,-19.0,-30.0,-6.0,8.0
276,2392,正崴,37.4,0.4,1.08,1450,08/06,9,13,13,11,8,1.0,4.0,-9.0,-27.0,-21.0
277,2402,毅嘉,54.9,0.9,1.67,1367,08/06,2,3,5,11,18,-267.0,-277.0,-176.0,-1.0,-539.0
278,2457,飛宏,23.45,-0.35,-1.47,1056,08/06,-14,9,15,11,37,-41.0,50.0,-90.0,-25.0,-10.0
279,3257,虹冠電,51.5,-0.1,-0.19,238,08/06,1,1,1,11,38,-4.0,36.0,-8.0,7.0,-66.0
280,3691,碩禾,112.5,-2.0,-1.75,280,08/06,-8,-8,-2,11,-105,-179.0,224.0,174.0,244.0,237.0
281,4439,冠星-KY,102.0,0.5,0.49,4,08/06,0,11,11,11,11,16.0,12.0,1.0,16.0,0.0
282,6584,南俊國際,500.0,13.0,2.67,1061,08/06,1,1,1,11,-3,-22.0,-11.0,-107.0,-267.0,-224.0
283,6669,緯穎,6265.0,90.0,1.46,1342,08/06,3,4,6,11,17,15.0,15.0,-27.0,-30.0,-47.0
284,8155,博智,306.0,14.5,4.97,955,08/06,16,19,15,11,101,117.0,19.0,-347.0,-155.0,-829.0
285,8289,泰藝,42.85,-0.65,-1.49,345,08/06,-11,3,5,11,1,-98.0,-24.0,11.0,34.0,34.0
286,1229,聯華,40.6,0.5,1.25,1891,08/06,0,0,-16,10,6,23.0,23.0,11.0,21.0,3.0
287,1519,華城,662.0,-1.0,-0.15,911,08/06,1,11,11,10,1,-9.0,0.0,-243.0,-460.0,-231.0
288,1526,日馳,19.15,1.7,9.74,1775,08/06,19,5,5,10,21,41.0,41.0,39.0,41.0,41.0
289,1617,榮星,18.4,-0.15,-0.81,1016,08/06,-4,8,9,10,10,-12.0,10.0,10.0,10.0,10.0
290,2342,茂矽,37.6,-0.05,-0.13,1540,08/06,-4,6,12,10,1,-109.0,-215.0,-50.0,49.0,-93.0
291,2345,智邦,2410.0,25.0,1.05,4045,08/06,2,2,0,10,2,-5.0,-29.0,-115.0,-211.0,-185.0
292,6158,禾昌,16.85,-0.35,-2.03,96,08/06,10,10,10,10,11,11.0,11.0,11.0,11.0,11.0
293,6569,醫揚,98.4,0.5,0.51,119,08/06,1,6,6,10,4,26.0,30.0,30.0,26.0,30.0
294,8054,安國,83.4,0.2,0.24,793,08/06,-7,5,7,10,1,-16.0,-28.0,-556.0,-967.0,-808.0
295,00951,台新日本半導體,18.07,-0.57,-3.06,3689,08/06,-2,2,5,9,-8,1.0,-36.0,12.0,-1.0,11.0
296,2427,三商電,21.9,-0.5,-2.23,470,08/06,1,9,9,9,-10,-175.0,-3.0,-234.0,-4647.0,-420.0
297,2605,新興,32.0,0.0,0.0,3024,08/06,0,3,3,9,2,14.0,6.0,-244.0,-71.0,-275.0
298,4807,日成-KY,34.2,-2.45,-6.68,381,08/06,0,0,0,9,8,2.0,11.0,10.0,-3.0,10.0
299,4979,華星光,488.0,-4.0,-0.81,3294,08/06,-41,41,-5,9,-22,96.0,-202.0,-968.0,-62.0,-2146.0
300,5299,杰力,103.0,-2.0,-1.9,452,08/06,0,9,9,9,32,14.0,32.0,32.0,32.0,32.0
