排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
166,6171,大城地產,24.35,0.55,2.31,08/13,0.0,-24.7,-23.8,9.99,-3.31,-3.01,-0.37,-1.28,-1.71,-0.53,-0.11,-1.67
167,4915,致伸,60.7,0.3,0.5,08/13,-34.4,-24.5,-23.7,-24.8,-13.2,-5.13,-14.4,-21.3,-13.7,-4.22,-0.87,-19.4
168,2415,錩新,29.6,-1.7,-5.43,08/13,-43.4,-31.8,-23.7,-21.9,-12.3,-8.59,-2.06,-1.36,-0.59,0.47,0.05,-1.07
169,4441,振大環球,204.5,3.5,1.74,08/13,-10.1,-21.9,-23.7,-10.2,-10.2,-2.95,-5.3,-8.04,,,,-5.97
170,5546,永固-KY,13.35,-0.35,-2.55,08/13,-61.8,-38.3,-23.7,-19.2,-8.87,2.61,7.9,5.12,2.11,1.33,,4.43
171,2539,櫻花建,41.8,-0.35,-0.83,08/13,-54.4,0.32,-23.6,-18.3,-5.54,11.2,2.98,-1.78,-7.91,-0.86,0.22,-2.34
172,4942,嘉彰,33.3,-1.2,-3.48,08/13,-26.8,-24.9,-23.6,-22.7,-17.7,-17.7,-3.78,-3.83,-7.46,-6.71,-0.71,-4.39
173,5604,中連,30.55,0.0,0.0,08/13,-37.6,-29.1,-23.6,-10.2,-2.68,-1.76,1.52,0.57,-0.21,-27.4,-4.8,0.46
174,6796,晉弘,60.0,-0.8,-1.32,08/13,-37.5,-24.8,-23.6,-18.7,-9.41,-3.62,2.16,1.22,0.18,0.04,,-0.13
175,3516,亞帝歐,25.4,-0.35,-1.36,08/13,-40.5,-25.9,-23.5,-8.63,2.58,-5.36,1.7,0.63,0.39,0.09,0.04,0.55
176,6464,台數科,76.9,0.7,0.92,08/13,-8.32,-3.98,-23.5,-37.0,-20.9,3.68,3.9,4.75,1.17,1.49,-0.61,4.51
177,8996,高力,1285.0,115.0,9.83,08/13,-17.5,-23.1,-23.3,-20.5,-18.2,-8.49,-0.6,-0.69,-0.21,-0.2,-0.03,0.96
178,7792,安葆,242.5,10.0,4.3,08/13,-25.6,-23.8,-23.2,-19.7,-6.11,3.38,1.12,0.78,,,,
179,00986B,FT金融債10+,9.7,-0.03,-0.31,08/13,0.0,-23.3,-23.2,-57.7,-52.2,-51.6,-31.1,6.73,,,,35.8
180,2913,農林,10.95,-0.05,-0.45,08/13,-43.7,-28.2,-23.2,10.7,-10.0,2.17,-0.14,-0.66,-2.55,-2.88,-0.63,-1.34
181,1454,台富,12.7,-0.1,-0.78,08/13,-46.6,-24.0,-23.2,-9.68,0.0,9.34,3.29,0.2,0.54,0.24,0.07,1.23
182,2438,翔耀,18.85,0.05,0.27,08/13,11.7,-12.2,-23.1,-22.2,-16.6,-0.63,-0.87,1.06,0.11,0.06,0.15,0.72
183,6757,台灣虎航,54.4,-1.3,-2.33,08/13,-40.0,-36.0,-23.1,-20.5,-1.11,-7.22,10.0,4.42,2.98,0.46,,4.35
184,9917,中保科,107.5,0.0,0.0,08/13,-12.7,-18.2,-23.0,-18.3,-10.5,17.3,-5.05,-1.92,-3.24,-0.21,-0.3,-3.6
185,2458,義隆,145.0,-1.0,-0.68,08/13,-48.1,-27.8,-22.9,-17.6,-17.8,-8.62,-2.52,5.2,1.63,-0.45,0.96,4.76
186,2254,巨鎧精密-創,59.3,-1.4,-2.31,08/13,-74.9,-33.3,-22.8,5.83,18.2,20.2,1.0,4.43,0.98,,,2.51
187,3419,譁裕,12.0,-0.1,-0.83,08/13,-21.3,-20.8,-22.7,-19.7,-13.3,-16.2,-3.43,-0.15,-0.26,0.55,-0.16,-0.19
188,6534,正瀚-創,94.9,0.2,0.21,08/13,-22.0,-20.4,-22.7,-20.4,-18.2,-3.11,-5.29,-3.48,-2.52,,,-4.14
189,4903,聯光通,37.5,0.1,0.27,08/13,-16.9,-3.62,-22.7,-8.6,1.94,1.05,-0.64,-0.26,-0.18,-0.07,-0.04,-0.59
190,2707,晶華,178.0,-1.0,-0.56,08/13,-54.7,-56.8,-22.6,-5.9,-25.4,11.4,18.2,-0.56,-1.28,-0.07,-0.51,-2.45
191,3083,網龍,24.1,-0.45,-1.83,08/13,-16.4,-16.4,-22.6,-17.2,-4.27,6.79,-2.73,-2.08,-0.41,0.13,-0.04,-1.66
192,2752,豆府,180.0,1.5,0.84,08/13,-25.4,-24.1,-22.6,-15.4,-7.9,-3.04,1.99,0.98,0.98,-0.58,,1.26
193,3546,宇峻,73.6,0.0,0.0,08/13,-11.0,-3.91,-22.4,-17.8,-6.35,3.14,6.28,7.8,2.99,-0.1,-0.06,4.19
194,2727,王品,230.5,-3.5,-1.5,08/13,-40.4,-27.0,-22.3,35.7,18.9,21.5,11.8,15.0,5.13,-0.66,0.82,13.1
195,6988,威力暘-創,12.5,-0.5,-3.85,08/13,-43.7,-18.6,-22.3,-26.1,-17.2,-5.76,-1.26,1.04,0.29,,,-1.54
196,8047,星雲,45.7,0.2,0.44,08/13,0.0,-5.04,-22.2,0.7,0.9,1.29,25.7,7.13,2.42,0.58,0.46,5.28
197,4960,誠美材,21.95,-0.8,-3.52,08/13,-32.0,-23.5,-22.1,-17.2,-10.4,0.03,-1.82,0.39,0.39,1.57,-0.65,0.15
198,6655,科定,117.0,-0.5,-0.43,08/13,-49.5,-15.3,-22.0,-11.6,14.0,36.5,16.8,10.9,3.1,1.93,,7.98
199,6703,軒郁,103.5,-1.0,-0.96,08/13,-16.4,-25.8,-21.9,-18.9,-19.8,-11.9,-0.24,3.34,3.07,-0.55,,3.74
200,1760,寶齡富錦,59.0,0.2,0.34,08/13,-22.6,-23.0,-21.8,-3.56,-10.7,-8.99,0.07,-1.55,-0.4,0.26,,-0.84
201,4572,駐龍,139.0,-1.0,-0.71,08/13,-53.4,-40.1,-21.7,-6.14,-8.38,-3.68,7.77,10.8,-4.82,-1.6,,4.21
202,2101,南港,34.25,-0.05,-0.15,08/13,-24.0,2.7,-21.7,-3.48,2.04,10.1,10.2,5.48,1.53,0.17,0.31,4.69
203,4999,鑫禾,19.0,-0.3,-1.55,08/13,-8.44,-5.68,-21.6,3.23,3.9,-0.85,-1.92,-2.0,-2.74,-3.04,-0.93,-1.69
204,3045,台灣大,108.5,-1.0,-0.91,08/13,-42.0,-26.7,-21.5,-15.3,-6.17,27.8,8.7,13.0,1.67,1.57,-4.88,11.0
205,4946,辣椒,80.5,-1.6,-1.95,08/13,-10.9,-13.8,-21.5,-25.0,-13.1,3.15,-1.44,-0.05,-0.61,0.06,0.03,-0.63
206,2017,官田鋼,8.83,-0.06,-0.67,08/13,-14.0,-16.3,-21.5,1.35,8.72,6.26,5.37,0.46,-0.1,0.56,-0.12,0.08
207,5245,智晶,23.95,0.15,0.63,08/13,-5.5,-8.05,-21.3,8.48,-2.07,-3.42,0.29,-0.65,-0.5,-0.24,-0.14,-0.48
208,6885,全福生技,21.0,0.5,2.44,08/13,4.69,-12.5,-21.3,-18.0,-11.3,-0.97,-2.65,-0.2,-0.26,,,-0.72
209,6629,泰金-KY,112.0,-2.0,-1.75,08/13,-24.2,-21.2,-21.3,8.6,10.8,1.52,0.21,1.6,-0.89,-2.22,,1.97
210,6212,理銘,29.2,0.0,0.0,08/13,,0.0,-21.3,-28.8,-14.1,-4.15,-3.06,-1.04,-0.94,-42.0,-41.8,-1.07
211,1723,中碳,83.6,-1.2,-1.42,08/13,-52.4,-38.5,-21.1,10.5,-4.54,6.77,8.55,6.52,2.31,0.11,0.55,6.86
212,9926,新海,49.3,0.3,0.61,08/13,-33.9,-18.4,-21.0,-8.42,8.37,37.4,15.7,4.15,2.38,1.28,0.81,3.55
213,6667,信紘科,225.5,-4.0,-1.74,08/13,-9.24,-1.5,-21.0,-17.8,-8.02,-2.0,-1.46,-0.47,-2.54,-0.28,,-2.56
214,1733,五鼎,31.1,0.4,1.3,08/13,38.6,-27.0,-21.0,-21.9,-11.4,6.73,4.52,-1.72,-3.48,-0.27,-0.42,-1.97
215,6028,公勝保經,95.9,5.5,6.08,08/13,-32.4,-30.2,-21.0,-14.5,-12.7,-9.81,-4.97,,,,,
216,6874,倍力,76.7,-2.2,-2.79,08/13,-15.4,-14.4,-20.9,-10.9,-9.75,-9.9,-3.15,0.23,0.13,-0.24,,0.04
217,00984B,大華優利美A債15,16.01,-0.01,-0.06,08/13,0.57,-9.54,-20.9,-22.4,-5.94,0.62,33.1,19.4,10.0,,,14.8
218,00891,中信關鍵半導體,36.57,0.64,1.78,08/13,-11.2,-8.69,-20.8,-22.7,-9.25,-11.6,3.19,1.64,1.72,1.52,,1.07
219,2478,大毅,130.0,1.5,1.17,08/13,-32.3,-12.8,-20.8,-18.6,-14.2,-8.19,-0.86,-0.1,0.71,0.72,0.19,0.45
220,8410,森田,31.85,-0.1,-0.31,08/13,-41.5,-24.8,-20.8,-13.4,4.56,2.75,-2.46,-0.65,-4.82,0.3,-0.01,-2.24
221,2704,國賓,46.55,1.2,2.65,08/13,11.2,-18.3,-20.5,-18.9,-26.2,-4.88,-4.88,-4.36,-16.3,-2.46,-0.53,-7.53
222,9103,美德醫療-DR,5.12,-0.1,-1.92,08/13,-35.7,-20.9,-20.5,-5.56,0.08,2.32,2.07,0.44,0.22,0.16,0.01,0.31
223,00937B,群益ESG投等債20+,14.56,0.0,0.0,08/13,-4.73,-15.3,-20.4,-21.0,-11.0,-1.1,18.7,17.6,16.0,,,17.6
224,00908,富邦入息REITs+,15.57,0.03,0.19,08/13,-2.15,-25.4,-20.3,-5.72,-15.3,4.1,18.5,14.0,10.4,3.68,,18.1
225,5876,上海商銀,42.25,-0.6,-1.4,08/13,-29.4,-27.3,-20.3,-8.05,13.6,27.3,3.19,-2.15,-0.94,0.06,,-2.15
226,6123,上奇,43.55,-0.2,-0.46,08/13,-39.8,-28.7,-20.2,6.53,3.77,11.8,-2.37,-1.0,-1.74,0.01,-0.06,-0.72
227,6624,萬年清,40.4,0.3,0.75,08/13,-30.8,-21.3,-20.2,-2.79,-0.67,-1.14,-0.16,-2.67,0.29,0.2,,0.14
228,00924,復華S&P500成長,33.93,0.04,0.12,08/13,0.32,-26.0,-20.1,-13.9,0.36,1.44,5.19,6.79,6.25,4.28,,5.6
229,4113,聯上,14.85,0.2,1.37,08/13,1.22,-5.09,-19.9,1.98,0.7,8.06,-0.82,1.4,1.45,-0.23,-0.06,1.7
230,8487,愛爾達-創,72.2,-0.2,-0.28,08/13,-23.8,-20.9,-19.8,-14.2,-7.92,-0.76,3.64,3.2,1.73,,,2.66
231,6768,志強-KY,66.0,0.4,0.61,08/13,0.93,-37.2,-19.6,3.66,15.7,17.5,2.5,1.25,-0.96,2.48,,0.5
232,6925,意藍,53.7,-0.1,-0.19,08/13,-31.1,-14.3,-19.6,-13.8,4.82,3.7,-5.65,-5.24,-1.8,,,-4.37
233,6142,友勁,9.28,0.0,0.0,08/13,4.4,-0.31,-19.6,-7.02,-7.47,-5.49,-0.32,1.6,0.5,-0.32,0.2,1.36
234,3526,凡甲,288.0,-0.5,-0.17,08/13,-21.0,-8.99,-19.5,-41.4,-27.7,-22.9,0.22,2.87,0.94,1.81,0.38,3.45
235,2072,世紀風電,151.5,0.5,0.33,08/13,-27.8,-20.9,-19.5,2.32,-5.89,-3.48,-1.33,,,,,
236,2390,云辰,10.25,-0.35,-3.3,08/13,-42.1,-18.2,-19.4,-15.2,-10.2,-10.2,2.39,0.92,0.86,0.49,-0.01,1.18
237,2477,美隆電,21.4,-0.4,-1.83,08/13,-15.2,-29.2,-19.4,-3.02,8.96,11.2,4.32,-3.07,-2.26,0.11,0.01,-2.9
238,4767,誠泰科技,26.45,-0.05,-0.19,08/13,-24.9,-29.3,-19.3,-9.52,-4.5,-2.05,-0.69,0.11,-0.14,-0.13,,0.09
239,4153,鈺緯,32.8,-0.3,-0.91,08/13,-14.2,-11.1,-19.3,-14.2,-11.0,-6.25,-0.92,0.02,-0.56,0.37,0.01,-0.36
240,8938,明安,52.5,-0.1,-0.19,08/13,-17.1,-17.7,-19.3,-18.0,-20.6,6.85,-7.45,-6.07,-4.61,-0.88,-0.1,-2.72
241,4535,至興,29.0,0.0,0.0,08/13,-14.2,-14.2,-19.3,-5.83,-8.47,-4.83,-1.68,-2.54,-1.55,-0.04,-0.11,-1.58
242,1314,中石化,7.66,-0.12,-1.54,08/13,-41.3,-21.5,-19.3,-17.2,-7.02,-7.84,0.46,-1.55,-0.59,-0.51,-0.92,-0.47
243,6947,台鎔科技,74.6,-0.6,-0.8,08/13,-5.68,-14.7,-19.2,-21.6,-3.32,,,,,,,
244,00737,國泰AI機器人,41.66,-0.03,-0.07,08/13,-5.99,11.9,-19.2,-23.5,-5.06,5.79,0.21,8.61,6.3,8.27,,6.79
245,8033,雷虎,183.5,10.5,6.07,08/13,3.62,-20.8,-19.0,-19.8,-17.0,-6.3,1.84,2.55,0.4,0.32,0.17,1.33
246,1614,三洋電,30.8,0.0,0.0,08/13,-46.9,-23.9,-19.0,-2.62,-2.31,15.6,6.64,5.73,1.38,0.01,-0.34,4.27
247,3715,定穎投控,117.5,-0.5,-0.42,08/13,-16.6,-15.2,-19.0,-9.5,-6.71,1.5,0.28,-0.26,-0.56,-0.22,,-0.39
248,3078,僑威,52.9,-1.3,-2.4,08/13,-28.1,-16.4,-19.0,10.2,20.1,-1.39,-9.77,-15.0,-11.9,0.17,-0.09,-15.7
249,4706,大恭,32.6,-0.4,-1.21,08/13,-33.3,-14.6,-19.0,-23.9,-25.8,-4.67,1.03,0.19,0.34,-0.57,0.02,0.0
250,1460,宏遠,6.69,0.03,0.45,08/13,-22.9,-16.1,-18.9,-6.62,-9.22,-3.25,-1.16,1.25,-2.46,-2.15,-0.66,1.76
251,2412,中華電,136.0,0.0,0.0,08/13,-22.0,-18.0,-18.9,-14.2,0.12,28.7,-2.95,2.22,-0.04,0.56,-2.36,0.01
252,8927,北基,19.9,-0.1,-0.5,08/13,-3.44,27.1,-18.8,-3.18,12.5,24.4,17.3,5.99,2.26,1.37,0.33,3.54
253,2618,長榮航,41.0,-1.15,-2.73,08/13,-42.8,-27.0,-18.8,2.63,24.0,33.6,12.8,7.09,4.25,0.07,0.37,9.25
254,3702,大聯大,123.5,1.0,0.82,08/13,2.5,-12.0,-18.8,-11.6,-3.07,-8.98,-1.1,10.2,5.1,2.46,0.22,9.95
255,4904,遠傳,99.5,-1.5,-1.49,08/13,-27.1,-23.0,-18.8,-6.48,9.64,27.6,-11.5,-3.98,2.77,1.69,-2.83,-3.04
256,4726,永昕,24.35,-0.45,-1.81,08/13,-51.7,-20.3,-18.8,-11.9,-10.6,4.38,-1.31,0.51,1.06,0.53,0.05,-0.4
257,6184,大豐電,42.2,0.0,0.0,08/13,-26.5,-20.8,-18.7,-4.58,5.13,17.6,5.7,5.18,0.09,0.95,0.59,5.88
258,6140,訊達,16.9,-0.1,-0.59,08/13,-28.6,-32.7,-18.7,14.4,9.23,5.83,-0.08,-0.86,0.59,0.0,0.01,1.4
259,2482,連宇,16.1,-0.05,-0.31,08/13,-37.7,-10.9,-18.6,-25.5,-23.9,-5.58,-1.06,-1.16,-0.6,-0.06,-0.04,0.22
260,5263,智崴,89.9,-1.1,-1.21,08/13,-23.6,-30.1,-18.5,-6.77,-8.38,-7.27,3.09,3.06,-1.16,0.07,0.58,-2.76
261,2401,凌陽,27.2,-0.5,-1.81,08/13,-32.6,-18.1,-18.5,-12.1,0.01,-6.1,3.17,4.6,2.12,0.92,0.32,4.55
262,1325,恆大,26.0,-0.55,-2.07,08/13,-40.4,-11.0,-18.4,-13.5,-8.43,-4.47,-2.72,-2.39,-0.93,-0.36,-0.07,-2.67
263,2816,旺旺保,33.55,-0.55,-1.61,08/13,-29.2,-18.4,-18.4,-4.29,1.69,-4.05,6.1,4.81,5.12,0.29,-2.67,4.17
264,7750,新代,2360.0,-30.0,-1.26,08/13,-25.5,0.93,-18.3,-6.15,2.31,-1.67,6.77,2.76,,,,3.75
265,8926,台汽電,55.8,-1.0,-1.76,08/13,-15.6,-14.2,-18.3,-29.3,-29.0,-22.6,-6.23,-3.0,-2.21,-1.59,-0.61,-3.36
266,6482,弘煜科,27.9,0.6,2.2,08/13,0.0,8.32,-18.2,-16.7,-4.59,1.05,-0.51,0.16,-3.86,0.05,0.02,-0.42
267,4178,永笙-KY,18.05,0.3,1.69,08/13,-13.9,-21.2,-18.2,-20.3,-19.6,0.0,-0.92,,,,,
268,4190,佐登-KY,24.55,-0.4,-1.6,08/13,-22.1,-16.2,-18.1,-8.88,1.53,5.62,-3.0,-3.29,-4.73,-1.29,-0.7,-3.96
269,8059,凱碩,14.7,-0.1,-0.68,08/13,-1.82,-4.92,-18.1,-8.93,-9.57,-1.15,-1.64,0.27,-0.04,0.0,0.01,-1.12
270,00862B,中信投資級公司債,30.96,0.0,0.0,08/13,0.0,-1.8,-18.0,-12.6,-5.25,0.39,9.67,14.4,11.8,22.7,,13.1
271,4949,有成精密,68.8,-1.2,-1.71,08/13,6.03,-20.2,-18.0,-12.9,-9.86,4.49,0.39,0.14,-0.32,,,-0.25
272,2204,中華,51.2,-0.3,-0.58,08/13,-49.3,-28.1,-18.0,27.3,21.0,7.73,-1.14,-7.2,-5.36,-2.26,-1.09,-7.04
273,2472,立隆電,253.0,3.0,1.2,08/13,-25.9,-14.3,-18.0,-14.2,-6.52,4.4,-0.21,0.44,-0.26,0.43,0.18,0.08
274,6612,奈米醫材,73.0,-0.9,-1.22,08/13,-14.2,-12.4,-18.0,-9.49,-5.96,-0.9,-1.01,0.11,-1.66,1.19,,-2.12
275,2231,為升,99.1,0.1,0.1,08/13,12.6,-15.1,-17.8,-12.4,-8.76,-3.32,-2.39,-1.1,-0.39,-1.42,-1.09,-0.78
276,4137,麗豐-KY,93.7,-0.4,-0.43,08/13,-21.4,-25.8,-17.8,-11.9,-3.64,0.47,-13.0,-10.1,-4.86,-3.33,-0.64,-6.52
277,3438,類比科,60.2,0.6,1.01,08/13,-24.5,-15.6,-17.6,-7.8,3.24,-2.78,-0.98,-0.17,-0.66,-0.01,0.03,-0.08
278,6203,海韻電,60.3,-0.8,-1.31,08/13,-25.0,-14.8,-17.6,-12.0,-14.1,-11.0,-6.31,-5.5,-2.83,-0.95,-0.27,-5.57
279,2345,智邦,2270.0,55.0,2.48,08/13,-18.7,-25.1,-17.5,-20.0,-9.22,-8.42,-3.44,-1.5,-1.76,-1.69,1.22,-0.22
280,2748,雲品,38.45,0.0,0.0,08/13,-14.4,-7.95,-17.4,-0.31,-19.0,-5.05,2.25,2.7,-0.96,-0.02,,1.72
281,6968,萬達寵物,43.7,-0.2,-0.46,08/13,0.0,-19.5,-17.3,2.53,5.36,6.75,3.54,3.11,1.47,,,1.87
282,1726,永記,78.0,0.5,0.65,08/13,-16.7,-17.6,-17.2,-16.2,-11.8,-7.63,-12.5,-9.96,-6.06,-3.22,0.77,-8.95
283,5457,宣德,27.7,-0.2,-0.72,08/13,-23.0,-11.6,-17.2,-8.71,-4.44,-18.0,-11.4,-5.21,-4.71,-0.5,0.02,-5.8
284,5258,虹堡,49.95,-0.95,-1.87,08/13,-16.2,-7.66,-17.2,-12.9,0.99,3.82,1.01,-1.04,0.11,-0.1,,-0.48
285,00959B,大華投等美債15Y+,9.25,0.01,0.11,08/13,0.0,0.0,-17.1,-17.3,-6.71,-1.63,27.8,27.0,36.8,,,28.4
286,3570,大塚,164.5,1.0,0.61,08/13,11.3,0.0,-17.1,-22.5,-17.4,-5.48,1.04,0.34,-3.32,0.38,0.31,0.75
287,2488,漢平,50.1,-0.3,-0.6,08/13,-41.7,-36.2,-17.0,-3.21,-10.1,9.1,-1.14,3.29,-1.87,0.37,-0.05,3.49
288,2884,玉山金,37.3,0.55,1.5,08/13,-6.2,-12.2,-17.0,-18.1,-6.15,14.7,6.35,5.27,-2.57,1.59,-3.43,4.32
289,3164,景岳,16.2,-0.2,-1.22,08/13,-40.7,-30.5,-16.9,-1.27,2.06,11.6,-1.99,-1.84,-1.22,-0.93,0.08,-1.1
290,3041,揚智,23.25,-0.2,-0.85,08/13,11.9,5.75,-16.8,-2.49,1.96,-12.6,0.82,-1.35,-0.94,-0.07,-0.03,-2.02
291,9904,寶成,23.9,-0.05,-0.21,08/13,-24.8,-26.3,-16.7,-2.24,-18.5,0.65,-14.2,-16.4,-9.69,-3.8,-1.49,-12.7
292,00907,永豐優息存股,16.79,0.0,0.0,08/13,-3.33,-1.94,-16.7,-10.8,-10.5,-5.5,3.49,3.14,2.76,0.76,,3.32
293,5536,聖暉*,903.0,-15.0,-1.63,08/13,-19.4,-10.0,-16.7,-13.6,-11.0,-4.17,6.27,11.3,0.54,2.57,2.27,7.11
294,2032,新鋼,17.2,-0.15,-0.86,08/13,-28.6,-8.18,-16.6,11.1,8.36,3.58,4.78,4.11,1.49,0.93,0.17,2.5
295,1799,易威,30.2,0.05,0.17,08/13,-8.6,-16.4,-16.6,-17.2,-15.3,-7.61,0.6,-1.36,-0.94,0.09,-0.04,-0.92
296,8440,綠電,19.85,-0.15,-0.75,08/13,-15.9,-17.3,-16.6,-9.13,-1.17,7.56,-1.84,-0.36,-0.49,-0.03,,-0.95
297,6805,富世達,1830.0,-5.0,-0.27,08/13,-14.3,-19.8,-16.6,-15.6,-14.3,-12.4,-3.12,-1.0,-0.56,,,-0.92
298,6722,輝創,32.8,-0.3,-0.91,08/13,-13.7,-4.22,-16.6,-14.6,-8.82,-4.07,-1.94,1.78,,,,
299,1604,聲寶,23.15,0.0,0.0,08/13,-35.8,-24.2,-16.5,-1.01,-16.0,20.8,14.9,7.08,3.83,-1.25,-2.57,4.49
300,2014,中鴻,17.3,-0.15,-0.86,08/13,-35.0,-26.0,-16.5,36.7,30.4,25.1,12.1,9.06,2.91,0.33,0.15,4.29
