排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
227,6715,嘉基,342.0,31.0,9.97,516,08/03,7,14,6,17,-9,17,-20.0,15.0,17.0,15.0
228,8089,康全電訊,17.85,-0.6,-3.25,200,08/03,-1,0,-38,17,5,6,8.0,-288.0,-820.0,-425.0
229,8222,寶一,35.9,0.05,0.14,494,08/03,5,5,-3,17,15,-47,33.0,19.0,-77.0,-4.0
230,00664R,國泰臺灣加權反1,1.71,0.03,1.79,29772,08/03,38,-604,-511,16,-411,100,270.0,108.0,353.0,286.0
231,2462,良得電,19.85,0.05,0.25,118,08/03,0,0,16,16,16,16,15.0,16.0,14.0,16.0
232,2913,農林,10.8,-0.15,-1.37,1750,08/03,-2,7,13,16,12,16,6.0,-34.0,11.0,9.0
233,3236,千如,42.6,3.85,9.94,4668,08/03,20,22,23,16,-49,-337,59.0,-124.0,61.0,-190.0
234,3438,類比科,57.1,4.1,7.74,498,08/03,16,16,15,16,15,17,13.0,12.0,15.0,12.0
235,6279,胡連,117.5,1.5,1.29,473,08/03,-28,22,22,16,17,2,-2.0,26.0,19.0,23.0
236,8403,盛弘,18.95,0.0,0.0,78,08/03,0,0,0,16,16,16,16.0,15.0,16.0,14.0
237,00712,復華富時不動產,8.84,-0.06,-0.67,18425,08/03,-10,-18,-17,15,3,9,12.0,11.0,9.0,9.0
238,00927,群益半導體收益,34.8,0.31,0.9,18152,08/03,-15,13,5,15,16,32,19.0,28.0,36.0,36.0
239,1608,華榮,31.15,1.8,6.13,3557,08/03,8,12,13,15,21,18,13.0,-87.0,2.0,-128.0
240,2377,微星,143.0,1.0,0.7,12129,08/03,-33,-60,-92,15,-26,-820,226.0,-20.0,280.0,141.0
241,2466,冠西電,97.4,6.3,6.92,1441,08/03,75,75,86,15,-120,84,283.0,225.0,-11.0,163.0
242,2530,華建,19.65,-0.25,-1.26,728,08/03,6,0,16,15,18,18,21.0,20.0,-42.0,15.0
243,3062,建漢,20.0,0.7,3.63,1594,08/03,9,4,7,15,14,38,-65.0,-8.0,-5902.0,3.0
244,3548,兆利,71.0,0.0,0.0,106,08/03,-1,-15,-13,15,2,8,4.0,-14.0,-84.0,-19.0
245,4974,亞泰,67.3,0.1,0.15,76,08/03,0,0,-1,15,15,12,16.0,13.0,15.0,16.0
246,6546,正基,55.6,0.6,1.09,171,08/03,0,-5,1,15,16,20,16.0,16.0,-7.0,15.0
247,8040,九暘,68.6,2.6,3.94,630,08/03,1,-10,1,15,2,-9,3.0,26.0,13.0,23.0
248,2061,風青,52.8,-2.7,-4.86,2183,08/03,-9,8,10,14,11,-50,41.0,64.0,75.0,74.0
249,2472,立隆電,230.5,10.5,4.77,5534,08/03,-6,-4,3,14,14,-95,22.0,-23.0,34.0,-46.0
250,3518,柏騰,25.9,0.6,2.37,483,08/03,12,13,13,14,1,-15,-3.0,31.0,31.0,-3.0
251,3714,富采,50.4,2.35,4.89,5366,08/03,26,-22,-43,14,52,77,-600.0,1.0,87.0,-8.0
252,4968,立積,95.9,-1.5,-1.54,570,08/03,10,-8,6,14,15,25,6.0,-16.0,-93.0,-5.0
253,5209,新鼎,155.0,-1.0,-0.64,42,08/03,5,14,14,14,14,14,14.0,13.0,,14.0
254,6841,長佳智能,53.9,0.4,0.75,156,08/03,0,0,0,14,13,13,14.0,14.0,13.0,11.0
255,6962,奕力-KY,31.25,0.3,0.97,1091,08/03,1,10,14,14,6,5,-96.0,-101.0,-4.0,-59.0
256,8215,明基材,22.85,0.15,0.66,576,08/03,3,6,6,14,18,-13,4.0,12.0,15.0,12.0
257,8462,柏文,165.0,-3.5,-2.08,265,08/03,2,2,11,14,14,16,16.0,6.0,14.0,8.0
258,1477,聚陽,218.5,-1.0,-0.46,2728,08/03,2,5,11,13,9,7,8.0,9.0,-35.0,9.0
259,2402,毅嘉,53.2,1.4,2.7,1647,08/03,4,6,6,13,-105,-271,-285.0,-222.0,11.0,-544.0
260,3029,零壹,104.0,-5.5,-5.02,2011,08/03,-11,7,20,13,12,14,20.0,7.0,-228.0,3.0
261,3455,由田,167.5,5.0,3.08,816,08/03,23,21,16,13,7,29,-74.0,14.0,32.0,-160.0
262,5392,能率,41.55,3.75,9.92,2760,08/03,15,9,11,13,11,-97,-40.0,-71.0,-397.0,-174.0
263,6108,競國,16.9,0.25,1.5,779,08/03,-1,-6,4,13,13,13,12.0,-5.0,13.0,-5.0
264,6148,驊宏資,26.95,0.45,1.7,165,08/03,-5,-14,-35,13,34,29,34.0,2.0,-583.0,-130.0
265,6620,漢達,84.3,-3.6,-4.1,1358,08/03,9,9,14,13,13,14,,,,
266,6877,鏵友益,120.5,8.5,7.59,451,08/03,-8,-10,-7,13,12,-34,-33.0,7.0,-107.0,6.0
267,00918,大華優利高填息30,32.97,0.24,0.73,30765,08/03,8,15,15,12,-1,22,11.0,34.0,-73.0,34.0
268,1503,士電,195.0,0.0,0.0,1114,08/03,0,-7,-3,12,34,-4,11.0,-58.0,9.0,-7.0
269,1513,中興電,155.5,2.0,1.3,2537,08/03,4,7,-4,12,5,28,4.0,-50.0,-150.0,-6.0
270,2201,裕隆,27.45,-0.55,-1.96,4522,08/03,-2,-2,2,12,4,-9,-52.0,-45.0,-924.0,-97.0
271,2250,IKKA-KY,56.9,0.5,0.89,73,08/03,0,0,0,12,12,11,14.0,-1.0,14.0,13.0
272,2352,佳世達,28.45,1.1,4.02,5345,08/03,4,10,-9,12,17,-84,-17.0,-474.0,-3.0,-68.0
273,2495,普安,35.3,0.75,2.17,1406,08/03,11,15,12,12,17,-161,-20.0,-317.0,17.0,-511.0
274,2734,易飛網,14.5,0.1,0.69,13,08/03,0,-1,0,12,12,11,12.0,11.0,7.0,12.0
275,2745,五福,87.7,0.1,0.11,81,08/03,0,0,0,12,28,4,27.0,27.0,-33.0,15.0
276,3515,華擎,197.5,3.0,1.54,300,08/03,0,-1,-2,12,12,9,1.0,-10.0,-78.0,-4.0
277,3520,華盈,18.3,-0.15,-0.81,2391,08/03,6,9,15,12,17,9,17.0,17.0,19.0,17.0
278,3645,達邁,67.5,1.4,2.12,1490,08/03,7,8,17,12,6,21,-44.0,-103.0,-378.0,-29.0
279,4121,優盛,12.9,0.0,0.0,20,08/03,1,-1,-1,12,1,13,3.0,-199.0,13.0,12.0
280,5315,光聯,19.15,-0.15,-0.78,171,08/03,0,-30,-28,12,13,13,13.0,12.0,13.0,4.0
281,6180,橘子,40.75,-1.2,-2.86,643,08/03,-1,-1,12,12,0,-8,-3.0,-88.0,-81.0,-127.0
282,6274,台燿,1220.0,110.0,9.91,1332,08/03,8,17,25,12,14,-71,-640.0,-1382.0,-3039.0,-1968.0
283,6768,志強-KY,69.0,0.0,0.0,385,08/03,0,0,0,12,15,14,14.0,-15.0,7.0,-80.0
284,6789,采鈺,430.5,7.0,1.65,1418,08/03,5,5,13,12,28,28,-171.0,10.0,25.0,-41.0
285,009802,富邦旗艦50,18.36,0.47,2.63,6047,08/03,3,13,16,11,14,-3,16.0,15.0,-25.0,16.0
286,1476,儒鴻,346.5,0.5,0.14,802,08/03,1,3,11,11,10,8,23.0,7.0,24.0,24.0
287,1711,永光,32.55,0.75,2.36,3207,08/03,19,-5,4,11,22,-691,-1528.0,8.0,93.0,66.0
288,2345,智邦,2335.0,210.0,9.88,3728,08/03,7,10,11,11,4,-33,-38.0,-89.0,-170.0,-185.0
289,2468,華經,33.0,0.5,1.54,190,08/03,-1,-1,-4,11,11,-38,-2.0,5.0,-277.0,-6.0
290,3002,歐格,16.25,0.25,1.56,92,08/03,1,-1,7,11,9,-10,10.0,-11.0,13.0,-68.0
291,3217,優群,141.0,-0.5,-0.35,744,08/03,-1,-3,-3,11,17,16,17.0,16.0,-6.0,17.0
292,3264,欣銓,187.5,10.5,5.93,4892,08/03,17,21,38,11,82,54,-8.0,-367.0,-47.0,-935.0
293,3379,彬台,25.5,0.5,2.0,148,08/03,0,1,2,11,9,0,-51.0,-62.0,-401.0,-76.0
294,3498,陽程,99.0,9.0,10.0,1182,08/03,18,-20,-18,11,-46,-71,-132.0,-48.0,-64.0,-81.0
295,3528,安馳,87.2,3.9,4.68,408,08/03,0,0,0,11,11,11,11.0,7.0,-180.0,-16.0
296,5284,jpp-KY,284.0,7.5,2.71,426,08/03,1,5,8,11,8,17,5.0,-43.0,-155.0,-62.0
297,6658,聯策,143.0,3.0,2.14,344,08/03,7,5,0,11,2,-6,-491.0,1.0,-58.0,-30.0
298,6689,伊雲谷,58.8,2.1,3.7,153,08/03,0,0,0,11,11,11,11.0,11.0,11.0,10.0
299,8086,宏捷科,115.5,5.5,5.0,2134,08/03,15,11,12,11,12,-1,-655.0,-210.0,-310.0,-74.0
300,8183,精星,28.95,-0.05,-0.17,150,08/03,0,0,-3,11,12,19,16.0,17.0,14.0,16.0
