排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
179,2353,宏碁,32.3,0.75,2.38,08/14,22.0,23.7,28.8,29.8,19.3,11.7,2.81,1.83,-4.72,-3.83,0.01,-1.13
180,2739,寒舍,36.2,0.4,1.12,08/14,27.8,34.8,32.1,29.4,3.01,13.0,4.72,0.54,-0.8,-0.21,0.29,-0.04
181,00954,中信日本半導體,19.6,-0.27,-1.36,08/14,0.49,25.9,29.4,29.3,4.27,-13.3,-7.62,-5.38,-5.78,,,-8.87
182,6108,競國,22.1,0.4,1.84,08/14,18.1,28.2,31.8,29.2,22.9,11.9,2.65,2.97,2.34,0.3,0.03,3.03
183,009809,富邦淨零ESG50,17.68,-0.09,-0.51,08/14,2.62,12.3,13.0,29.0,-4.48,-0.38,6.08,6.99,,,,9.11
184,3706,神達,92.7,1.0,1.09,08/14,50.1,37.9,44.2,29.0,30.4,17.8,5.06,4.4,-0.12,0.03,-0.19,3.18
185,4938,和碩,94.8,0.0,0.0,08/14,7.68,27.3,31.7,29.0,28.8,23.4,7.74,6.17,-0.3,1.78,-0.64,4.9
186,6937,天虹,280.0,-13.5,-4.6,08/14,-26.8,8.8,16.0,28.6,17.4,9.04,0.7,0.75,0.47,,,-0.11
187,2501,國建,22.85,-0.15,-0.65,08/14,-3.27,-11.5,23.4,28.5,0.9,2.92,3.84,6.92,7.28,1.65,0.76,6.07
188,3043,科風,21.15,0.55,2.67,08/14,28.0,30.4,30.2,28.4,21.6,9.24,2.47,2.63,-0.69,-0.15,-0.28,1.22
189,00971,野村美國研發龍頭,17.87,-0.08,-0.45,08/14,-17.8,15.1,11.1,28.3,38.1,47.0,51.1,47.1,24.1,,,39.6
190,4974,亞泰,69.5,-0.7,-1.0,08/14,10.1,27.2,29.7,28.2,26.0,6.61,2.14,2.81,-2.27,-0.63,0.01,-0.5
191,4771,望隼,198.0,-3.5,-1.74,08/14,-17.0,31.1,31.6,27.8,35.1,12.6,11.0,8.02,5.75,,,7.81
192,6216,居易,22.3,-0.2,-0.89,08/14,45.5,19.9,9.59,27.7,26.1,7.87,1.47,0.19,-1.31,-0.2,-0.07,1.54
193,5607,遠雄港,51.4,-0.8,-1.53,08/14,33.9,49.1,40.7,27.7,18.9,4.11,11.6,7.98,3.93,2.13,0.31,6.6
194,00690,兆豐藍籌30,79.55,-0.15,-0.19,08/14,5.14,27.7,24.1,27.6,11.8,-10.3,-5.23,-6.79,-5.58,-6.62,,-7.22
195,1423,利華,35.5,0.0,0.0,08/14,22.0,27.4,22.8,27.5,14.5,0.53,-0.75,-0.1,-0.03,-0.63,0.02,0.03
196,00939,統一台灣高息動能,22.46,0.07,0.31,08/14,27.5,40.4,34.2,27.4,25.2,29.3,32.4,47.2,59.6,,,58.6
197,6742,澤米,43.4,-0.5,-1.14,08/14,17.2,26.5,32.0,27.4,12.2,3.19,0.28,1.02,0.48,,,0.54
198,1565,精華,94.6,-1.4,-1.46,08/14,-46.5,-18.9,9.59,26.7,18.7,8.27,5.93,-5.52,-5.77,-3.42,-4.67,-3.81
199,00706L,期元大S&P日圓正2,18.98,-0.02,-0.11,08/14,-4.2,57.6,32.8,26.6,54.3,61.6,24.1,22.0,3.18,-5.81,,25.4
200,1609,大亞,38.15,0.4,1.06,08/14,31.1,36.6,40.7,26.5,15.4,2.7,1.58,-0.08,0.99,0.26,0.08,1.09
201,6491,晶碩,369.0,-1.0,-0.27,08/14,17.3,20.6,20.5,26.4,33.5,17.9,22.1,19.6,13.1,3.57,,17.0
202,8411,福貞-KY,12.95,0.05,0.39,08/14,9.4,12.7,22.2,26.1,12.0,11.3,5.72,6.63,3.2,1.05,0.19,4.54
203,006203,元大MSCI台灣,193.55,0.0,0.0,08/14,7.09,8.09,24.3,26.1,27.0,-14.3,-6.47,-1.49,1.33,-0.24,-3.46,-0.1
204,009808,華南永昌優選50,31.2,-0.19,-0.61,08/14,-28.8,14.0,17.8,26.1,17.4,5.63,7.27,3.53,3.77,,,4.46
205,8081,致新,258.0,-11.0,-4.09,08/14,-28.9,-14.6,-7.48,26.0,14.8,2.51,-1.28,-1.79,-0.67,-0.34,-0.16,0.1
206,4563,百德,39.6,0.6,1.54,08/14,26.7,25.8,32.1,26.0,23.9,10.5,4.05,-0.31,-2.38,-0.05,,-1.7
207,6585,鼎基,117.5,-2.5,-2.08,08/14,-30.1,-6.37,8.61,26.0,-1.31,0.93,0.61,-7.14,-6.49,-1.07,,-6.54
208,2891C,中信金丙特,61.5,0.0,0.0,08/14,0.0,0.0,28.6,26.0,23.6,14.4,-15.1,-22.5,-21.6,-9.7,,-22.6
209,6244,茂迪,25.2,-0.5,-1.95,08/14,-1.18,32.9,33.5,26.0,12.2,2.81,0.43,1.26,0.78,0.56,0.38,0.83
210,6121,新普,412.0,-19.5,-4.52,08/14,40.4,34.0,26.1,26.0,30.8,24.0,12.7,6.1,-2.66,1.87,0.2,1.71
211,3059,華晶科,40.8,0.05,0.12,08/14,15.7,24.0,29.8,25.9,17.2,9.55,-0.64,-0.22,-1.07,-0.21,-0.12,-2.45
212,2069,運錩,19.75,-0.45,-2.23,08/14,-18.6,20.7,21.1,25.9,21.6,13.5,6.93,6.69,2.86,1.59,0.13,5.23
213,3052,夆典,11.25,0.0,0.0,08/14,13.6,28.1,26.4,25.9,9.42,5.32,12.1,-4.08,-3.78,-0.45,0.09,-7.14
214,00990A,主動元大AI新經濟,16.49,-0.12,-0.72,08/14,6.06,16.4,25.7,25.8,13.4,-4.75,-15.4,-6.76,,,,-2.88
215,00669R,國泰美國道瓊反1,5.14,-0.02,-0.39,08/14,59.9,43.8,41.5,25.8,-5.46,5.03,7.77,14.9,5.45,6.48,,12.5
216,4438,廣越,61.0,0.2,0.33,08/14,17.4,12.6,22.9,25.8,28.0,25.2,12.5,0.42,1.33,-1.47,,0.86
217,9921,巨大,101.0,-4.0,-3.81,08/14,-8.31,5.36,12.5,25.8,24.3,15.4,8.45,4.78,2.93,1.15,0.51,5.43
218,6189,豐藝,48.9,-0.65,-1.31,08/14,-25.7,21.0,20.3,25.7,30.8,15.2,1.86,3.43,0.4,0.06,-0.46,1.22
219,2524,京城,34.9,-0.4,-1.13,08/14,-38.2,41.9,36.9,25.5,-2.81,19.7,10.6,6.16,-0.82,-0.02,-0.81,4.91
220,1305,華夏,11.8,-0.15,-1.26,08/14,-26.0,28.8,28.6,25.3,15.6,-10.2,-1.53,-1.07,-0.75,-2.55,-0.89,-0.6
221,9907,統一實,14.85,-0.15,-1.0,08/14,-60.9,0.48,13.9,25.1,-18.2,2.39,-10.8,-12.4,-7.1,-3.33,-1.07,-10.6
222,3628,盈正,71.2,3.9,5.79,08/14,21.8,23.6,23.1,25.1,5.86,-12.5,0.96,-1.69,0.4,-0.08,0.19,-0.03
223,3450,聯鈞,510.0,-17.0,-3.23,08/14,18.5,37.4,34.4,25.1,8.33,5.29,0.09,2.07,0.9,0.29,-0.01,1.57
224,6235,華孚,39.05,0.25,0.64,08/14,38.2,28.7,21.6,25.0,31.5,6.14,-6.1,-4.63,-1.91,-0.68,-0.01,-3.14
225,1524,耿鼎,27.15,0.2,0.74,08/14,25.4,18.1,25.7,24.9,13.7,10.1,1.15,0.1,-1.1,0.01,-0.06,0.74
226,4590,富田-創,93.5,2.9,3.2,08/14,42.8,36.1,31.7,24.9,21.8,10.1,9.0,8.95,,,,
227,4306,炎洲,15.5,1.0,6.9,08/14,39.8,38.9,34.2,24.9,18.3,12.1,17.7,10.3,4.01,1.19,-0.05,10.1
228,2436,偉詮電,69.1,-2.1,-2.95,08/14,-4.48,21.2,21.8,24.8,15.4,6.35,5.86,2.09,1.54,0.57,0.19,2.42
229,1217,愛之味,9.96,0.07,0.71,08/14,53.7,39.6,32.8,24.7,-4.28,14.8,9.2,0.26,1.37,-0.21,0.17,1.91
230,00911,兆豐洲際半導體,55.55,-0.3,-0.54,08/14,-12.6,18.4,18.9,24.6,2.62,-21.8,-26.9,-11.2,-3.51,-7.43,,-12.9
231,1784,訊聯,60.6,-1.6,-2.57,08/14,-1.2,3.43,10.9,24.6,14.4,7.68,1.53,0.61,-0.35,-0.69,-0.01,-0.63
232,3046,建碁,59.8,-1.2,-1.97,08/14,11.2,24.5,27.6,24.5,24.5,16.0,4.0,4.03,3.64,1.17,0.11,3.09
233,1608,華榮,37.0,0.2,0.54,08/14,11.5,-18.1,19.2,24.5,17.2,9.05,2.23,0.62,0.65,0.45,0.04,0.65
234,1587,吉茂,24.45,-0.05,-0.2,08/14,-19.5,6.92,22.8,24.4,14.7,12.2,0.69,1.91,-0.52,-0.03,,-0.43
235,2385,群光,107.5,1.5,1.42,08/14,32.1,17.8,22.0,24.4,10.1,11.6,0.2,-0.12,-4.78,-1.54,-1.65,-1.65
236,1612,宏泰,34.8,0.5,1.46,08/14,54.3,32.1,18.0,24.3,10.6,-6.36,-8.79,-4.94,-0.14,0.51,0.39,-3.22
237,6263,普萊德,163.0,-1.5,-0.91,08/14,21.3,40.1,43.3,24.3,24.7,14.8,-5.4,-4.1,-3.61,-1.39,-0.37,-3.84
238,6213,聯茂,480.0,11.0,2.35,08/14,49.6,36.5,28.8,24.1,11.9,3.04,3.64,1.76,0.69,0.73,0.21,1.92
239,7827,漢康-KY創,161.0,2.0,1.26,08/14,9.96,4.59,11.2,24.1,24.0,15.7,,,,,,
240,3306,鼎天,44.55,-0.05,-0.11,08/14,-20.6,-12.6,16.1,23.9,27.9,-4.84,1.76,-0.69,-0.12,0.04,0.04,-0.63
241,00892,富邦台灣半導體,40.95,-0.57,-1.37,08/14,19.8,34.0,28.7,23.8,16.1,3.78,-15.8,-15.8,-4.35,16.3,,-13.1
242,6133,金橋,22.7,-0.3,-1.3,08/14,6.36,13.9,22.3,23.8,8.83,-5.48,-0.64,-1.7,-0.04,0.07,-0.15,-0.74
243,2201,裕隆,28.65,-0.05,-0.17,08/14,40.4,8.43,21.3,23.7,4.45,10.2,6.39,-0.21,-2.8,-1.76,-0.75,-2.18
244,3310,佳穎,68.8,0.2,0.29,08/14,-18.2,-13.6,3.27,23.6,22.7,15.3,0.01,-31.3,-25.9,-13.5,-1.33,-29.6
245,9945,潤泰新,29.8,2.7,9.96,08/14,42.1,32.6,29.2,23.5,10.2,22.7,-0.36,-0.13,-2.43,-0.09,-0.12,-3.93
246,2457,飛宏,23.55,-0.1,-0.42,08/14,31.3,30.9,27.2,23.5,20.7,-4.5,0.32,2.22,-0.74,-0.37,-0.04,1.85
247,3687,歐買尬,65.8,0.1,0.15,08/14,-29.5,-4.1,12.5,23.5,7.8,2.01,0.71,-1.86,-0.93,0.05,0.01,-2.57
248,2356,英業達,69.9,1.1,1.6,08/14,26.2,17.9,24.1,23.5,19.7,14.0,3.6,6.79,3.93,-0.66,-0.54,5.51
249,4807,日成-KY,31.55,0.05,0.16,08/14,19.6,17.0,25.2,23.4,7.09,9.7,2.11,0.86,0.65,0.34,,0.83
250,4961,天鈺,163.5,-5.0,-2.97,08/14,-8.8,-5.8,10.6,23.3,36.9,18.3,9.25,4.8,-0.31,1.09,,2.72
251,6220,岳豐,25.65,-0.4,-1.54,08/14,-15.3,9.91,23.2,23.2,18.4,4.87,-3.61,-0.86,0.34,-0.04,-0.08,0.25
252,3437,榮創,17.5,-0.2,-1.13,08/14,10.4,5.24,27.1,23.2,13.8,7.54,1.36,-0.41,-0.63,-0.25,-0.17,-0.74
253,2258,鴻華先進-創,31.5,-0.45,-1.41,08/14,-21.8,-0.14,22.4,23.2,-3.22,14.5,5.85,3.74,1.22,,,1.99
254,5213,亞昕,20.95,-0.05,-0.24,08/14,29.2,30.2,33.5,23.1,4.7,21.2,-0.47,1.53,0.23,-1.05,-0.41,0.36
255,2419,仲琦,24.8,-0.1,-0.4,08/14,7.08,18.1,24.0,23.1,21.9,11.2,1.67,0.14,-0.27,-0.63,-0.6,-0.16
256,4741,泓瀚,43.0,-0.8,-1.83,08/14,31.4,27.3,28.1,23.0,6.1,1.89,2.47,0.68,0.65,0.46,,0.74
257,2601,益航,6.2,0.02,0.32,08/14,32.1,24.8,26.6,23.0,5.82,4.78,1.31,1.21,1.15,1.42,-1.19,1.24
258,5222,全訊,123.0,1.0,0.82,08/14,10.7,20.5,25.9,23.0,17.8,-3.45,-3.02,-0.9,-1.42,-1.37,,-1.3
259,2114,鑫永銓,88.1,-0.2,-0.23,08/14,6.03,9.24,14.0,23.0,-0.55,1.26,-1.19,-0.85,-0.74,0.23,-0.68,-0.72
260,2354,鴻準,62.5,-0.3,-0.48,08/14,29.8,16.7,23.6,22.8,14.1,12.5,5.39,-0.23,-2.74,-0.63,-1.51,-0.98
261,3708,上緯投控,100.5,-2.5,-2.43,08/14,-12.8,17.5,25.1,22.8,22.0,4.8,3.1,2.87,0.02,-0.14,,2.78
262,6265,方土昶,62.5,3.6,6.11,08/14,27.2,30.1,28.5,22.7,18.1,13.2,2.48,1.04,0.6,0.5,0.34,0.68
263,1309,台達化,12.95,-0.05,-0.38,08/14,-12.0,17.0,26.6,22.7,10.1,-2.13,-0.93,-0.16,-0.17,-0.19,-0.04,-0.1
264,8021,尖點,434.0,5.0,1.17,08/14,-8.32,-8.44,-7.12,22.6,-0.58,1.34,2.37,1.69,0.25,0.13,0.08,0.91
265,2597,潤弘,166.5,-2.5,-1.48,08/14,-24.6,18.1,20.0,22.6,15.9,16.5,18.9,6.24,3.77,2.91,1.46,5.39
266,00991A,主動復華未來50,18.24,0.05,0.27,08/14,55.6,51.4,48.2,22.5,16.4,-12.8,-21.9,-19.1,,,,-18.2
267,3023,信邦,312.0,0.0,0.0,08/14,12.2,33.4,36.9,22.4,11.8,1.53,2.15,7.71,3.65,-2.52,1.48,7.81
268,5515,建國,48.45,-1.95,-3.87,08/14,-17.2,23.7,23.8,22.3,13.1,10.7,4.29,6.8,4.24,2.22,0.9,6.14
269,3548,兆利,75.6,-1.4,-1.82,08/14,5.11,21.6,24.3,22.2,19.2,16.4,1.26,0.55,-0.55,-0.29,-0.17,-0.03
270,9927,泰銘,69.3,-0.3,-0.43,08/14,-2.77,11.6,26.9,22.2,5.24,9.64,4.19,-0.25,-3.35,0.48,-0.04,0.74
271,2516,新建,14.0,-0.05,-0.36,08/14,17.1,28.3,24.3,22.1,7.55,4.93,2.95,-1.04,-3.39,0.36,-0.09,-1.86
272,6558,興能高,25.8,-0.3,-1.15,08/14,26.7,-0.92,7.6,21.9,13.1,15.9,3.55,3.11,0.1,-0.07,,2.0
273,1402,遠東新,27.1,0.15,0.56,08/14,-7.57,-22.5,13.8,21.9,30.1,37.5,4.29,-2.41,-2.94,0.59,1.07,-1.65
274,6443,元晶,27.2,-0.5,-1.81,08/14,17.4,21.9,21.2,21.9,6.03,7.61,0.63,0.66,0.56,0.04,0.15,0.35
275,1781,合世,11.0,0.0,0.0,08/14,-0.03,-8.27,17.7,21.9,17.6,-0.97,0.93,0.27,-0.42,-0.12,0.01,-0.23
276,6270,倍微,30.3,-0.5,-1.62,08/14,15.9,26.6,26.2,21.8,16.5,10.9,-0.16,0.0,-0.14,-0.04,0.0,-0.14
277,4583,台灣精銳,493.5,-18.5,-3.61,08/14,-29.8,-2.79,15.9,21.8,14.2,25.7,10.6,3.42,0.93,0.4,,3.91
278,4552,力達-KY,17.65,0.1,0.57,08/14,-3.06,7.57,11.5,21.7,21.8,16.0,0.38,-1.06,-2.55,-2.91,-5.38,-1.01
279,8104,錸寶,31.85,0.25,0.79,08/14,20.6,16.0,20.3,21.7,7.51,10.1,0.43,0.11,0.35,0.01,,0.16
280,3716,中化控股,34.8,-0.45,-1.28,08/14,1.29,20.5,8.48,21.7,10.1,11.1,13.4,9.14,5.59,,,8.46
281,1569,濱川,42.35,0.25,0.59,08/14,29.2,22.4,28.1,21.6,12.0,10.6,-1.52,0.46,-0.04,-0.25,-0.11,0.04
282,3508,位速,19.25,1.65,9.38,08/14,22.0,23.9,23.1,21.6,17.6,-3.79,-0.32,-0.17,0.04,0.02,-0.24,-0.11
283,1617,榮星,18.55,-0.05,-0.27,08/14,27.1,18.9,26.8,21.6,1.47,3.43,2.69,2.67,1.92,0.17,0.13,2.49
284,8499,鼎炫-KY,262.0,1.0,0.38,08/14,23.0,6.48,-2.53,21.5,9.79,-16.3,4.07,1.31,0.04,0.23,,-0.69
285,00947,台新臺灣IC設計,38.0,-0.26,-0.68,08/14,8.32,19.6,19.4,21.4,8.74,-2.05,-12.6,-6.65,-6.67,,,-11.8
286,3027,盛達,18.05,-0.25,-1.37,08/14,2.96,-0.3,22.4,21.4,21.5,5.41,-0.2,-0.03,-2.7,-0.36,-0.02,-2.38
287,1435,中福,24.9,-0.6,-2.35,08/14,-16.1,62.1,46.7,21.4,14.4,8.22,3.43,1.54,-0.04,0.85,0.04,1.91
288,3047,訊舟,14.35,0.0,0.0,08/14,57.3,39.8,39.7,21.3,23.0,-2.49,1.77,1.87,-0.65,-0.01,-0.12,2.45
289,6967,汎瑋材料,68.8,-1.7,-2.41,08/14,20.1,18.4,17.8,21.2,12.1,-5.11,-5.43,-0.26,-0.22,,,0.97
290,6609,瀧澤科,38.6,-0.95,-2.4,08/14,-7.96,19.8,31.0,21.2,25.7,2.71,-1.88,0.06,-1.57,-0.18,-0.03,-0.54
291,3003,健和興,66.8,-2.5,-3.61,08/14,-14.2,3.18,4.16,21.1,21.4,12.3,4.63,3.49,2.36,1.14,-0.09,3.42
292,3029,零壹,111.5,0.0,0.0,08/14,43.5,43.4,36.6,21.1,9.69,17.5,8.49,3.44,0.53,0.03,0.09,2.07
293,6918,愛派司,74.0,1.0,1.37,08/14,46.7,35.2,28.4,21.1,-2.86,-9.68,-3.69,-1.29,-2.43,,,-2.26
294,2002,中鋼,19.0,-0.2,-1.04,08/14,-49.4,-50.1,-20.6,20.9,17.8,30.0,3.96,-1.6,-1.95,-3.89,-0.25,1.33
295,2890,永豐金,40.55,0.6,1.5,08/14,28.3,20.9,27.2,20.9,18.2,14.6,20.0,15.4,12.0,4.96,2.04,14.2
296,3040,遠見,37.55,-0.45,-1.18,08/14,5.15,26.4,28.9,20.9,11.7,-0.57,6.94,-0.72,0.3,0.5,0.03,-1.14
297,3576,聯合再生,17.75,-0.15,-0.84,08/14,15.3,28.0,25.8,20.8,8.64,8.8,3.89,1.91,1.43,0.43,0.49,1.93
298,00986D,主動復華金融債息,14.62,-0.04,-0.27,08/14,-36.1,-7.52,-8.21,20.8,24.6,33.6,43.6,,,,,
299,1522,堤維西,27.8,-0.15,-0.54,08/14,4.61,-7.23,21.7,20.7,5.09,4.07,-5.06,-10.5,-3.32,-0.81,-0.36,-6.66
300,4588,玖鼎電力,52.2,-0.4,-0.76,08/14,-46.6,-7.89,14.0,20.5,13.5,-3.11,-1.14,-4.44,-2.49,,,-3.65
