排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
182,00673R,期元大S&P原油反1,13.13,-0.27,-2.01,9202,08/04,-1.5,-1.42,-5.2,-14.7,15.7,-13.0,-50.9,124.0,79.8,1479.0
183,1432,大魯閣,15.05,0.05,0.33,131,08/04,0.0,0.75,-0.74,-14.6,-16.8,9.84,67.5,,,
184,3652,精聯,30.0,0.55,1.87,103,08/04,0.18,-3.97,-11.0,-14.6,4.71,-15.2,-29.9,-50.8,-50.1,-52.8
185,3551,世禾,175.0,-1.5,-0.85,1158,08/04,0.83,0.68,1.29,-14.6,-16.0,-19.5,-33.7,-25.7,-43.6,-28.1
186,3701,大眾控,39.1,2.85,7.86,843,08/04,-0.32,-0.27,-0.99,-14.4,-16.2,-28.0,-45.4,-14.4,94.0,-42.5
187,6789,采鈺,440.0,9.5,2.21,1238,08/04,0.6,0.56,0.84,-14.3,-18.0,-38.2,-65.3,-65.6,53.8,-55.8
188,2301,光寶科,252.0,22.5,9.8,67015,08/04,-22.4,-13.0,-13.5,-14.3,-18.2,-20.4,-18.5,-32.2,72.3,-26.9
189,009808,華南永昌優選50,29.72,-0.19,-0.64,467,08/04,0.0,0.0,0.0,-14.3,-72.7,-86.2,-63.6,50.0,-25.0,-29.4
190,2637,慧洋-KY,83.9,0.9,1.08,3633,08/04,-0.35,-4.55,-4.19,-14.3,-4.19,-15.8,-43.9,-62.0,-79.6,-70.9
191,8033,雷虎,178.5,6.0,3.48,892,08/04,-0.2,-1.35,-2.28,-14.3,-22.9,-36.8,-23.2,-41.7,-44.8,-41.2
192,6533,晶心科,225.5,-6.0,-2.59,800,08/04,2.69,-3.94,-4.62,-14.2,-20.7,-13.4,-15.4,-7.76,-10.7,-4.53
193,1459,聯發,12.95,0.15,1.17,188,08/04,0.27,16.1,-14.2,-14.2,-20.7,-26.2,-1.06,28.0,,29.3
194,6205,詮欣,60.0,2.7,4.71,438,08/04,-0.46,-0.51,-0.76,-14.1,-18.9,-36.6,-62.3,57.0,80.6,8.4
195,6485,點序,60.2,1.0,1.69,441,08/04,-0.67,-0.38,0.85,-14.1,-14.9,-28.9,-30.4,-30.9,-6.08,-3.37
196,6418,詠昇,32.0,2.0,6.67,69,08/04,-1.97,-2.82,-4.48,-13.9,-15.6,-15.4,-22.0,-36.4,-21.8,-42.3
197,2616,山隆,13.25,-0.1,-0.75,104,08/04,-0.23,-2.96,-2.74,-13.9,-13.4,-7.79,-21.8,264.0,165.0,200.0
198,8240,華宏,40.95,1.4,3.54,166,08/04,-0.7,-0.43,-0.05,-13.8,-18.3,-25.7,-30.8,-2.44,-14.4,-9.19
199,4540,全球傳動,50.0,1.0,2.04,1685,08/04,-1.79,-1.14,-0.57,-13.8,-20.1,-45.1,-62.3,-21.3,-40.8,-24.5
200,3532,台勝科,291.5,26.5,10.0,570,08/04,-0.44,-0.67,-1.48,-13.8,-15.3,-17.2,8.08,149.0,141.0,89.7
201,2344,華邦電,157.0,14.0,9.79,121632,08/04,1.57,-0.97,2.09,-13.7,-11.3,-7.2,-11.4,-14.4,142.0,-21.6
202,4585,達明,287.0,-2.5,-0.86,163,08/04,-0.53,-2.24,-3.74,-13.6,-12.2,-20.9,105.0,,,
203,4526,東台,29.75,1.65,5.87,2881,08/04,-1.2,-0.83,-1.36,-13.5,-17.2,-24.2,-40.5,-29.1,-57.0,-36.5
204,2904,匯僑,13.25,-0.05,-0.38,32,08/04,0.0,0.0,0.0,-13.5,-5.88,-3.03,146.0,300.0,28.0,60.0
205,6155,鈞寶,54.7,1.2,2.24,1700,08/04,-2.24,3.91,2.42,-13.5,-17.3,-38.5,-0.61,4.46,147.0,-2.24
206,8927,北基,20.3,0.8,4.1,236,08/04,-1.12,-4.14,-3.4,-13.4,-15.7,-24.4,-30.8,-52.3,-57.5,-57.9
207,2882,國泰金,99.2,-1.3,-1.29,25340,08/04,-4.54,-1.78,-11.4,-13.3,-5.09,-17.0,22.2,23.7,-32.8,10.2
208,8261,富鼎,180.0,9.0,5.26,10986,08/04,5.86,6.37,16.5,-13.3,-32.7,-45.0,9.56,46.3,134.0,39.4
209,3360,尚立,16.5,0.6,3.77,970,08/04,0.39,-2.53,-0.11,-13.3,-24.2,-28.4,-0.6,-9.85,-14.3,-9.5
210,3026,禾伸堂,498.0,38.5,8.38,3768,08/04,-5.43,-12.1,-1.8,-13.3,-25.7,-30.7,-60.3,140.0,2185.0,125.0
211,6546,正基,56.7,1.1,1.98,206,08/04,-1.14,-0.78,-0.96,-13.3,-14.1,-22.3,-24.2,-45.8,-53.9,-45.3
212,00927,群益半導體收益,35.02,0.22,0.63,11349,08/04,0.57,-3.81,0.42,-13.3,-21.5,-4.25,354.0,453.0,1920.0,3736.0
213,2417,圓剛,40.9,0.9,2.25,557,08/04,0.23,1.11,1.18,-13.2,-18.3,-23.9,-37.2,-29.0,-38.5,-32.3
214,3556,禾瑞亞,61.7,1.4,2.32,349,08/04,-0.09,-0.35,-0.18,-13.2,-15.5,-24.2,40.2,213.0,239.0,246.0
215,8155,博智,288.5,2.5,0.87,503,08/04,0.18,-0.11,1.69,-13.1,-9.48,-17.0,-37.5,-30.3,-39.6,-45.2
216,3624,光頡,68.0,3.6,5.59,1466,08/04,0.96,-0.31,-0.09,-13.0,-23.4,-54.5,-24.5,-51.1,58.2,-44.9
217,00665L,富邦恒生國企正2,9.76,-0.17,-1.71,16911,08/04,0.77,0.37,-1.9,-12.9,-14.4,-33.1,-27.3,-25.3,-46.1,-36.6
218,8473,山林水,41.35,1.05,2.61,429,08/04,-0.28,0.09,-2.55,-12.9,-15.7,-17.7,27.7,10.6,-16.8,7.47
219,6953,家碩,211.0,1.0,0.48,20,08/04,0.41,0.83,0.41,-12.9,-20.5,-29.3,-51.0,-11.9,1062.0,152.0
220,2243,宏旭-KY,43.3,0.1,0.23,270,08/04,-0.23,4.81,6.43,-12.8,-7.7,3.48,147.0,129.0,61.6,91.1
221,4532,瑞智,24.1,0.1,0.42,573,08/04,0.35,0.52,1.36,-12.8,-12.7,-28.5,-19.6,-43.7,-56.0,-48.5
222,1310,台苯,7.43,0.09,1.23,3593,08/04,-2.22,-2.37,-3.07,-12.8,-14.0,-33.1,2.82,174.0,315.0,161.0
223,8028,昇陽半導體,268.0,7.5,2.88,888,08/04,-3.44,-4.68,-4.32,-12.7,-23.6,-50.2,-66.3,-52.2,-53.3,-57.0
224,2489,瑞軒,30.1,2.2,7.89,9912,08/04,3.27,1.54,1.32,-12.7,-21.9,-44.0,-54.9,-15.1,63.3,117.0
225,3207,耀勝,41.35,1.1,2.73,169,08/04,-0.28,-0.39,-0.62,-12.7,-20.4,-27.5,-21.9,-31.3,-33.0,-16.4
226,1784,訊聯,58.1,0.3,0.52,89,08/04,-1.85,-1.31,-0.85,-12.7,-13.4,-25.9,-30.6,-45.1,-26.9,-50.1
227,5312,寶島科,89.0,0.5,0.56,44,08/04,-1.28,-6.39,-10.6,-12.7,-8.91,-6.23,-20.6,-14.4,-34.5,-16.2
228,2402,毅嘉,53.8,0.6,1.13,1560,08/04,-0.86,-1.45,-1.67,-12.7,-14.3,-17.0,-30.6,-38.2,19.5,-65.1
229,6683,雍智科技,1090.0,75.0,7.39,250,08/04,-1.7,-2.76,-3.29,-12.6,-20.2,-47.5,-47.7,-29.0,,137.0
230,5292,華懋,163.0,2.0,1.24,56,08/04,-0.23,-1.04,-8.77,-12.6,-14.0,-16.1,-35.5,-1.61,111.0,44.3
231,3138,耀登,94.3,4.1,4.55,422,08/04,0.94,0.44,1.24,-12.5,-16.5,-28.0,-44.5,-44.0,122.0,33.0
232,4768,晶呈科技,290.5,13.0,4.68,426,08/04,-0.89,-2.29,-4.01,-12.5,-9.9,-19.2,-33.7,-23.4,112.0,-23.7
233,6234,高僑,33.35,1.15,3.57,352,08/04,-0.64,-0.03,-0.97,-12.5,-16.8,-32.9,-47.1,9.35,-9.87,-6.89
234,5538,東明-KY,33.75,-0.3,-0.88,45,08/04,0.0,0.0,0.0,-12.5,-30.0,-50.0,-65.0,-88.1,-92.4,-89.7
235,5906,台南-KY,38.5,-2.5,-6.1,3,08/04,0.0,0.0,-8.7,-12.5,-19.2,-19.2,-91.4,-91.3,-92.5,-92.4
236,6210,慶生,18.25,0.0,0.0,5,08/04,-12.5,-12.5,-12.5,-12.5,-12.5,-25.5,-36.4,-67.9,-82.6,-76.0
237,6918,愛派司,70.4,0.0,0.0,30,08/04,-1.18,0.0,-15.2,-12.5,-10.6,3.7,140.0,236.0,,950.0
238,8064,東捷,104.0,6.4,6.56,2926,08/04,-1.64,-1.11,0.82,-12.5,-22.1,-39.2,-50.5,12.4,-2.81,-14.8
239,6560,欣普羅,32.15,0.05,0.16,9,08/04,0.0,0.0,0.23,-12.5,-17.1,-14.7,73.3,285.0,,170.0
240,3537,堡達,52.3,1.2,2.35,556,08/04,-0.51,1.87,4.92,-12.4,-17.9,-50.8,53.4,10.4,85.0,-6.25
241,4721,美琪瑪,70.4,0.2,0.28,348,08/04,-0.86,-1.7,-1.65,-12.4,-12.5,-10.3,-16.5,8.44,-43.9,14.7
242,4580,捷流閥業,80.7,0.2,0.25,12,08/04,0.0,2.22,-4.17,-12.4,-10.7,-14.8,-30.3,-49.5,8.24,-49.7
243,6261,久元,76.4,2.0,2.69,406,08/04,-1.36,-2.1,-1.83,-12.3,-17.2,-29.7,-36.3,132.0,267.0,133.0
244,8110,華東,43.45,2.65,6.5,16568,08/04,0.07,0.33,1.36,-12.2,-16.6,-23.6,-26.9,-22.7,48.6,-3.94
245,2543,皇昌,36.65,0.25,0.69,752,08/04,0.16,-0.17,-0.42,-12.2,-13.7,-19.5,-28.2,-39.4,-64.6,-41.3
246,00404A,主動聯博動能50,9.26,-0.01,-0.11,9021,08/04,-0.4,-8.07,-6.02,-12.2,-10.8,-14.7,,,,
247,4909,新復興,37.6,1.3,3.58,295,08/04,-0.42,0.03,-1.5,-12.1,-14.9,-23.4,-31.0,-34.0,-41.4,-38.2
248,3447,展達,27.4,0.6,2.24,131,08/04,-0.16,0.75,0.59,-12.0,-19.7,-30.3,-33.6,-48.3,-39.8,-50.2
249,6499,益安,59.0,2.4,4.24,269,08/04,-0.74,-1.31,-2.48,-12.0,-13.5,-19.7,-26.1,-30.3,-15.7,-28.2
250,6727,亞泰金屬,370.0,33.5,9.96,269,08/04,1.49,1.51,0.6,-12.0,-12.1,-3.27,-0.02,703.0,,
251,3557,嘉威,27.25,2.45,9.88,122,08/04,-1.58,-1.58,-1.58,-12.0,-11.6,-9.47,-29.2,-25.8,-29.9,-21.5
252,3680,家登,430.0,10.5,2.5,1118,08/04,-2.23,-3.42,-1.58,-12.0,-21.6,-19.9,-25.8,58.0,12.9,0.84
253,3023,信邦,299.5,0.0,0.0,944,08/04,0.26,-2.97,-14.5,-12.0,-7.03,13.5,-44.1,-48.6,-36.5,-58.0
254,4989,榮科,67.2,6.1,9.98,9393,08/04,0.44,2.7,5.74,-11.9,-25.4,-34.5,-33.7,20.5,798.0,-6.41
255,8103,瀚荃,75.7,1.8,2.44,437,08/04,-1.02,-2.71,-0.82,-11.9,-17.7,-35.5,-41.3,-45.6,72.0,-49.2
256,6937,天虹,254.0,-4.5,-1.74,233,08/04,0.88,1.85,2.98,-11.9,-14.9,-26.4,-43.3,-4.12,30.3,-3.31
257,6781,AES-KY,1010.0,46.0,4.77,778,08/04,-1.99,-2.82,-4.21,-11.9,-13.2,-16.9,-28.3,-6.04,91.4,3.47
258,6278,台表科,153.0,7.5,5.15,2760,08/04,0.53,-1.4,9.06,-11.9,-22.0,-33.4,-63.3,164.0,215.0,104.0
259,2419,仲琦,24.45,0.45,1.88,753,08/04,-0.51,-0.51,-1.78,-11.9,-11.7,-12.2,-15.9,-6.2,25.2,10.4
260,8131,福懋科,66.0,6.0,10.0,8433,08/04,7.08,2.79,4.2,-11.8,-24.3,-22.3,-46.3,-52.4,510.0,-48.2
261,5457,宣德,27.6,0.35,1.28,452,08/04,-1.87,-1.66,-1.87,-11.8,-9.61,-6.92,13.4,26.5,64.7,33.4
262,5236,凌陽創新,148.0,3.5,2.42,113,08/04,0.56,-2.17,-5.26,-11.8,-10.4,-20.7,-52.5,-65.5,-62.0,-64.1
263,5230,雷笛克光學,17.6,0.15,0.86,107,08/04,0.0,-0.43,2.31,-11.8,-14.9,-28.4,-7.18,-37.8,-58.7,-52.0
264,1785,光洋科,111.0,4.5,4.23,9716,08/04,-0.61,0.04,0.22,-11.7,-14.9,-36.2,-40.3,9.61,10.1,-9.65
265,2020,美亞,21.05,-0.15,-0.71,279,08/04,0.29,-1.86,-2.14,-11.7,-13.1,-17.5,-3.51,12.8,-33.2,2.54
266,4951,精拓科,80.1,1.2,1.52,173,08/04,0.45,6.1,6.74,-11.7,-13.7,-31.0,-55.9,22.2,18.3,18.3
267,6248,沛波,17.6,0.2,1.15,49,08/04,-0.47,-1.56,-1.4,-11.6,-11.8,-15.6,-19.0,-37.1,-28.3,-48.1
268,8940,新天地,15.35,-0.05,-0.32,111,08/04,1.1,1.1,12.2,-11.5,-27.0,-14.0,119.0,-22.0,-17.9,58.6
269,1708,東鹼,49.7,1.1,2.26,3317,08/04,-2.56,-3.89,-0.8,-11.5,-12.0,-27.2,-3.51,102.0,130.0,113.0
270,4973,廣穎,144.0,5.0,3.6,2083,08/04,0.41,-0.15,0.74,-11.5,-12.8,-24.0,-35.0,-36.8,39.3,-7.19
271,6719,力智,208.5,1.5,0.72,1058,08/04,-1.36,-2.17,-0.06,-11.5,-15.5,-40.7,165.0,224.0,8.2,193.0
272,2706,第一店,12.45,-0.1,-0.8,168,08/04,0.47,0.62,0.62,-11.5,-18.8,-22.3,-32.3,-7.17,-26.1,-17.2
273,4971,IET-KY,420.0,38.0,9.95,327,08/04,0.25,-1.99,-1.76,-11.5,-8.67,-16.5,-22.5,-43.8,-29.2,-46.2
274,3088,艾訊,123.5,1.0,0.82,1521,08/04,1.28,-2.05,3.91,-11.4,0.62,3.83,-13.6,-6.96,-18.1,-7.52
275,6168,宏齊,24.5,1.0,4.26,6742,08/04,7.41,7.36,6.06,-11.4,-14.3,-12.8,-0.53,75.9,54.0,111.0
276,009821,野村稀土關鍵資源,13.19,0.34,2.65,5151,08/04,-2.69,-1.98,-3.28,-11.3,-15.8,-48.9,,,,
277,6292,迅德,57.6,1.7,3.04,172,08/04,1.48,-5.52,-6.56,-11.2,-17.2,-34.2,0.59,167.0,-18.6,178.0
278,6188,廣明,70.5,0.6,0.86,1071,08/04,0.44,-0.51,-2.72,-11.1,-15.3,-15.3,-14.3,-12.6,1.77,-10.4
279,6509,聚和,44.25,0.55,1.26,525,08/04,0.29,2.6,2.6,-11.1,-13.5,-37.1,-40.4,10.2,7.13,-1.25
280,00943,兆豐電子高息等權,21.23,0.28,1.34,256,08/04,0.0,0.0,0.0,-11.1,-11.1,-11.1,380.0,500.0,-14.3,243.0
281,2745,五福,86.6,-1.1,-1.25,156,08/04,0.38,-1.49,-0.75,-11.1,-22.9,-32.7,-55.4,-58.6,-68.0,-60.0
282,7750,新代,2330.0,95.0,4.25,650,08/04,5.44,-14.3,-9.52,-11.1,-13.0,-22.6,-21.0,,,
283,6244,茂迪,23.7,0.6,2.6,2301,08/04,-0.49,-1.14,-2.23,-11.1,-12.9,-14.7,-17.8,-7.65,29.3,5.95
284,6269,台郡,56.1,2.0,3.7,4478,08/04,1.07,1.24,1.21,-11.1,-11.4,-18.5,64.7,102.0,22.1,107.0
285,7788,松川精密,203.5,11.0,5.71,938,08/04,3.12,4.39,10.1,-11.1,-21.3,-34.8,227.0,,,
286,8032,光菱,35.7,0.0,0.0,56,08/04,-2.39,-0.71,0.58,-11.0,-11.0,-22.3,-20.7,-17.1,-37.9,-29.1
287,2891,中信金,64.8,0.0,0.0,43740,08/04,-1.7,-2.13,-5.45,-11.0,-11.7,44.4,6.99,4.49,-41.5,7.51
288,2328,廣宇,42.85,0.15,0.35,1256,08/04,0.19,-0.19,-0.36,-11.0,-12.6,-19.0,-31.1,-28.8,-27.6,-28.9
289,3379,彬台,26.1,0.6,2.35,87,08/04,-0.23,-1.02,-1.46,-11.0,-14.4,-18.3,-26.2,-31.7,-41.2,-35.1
290,3013,晟銘電,82.5,2.5,3.12,889,08/04,0.07,0.36,-1.38,-11.0,-13.9,-28.9,-31.2,-36.4,-43.7,-37.7
291,3041,揚智,22.25,0.5,2.3,687,08/04,-1.02,-0.37,0.52,-10.9,-6.67,-8.33,-0.2,10.7,-20.1,19.9
292,4949,有成精密,63.2,2.1,3.44,313,08/04,0.04,-0.54,0.11,-10.9,-15.9,-12.4,-44.1,-1.82,-24.2,-19.8
293,3033,威健,48.2,1.5,3.21,5702,08/04,1.2,-0.69,0.38,-10.9,-17.9,-11.9,35.3,71.9,99.1,113.0
294,3665,貿聯-KY,2300.0,205.0,9.79,3965,08/04,-10.8,-6.95,-6.29,-10.8,-31.3,-39.2,1.09,-31.7,-57.7,-43.0
295,8163,達方,32.1,1.3,4.22,1282,08/04,-2.51,-3.73,-4.09,-10.8,-12.6,-23.6,22.0,27.6,66.5,37.2
296,00852L,國泰美國道瓊正2,36.14,0.76,2.15,57,08/04,6.45,6.45,-8.33,-10.8,-49.2,-10.8,-88.3,-92.6,-88.4,-60.7
297,5438,東友,17.1,-0.15,-0.87,25,08/04,0.85,0.85,0.85,-10.8,-18.0,-19.8,-32.3,-41.0,-30.1,-33.7
298,3305,昇貿,109.5,7.0,6.83,1734,08/04,-0.34,-2.0,-1.07,-10.8,-11.1,-19.9,-25.5,-34.9,-11.4,-34.9
299,2345,智邦,2320.0,-15.0,-0.64,4444,08/04,-1.44,-12.6,-2.91,-10.8,-8.33,-30.8,-33.6,-50.5,-53.4,-61.0
300,8040,九暘,70.0,1.4,2.04,368,08/04,-0.5,1.3,2.5,-10.8,-18.3,-32.6,72.8,269.0,215.0,306.0
