排名,代號,名稱,成交,漲跌 價,漲跌 幅,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
186,2897,王道銀行,10.2,-0.05,-0.49,08/03,-0.74,-0.92,-0.55,-7.58,-18.6,-24.4,-72.1,-77.4,-69.3,-67.1
187,5607,遠雄港,47.75,-0.2,-0.42,08/03,0.8,-7.11,-7.33,-7.56,-19.9,-46.4,-63.2,-63.9,-75.0,-64.6
188,9907,統一實,15.05,0.05,0.33,08/03,-0.69,-4.27,-5.61,-7.56,-13.6,-23.6,60.4,180.0,373.0,200.0
189,6739,竹陞科技,900.0,79.0,9.62,08/03,-3.61,-2.0,-3.92,-7.55,-9.54,-7.26,7.69,-3.92,156.0,7.69
190,2727,王品,228.0,-6.5,-2.77,08/03,-3.83,-7.03,-7.62,-7.53,11.3,45.0,21.2,-14.8,25.3,-22.3
191,8354,冠好,15.45,-0.4,-2.52,08/03,0.0,0.0,0.0,-7.53,-7.53,26.2,5.47,23.9,-67.6,31.1
192,00757,統一FANG+,133.05,1.5,1.14,08/03,0.0,0.0,-1.52,-7.45,-22.6,-22.6,-41.6,-53.5,-53.9,-34.8
193,3332,幸康,63.9,1.9,3.06,08/03,0.0,0.0,0.0,-7.41,-7.41,-7.41,-24.2,-54.5,66.7,-51.0
194,1907,永豐餘,29.15,0.1,0.34,08/03,0.92,0.98,0.19,-7.39,-17.4,-32.3,-47.1,-29.9,-21.1,2.64
195,2892,第一金,35.95,-0.8,-2.18,08/03,8.97,18.4,14.3,-7.28,-0.22,-11.1,444.0,280.0,3.78,273.0
196,1537,廣隆,126.5,0.0,0.0,08/03,0.0,-1.82,-1.82,-7.22,-21.3,-36.3,-36.8,-65.0,-56.9,-72.7
197,6180,橘子,40.75,-1.2,-2.86,08/03,1.08,-6.54,-6.96,-7.2,-10.3,-15.3,48.0,8.99,-17.0,-5.47
198,1264,德麥,256.0,0.5,0.2,08/03,2.65,2.65,-7.19,-7.19,-3.73,20.2,370.0,297.0,434.0,434.0
199,2606,裕民,63.0,0.4,0.64,08/03,0.59,0.19,-1.13,-7.14,-28.6,-35.5,-80.0,-58.8,-73.8,-82.6
200,6706,惠特,98.3,1.3,1.34,08/03,-0.87,-1.07,-1.99,-7.13,-7.15,-8.82,16.2,-27.9,150.0,-34.3
201,8074,鉅橡,51.8,2.3,4.65,08/03,-3.63,-3.11,-3.31,-7.12,-3.83,-2.01,119.0,-1.33,864.0,-13.4
202,2482,連宇,16.3,0.2,1.24,08/03,1.53,10.4,-10.7,-7.12,-17.0,-17.7,-24.2,-19.7,42.5,-18.3
203,2891,中信金,64.8,-0.1,-0.15,08/03,1.97,1.83,3.31,-7.07,-21.5,-25.2,-40.2,1281.0,14.9,130.0
204,1711,永光,32.55,0.75,2.36,08/03,-0.66,-2.57,-2.98,-6.97,-7.44,7.17,13.2,25.3,201.0,19.2
205,8916,光隆,42.75,-0.1,-0.23,08/03,0.27,0.0,0.0,-6.97,-4.23,-5.8,11.2,38.8,6.41,9.37
206,3006,晶豪科,198.0,18.0,10.0,08/03,-2.7,-3.53,-4.5,-6.86,-14.7,-1.37,-50.8,-19.3,-71.3,-48.3
207,8091,翔名,220.0,9.5,4.51,08/03,-0.1,-6.66,-5.74,-6.83,-5.66,17.3,131.0,181.0,74.9,177.0
208,6672,騰輝電子-KY,211.5,13.5,6.82,08/03,-2.23,-1.22,1.36,-6.8,-3.67,7.0,-4.4,14.3,89.1,25.6
209,6266,泰詠,24.0,-0.25,-1.03,08/03,0.23,-7.45,-7.21,-6.77,-7.11,-6.62,16.8,41.2,111.0,26.0
210,8049,晶采,25.95,0.15,0.58,08/03,-7.05,-7.05,-6.86,-6.76,-6.57,-2.4,41.8,38.3,20.6,32.7
211,4749,新應材,765.0,43.0,5.96,08/03,-0.94,-2.9,-6.35,-6.67,-5.2,6.47,343.0,41.3,1292.0,73.7
212,2524,京城,35.6,-0.2,-0.56,08/03,-6.56,-6.37,-6.24,-6.56,-14.6,-21.2,-33.0,-38.6,-25.5,-37.8
213,2375,凱美,121.0,4.5,3.86,08/03,0.66,1.23,-0.33,-6.44,-21.6,-46.0,-49.4,-36.5,29.5,-66.0
214,00940,元大台灣價值高息,12.12,0.03,0.25,08/03,0.0,-6.79,-8.86,-6.44,-10.2,-26.2,-85.0,-12.5,-51.8,-19.2
215,2820,華票,16.5,-0.25,-1.49,08/03,-10.6,-10.5,-10.3,-6.41,-6.49,11.8,35.9,33.4,-5.27,56.5
216,4102,永日,19.1,-0.1,-0.52,08/03,0.0,0.0,0.0,-6.4,-15.9,-20.2,-22.8,-12.8,25.8,-10.4
217,6134,萬旭,25.25,0.3,1.2,08/03,-0.94,-3.04,-3.12,-6.39,-21.3,-16.2,-24.2,-34.4,61.9,-23.7
218,2540,愛山林,60.0,-1.0,-1.64,08/03,-1.81,-2.29,-4.21,-6.36,-8.89,-11.5,-11.1,-8.11,191.0,6.94
219,00669R,國泰美國道瓊反1,5.28,-0.02,-0.38,08/03,0.0,0.0,-6.36,-6.36,-8.2,-7.26,-4.65,-51.6,-49.0,-51.4
220,8421,旭源,15.5,0.2,1.31,08/03,1.21,3.09,3.09,-6.18,-1.76,15.2,5.7,0.0,-42.0,-5.11
221,8039,台虹,190.5,17.0,9.8,08/03,-0.49,0.17,1.26,-6.16,33.0,60.4,29.0,-18.2,-19.6,11.3
222,2013,中鋼構,40.6,-0.3,-0.73,08/03,-7.97,-7.97,-7.2,-6.16,1.21,50.9,-1.18,74.5,-28.9,45.0
223,3005,神基,114.5,0.5,0.44,08/03,0.08,-4.93,-4.91,-6.12,-14.1,-27.3,-41.8,244.0,576.0,381.0
224,8064,東捷,97.6,5.7,6.2,08/03,1.15,0.14,-0.31,-6.11,-10.0,5.18,99.3,116.0,-22.1,61.5
225,00982A,主動群益台灣強棒,21.04,0.65,3.19,08/03,-0.24,0.64,0.43,-6.1,-27.8,-13.9,-13.4,830.0,460.0,272.0
226,3501,維熹,38.05,0.1,0.26,08/03,-0.49,-0.65,0.91,-6.05,-9.52,-16.9,-10.2,-29.1,-15.4,-23.1
227,2015,豐興,65.4,0.2,0.31,08/03,-1.79,-2.57,-2.99,-6.01,-18.5,-27.6,-51.1,-37.8,-46.8,-29.0
228,6274,台燿,1220.0,110.0,9.91,08/03,-1.13,-1.13,4.07,-5.97,-2.54,2.85,-39.7,-87.4,-78.7,-90.7
229,2754,亞洲藏壽司,70.5,2.2,3.22,08/03,-6.54,-6.54,-5.92,-5.92,-3.38,-3.38,34.9,15.3,8.33,15.3
230,1784,訊聯,57.8,0.7,1.23,08/03,-2.39,-4.58,-7.01,-5.9,-1.16,21.0,6.47,-27.7,52.1,-21.3
231,6931,青松健康,37.95,0.45,1.2,08/03,0.0,0.0,2.75,-5.88,-42.3,-45.1,-48.1,-37.4,,-13.2
232,6735,美達科技,63.3,1.1,1.77,08/03,1.17,2.52,2.52,-5.86,-9.46,-11.3,361.0,341.0,1155.0,173.0
233,1527,鑽全,32.25,0.0,0.0,08/03,-4.77,-4.64,-4.39,-5.85,-6.41,-21.6,-41.0,-13.9,-22.1,-5.66
234,2645,長榮航太,184.5,1.5,0.82,08/03,-1.42,4.01,-2.11,-5.84,-18.5,-32.7,-68.6,-76.2,57.1,-51.4
235,4543,萬在,31.15,0.85,2.81,08/03,0.0,0.0,-5.79,-5.79,-7.13,-21.2,-24.5,-33.5,229.0,33.4
236,1590,亞德客-KY,1415.0,90.0,6.79,08/03,-0.08,-0.42,6.8,-5.76,-9.61,32.5,82.8,96.9,-11.3,35.8
237,3036,文曄,204.5,8.0,4.07,08/03,0.42,-0.86,-3.03,-5.75,-9.06,-18.6,31.6,161.0,373.0,119.0
238,00692,富邦公司治理,87.45,-0.5,-0.57,08/03,-12.0,-7.61,-6.84,-5.7,-5.75,-11.7,-23.7,37.6,-24.9,42.4
239,1515,力山,29.5,0.7,2.43,08/03,-1.75,-4.66,-4.2,-5.65,14.8,-17.3,73.3,96.2,32.6,106.0
240,2707,晶華,179.0,1.0,0.56,08/03,-0.9,-2.49,-2.23,-5.6,-17.0,-43.3,-47.4,25.5,-3.01,42.3
241,3592,瑞鼎,232.5,5.0,2.2,08/03,-0.62,-0.84,0.02,-5.59,-11.1,-11.8,12.4,51.2,14.5,23.6
242,7786,東方風能,125.0,-1.5,-1.19,08/03,0.9,1.27,4.09,-5.56,-9.24,-20.5,,,,
243,9945,潤泰新,26.95,-0.1,-0.37,08/03,-0.26,-0.91,-1.11,-5.56,-13.6,-13.4,81.8,210.0,-31.9,259.0
244,00876,元大全球5G,84.55,-0.4,-0.47,08/03,0.0,0.49,0.99,-5.56,10.3,5.7,0.49,53.4,-49.8,12.1
245,6234,高僑,32.2,0.05,0.16,08/03,-1.96,-3.69,-3.28,-5.55,-4.63,-2.11,35.6,10.1,6.67,9.63
246,00941,中信上游半導體,25.51,-0.33,-1.28,08/03,5.19,5.19,5.19,-5.54,-18.1,97.1,93.7,29.0,-66.7,-14.3
247,6261,久元,74.4,1.0,1.36,08/03,1.14,-1.31,-0.89,-5.54,-13.5,-15.5,125.0,657.0,243.0,576.0
248,3416,融程電,173.5,8.0,4.83,08/03,-4.55,-3.27,0.13,-5.5,-11.4,-27.9,-38.1,-31.3,-22.0,-21.5
249,4949,有成精密,61.1,0.8,1.33,08/03,0.35,0.35,-0.34,-5.48,-9.49,-3.85,26.7,55.6,58.2,59.4
250,2912,統一超,220.5,-3.5,-1.56,08/03,-8.93,-8.53,-8.41,-5.45,1.82,-2.32,129.0,110.0,136.0,80.0
251,1732,毛寶,26.5,0.2,0.76,08/03,0.0,0.66,0.66,-5.43,-9.78,-11.6,0.66,7.6,-26.2,38.1
252,5340,建榮,64.2,3.0,4.9,08/03,-0.17,-0.3,0.17,-5.39,-23.3,-25.2,-30.7,40.6,-25.6,-23.5
253,6725,矽科宏晟,248.5,1.5,0.61,08/03,0.0,-5.8,-5.38,-5.38,-6.64,-5.38,148.0,380.0,,
254,3540,曜越,20.25,0.8,4.11,08/03,1.56,3.95,-3.29,-5.36,-23.6,-29.5,-19.6,67.1,-9.75,179.0
255,6870,騰雲,246.5,0.0,0.0,08/03,1.21,4.35,5.34,-5.36,-9.69,4.35,41.2,25.4,95.1,25.9
256,2062,橋椿,18.85,0.0,0.0,08/03,-1.49,-8.47,-6.87,-5.31,0.63,-30.7,-31.5,-28.1,-65.4,-34.6
257,00795B,中信美國公債20年,26.63,-0.23,-0.86,08/03,-22.3,-15.5,-11.0,-5.3,-7.56,-6.58,-15.9,29.6,-74.3,-34.1
258,2352,佳世達,28.45,1.1,4.02,08/03,-0.72,-0.92,0.02,-5.3,0.33,57.1,196.0,193.0,260.0,468.0
259,2409,友達,23.9,-0.3,-1.24,08/03,0.78,-4.34,-4.12,-5.27,-7.5,-7.35,-7.65,3.1,339.0,201.0
260,3022,威強電,92.0,7.0,8.24,08/03,-3.21,-2.24,-0.36,-5.25,-6.42,-5.77,-27.2,-13.2,32.7,-3.64
261,6442,光聖,1270.0,115.0,9.96,08/03,2.03,2.17,4.21,-5.24,20.2,1.88,68.5,-36.0,-25.6,-29.3
262,6224,聚鼎,54.0,2.1,4.05,08/03,-1.23,-7.05,-6.23,-5.2,-11.6,8.31,276.0,78.4,568.0,49.8
263,1595,川寶,55.0,5.0,10.0,08/03,-1.58,-0.95,0.75,-5.17,-23.8,-26.7,6.13,56.9,133.0,-8.6
264,6789,采鈺,430.5,7.0,1.65,08/03,0.4,-2.77,-2.23,-5.16,-9.6,-18.1,-36.8,-13.2,25.3,-12.9
265,2345,智邦,2335.0,210.0,9.88,08/03,-0.83,-8.43,-8.08,-5.12,1.09,8.3,40.8,-44.8,-40.9,-45.7
266,4931,新盛力,191.0,13.5,7.61,08/03,0.1,-4.51,-5.14,-5.11,2.11,92.3,8.82,131.0,152.0,597.0
267,00864B,中信美國公債0-1,47.22,-0.1,-0.21,08/03,0.0,-5.05,-5.05,-5.1,-5.1,-5.1,2.68,45.3,-29.2,54.8
268,00991A,主動復華未來50,15.98,0.57,3.7,08/03,-11.5,-19.5,-15.5,-5.06,-10.0,72.6,43.6,1515.0,,1839.0
269,2537,聯上發,11.05,-0.05,-0.45,08/03,-3.18,-3.14,-4.06,-4.98,-4.98,-18.5,26.0,-16.6,-39.5,-24.3
270,6173,信昌電,160.0,14.5,9.97,08/03,1.0,6.76,6.76,-4.95,-14.0,-19.7,-23.2,-51.9,24.2,-77.9
271,00877,復華中國5G,33.74,-0.76,-2.2,08/03,0.0,-10.4,-10.4,-4.92,-17.2,1.23,14.7,-9.13,-9.17,-1.73
272,4915,致伸,64.6,-0.8,-1.22,08/03,-0.25,-1.29,-3.26,-4.89,-9.9,-10.3,205.0,388.0,510.0,506.0
273,5371,中光電,75.2,1.5,2.04,08/03,-1.9,-5.6,-6.0,-4.88,1.71,26.8,11.4,22.6,99.2,19.4
274,4956,光鋐,27.75,1.75,6.73,08/03,-0.62,-3.63,-3.63,-4.85,-15.1,-10.4,25.0,-29.0,-9.41,-28.1
275,3550,聯穎,20.9,1.15,5.82,08/03,-3.21,-3.28,-4.99,-4.84,-2.06,11.7,12.0,-4.27,13.3,16.5
276,3691,碩禾,110.5,6.5,6.25,08/03,-0.4,-1.11,-0.87,-4.84,-3.34,-0.22,231.0,197.0,224.0,231.0
277,8349,恒耀,39.95,0.25,0.63,08/03,-5.28,-5.28,-5.28,-4.83,-4.37,-8.15,-22.5,-0.38,-2.01,-5.62
278,6588,東典光電,86.8,-2.3,-2.58,08/03,8.36,-3.51,-4.93,-4.83,-11.1,-7.73,4.86,63.7,,83.6
279,9951,皇田,52.8,0.1,0.19,08/03,0.0,0.0,-4.81,-4.81,-4.5,-8.33,-1.98,11.2,10.0,13.8
280,2520,冠德,34.7,0.05,0.14,08/03,0.26,0.57,-4.54,-4.81,-8.16,-17.9,-28.9,2.09,-33.0,-34.7
281,00635U,期元大S&P黃金,42.26,-0.18,-0.42,08/03,-0.3,1.39,1.39,-4.77,-13.1,3.57,37.2,-10.6,208.0,425.0
282,6803,崑鼎,270.5,0.0,0.0,08/03,-1.97,-4.07,-5.88,-4.72,-3.96,17.6,140.0,337.0,411.0,324.0
283,2049,上銀,332.0,27.5,9.03,08/03,-3.49,-5.59,-6.06,-4.69,-13.1,-46.2,-45.2,-80.4,-82.3,-83.1
284,3450,聯鈞,409.0,37.0,9.95,08/03,-1.41,-7.2,-5.16,-4.68,44.6,61.9,-6.05,-53.3,-49.3,-53.3
285,00989A,主動摩根美國科技,16.46,0.04,0.24,08/03,0.0,0.0,-0.09,-4.67,-0.99,-5.41,-35.3,-33.0,,-29.8
286,2206,三陽工業,64.0,-0.8,-1.23,08/03,-0.74,-3.83,-3.53,-4.66,-4.0,-8.85,15.5,63.0,25.2,87.0
287,2903,遠百,22.35,0.2,0.9,08/03,0.07,-0.49,-3.19,-4.66,-8.26,-15.4,78.3,91.8,97.9,140.0
288,9904,寶成,24.3,0.35,1.46,08/03,0.5,-1.82,-1.81,-4.64,-14.7,-20.8,100.0,770.0,25.4,454.0
289,8033,雷虎,172.5,7.5,4.55,08/03,0.0,0.2,0.61,-4.58,-29.1,-63.8,-44.0,-42.2,15.9,-39.6
290,2399,映泰,36.4,3.3,9.97,08/03,0.56,-4.35,-4.24,-4.58,-9.83,-10.4,-4.29,-17.3,104.0,-21.7
291,00673R,期元大S&P原油反1,13.4,0.33,2.52,08/03,0.0,-3.73,-4.24,-4.55,3.31,-5.58,-43.3,222.0,326.0,
292,4939,亞電,55.8,5.0,9.84,08/03,-2.04,-2.72,-3.03,-4.54,-17.5,-10.3,29.8,16.6,566.0,-15.8
293,4551,智伸科,160.0,-3.0,-1.84,08/03,0.0,-3.44,-4.45,-4.45,-3.95,-52.0,-53.5,-64.1,-57.0,-72.2
294,1519,華城,703.0,-2.0,-0.28,08/03,0.4,-1.68,-2.12,-4.44,-6.99,-8.2,143.0,349.0,150.0,198.0
295,00403A,主動統一升級50,9.39,0.14,1.51,08/03,-17.8,-17.6,-17.6,-4.43,-22.4,115.0,,,,
296,6949,沛爾生醫-創,844.0,48.0,6.03,08/03,0.0,0.0,-4.41,-4.41,-40.4,-42.6,72.4,-20.2,177.0,-39.5
297,2357,華碩,799.0,-11.0,-1.36,08/03,-0.64,-4.7,-3.46,-4.38,-18.0,-33.7,-47.3,-27.8,508.0,3.65
298,4540,全球傳動,49.0,3.65,8.05,08/03,-1.11,-4.5,-5.51,-4.35,-3.24,-2.67,173.0,9.41,50.2,42.4
299,6679,鈺太,206.0,1.0,0.49,08/03,0.0,0.0,-6.74,-4.32,-9.54,-3.77,-16.4,-47.0,-26.7,-36.3
300,5244,弘凱,30.8,0.15,0.49,08/03,-1.29,-2.99,-3.55,-4.32,-6.46,-2.69,5.53,13.1,50.7,15.1
