排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
196,3313,斐成,10.3,0.1,0.98,40,08/04,0,0,0,-624,-675,-707,-818.0,-1285.0,-10.0,-1544.0
197,2436,偉詮電,59.0,1.6,2.79,1506,08/04,-46,-85,-59,-617,-684,-1428,-4308.0,580.0,1448.0,1269.0
198,3294,英濟,30.3,0.8,2.71,297,08/04,41,25,38,-614,-718,-1219,-1038.0,-2500.0,-6594.0,-2319.0
199,1402,遠東新,27.15,0.25,0.93,13974,08/04,-39,135,229,-608,-951,-2133,-3225.0,5005.0,3868.0,4398.0
200,2323,中環,10.3,0.15,1.48,5081,08/04,-118,-258,-755,-608,-776,149,-206.0,-1891.0,7994.0,1205.0
201,6205,詮欣,60.0,2.7,4.71,438,08/04,-17,-19,-28,-606,-857,-2125,-6082.0,1335.0,1641.0,285.0
202,6016,康和證,20.45,0.15,0.74,2362,08/04,-63,-100,68,-601,-2229,-6886,-4676.0,-4662.0,2144.0,3585.0
203,4939,亞電,56.3,0.5,0.9,16069,08/04,91,-111,275,-592,-1575,-1817,622.0,23.0,3881.0,-314.0
204,8039,台虹,200.0,9.5,4.99,30999,08/04,909,2351,3643,-589,-874,8057,7074.0,4304.0,16112.0,4768.0
205,2104,國際中橡,9.59,0.05,0.52,1958,08/04,16,-111,-219,-587,-479,-1459,-1122.0,975.0,6944.0,3326.0
206,6962,奕力-KY,31.15,-0.1,-0.32,1271,08/04,63,30,1,-582,-605,-885,-2086.0,392.0,4620.0,-531.0
207,8070,長華*,46.9,-0.1,-0.21,2023,08/04,-44,-151,-267,-580,-981,-2046,-99.0,-1167.0,-1440.0,-1982.0
208,5469,瀚宇博,68.2,0.8,1.19,1548,08/04,-123,-55,5,-576,-679,-1890,-1743.0,-4207.0,4513.0,-9653.0
209,6168,宏齊,24.5,1.0,4.26,6742,08/04,309,307,256,-574,-750,-658,-24.0,1932.0,1569.0,2355.0
210,4968,立積,99.5,3.6,3.75,738,08/04,-37,-58,-114,-573,-649,-760,-1036.0,-827.0,-1155.0,-698.0
211,2014,中鴻,16.75,0.05,0.3,1642,08/04,-11,-12,-13,-571,-602,-744,-938.0,-1658.0,-9468.0,-3713.0
212,6226,光鼎,22.0,0.45,2.09,25383,08/04,-314,-158,274,-571,1188,647,2806.0,2806.0,2806.0,2806.0
213,2630,亞航,48.95,1.05,2.19,2945,08/04,49,20,29,-562,-1701,-2629,-1305.0,-770.0,3182.0,-1388.0
214,3030,德律,296.5,10.0,3.49,1954,08/04,-91,-164,-102,-561,-556,-1831,-1812.0,4071.0,4837.0,2903.0
215,1304,台聚,11.4,0.25,2.24,2411,08/04,11,5,-315,-560,-1262,-3465,-3095.0,4383.0,3279.0,4324.0
216,3149,正達,65.8,-0.4,-0.6,7267,08/04,56,-360,-367,-559,-934,-2225,-7621.0,-4110.0,12096.0,-1305.0
217,1309,台達化,12.7,0.15,1.2,1273,08/04,-67,24,203,-556,-1355,-3648,-2724.0,1825.0,4169.0,2744.0
218,3289,宜特,145.0,3.5,2.47,823,08/04,-113,-218,-166,-554,-819,-2064,-2187.0,688.0,2392.0,2342.0
219,2511,太子,8.5,0.0,0.0,2119,08/04,-20,-47,-9,-553,-623,-859,-933.0,-310.0,-922.0,-1235.0
220,4909,新復興,37.6,1.3,3.58,295,08/04,-17,1,-61,-552,-698,-1218,-1794.0,-2055.0,-2824.0,-2475.0
221,2491,吉祥全,26.45,2.4,9.98,269,08/04,-86,-146,-188,-551,-592,-930,186.0,99.0,1635.0,-235.0
222,3059,華晶科,38.95,0.6,1.56,1623,08/04,-51,60,-55,-550,-625,-2409,-1885.0,-2723.0,-1035.0,-1654.0
223,6261,久元,76.4,2.0,2.69,406,08/04,-54,-84,-73,-550,-815,-1650,-2228.0,2225.0,2845.0,2236.0
224,6727,亞泰金屬,370.0,33.5,9.96,269,08/04,59,60,24,-550,-551,-136,-1.0,3520.0,,
225,6558,興能高,25.05,0.65,2.66,232,08/04,-20,-26,-56,-543,-954,-1177,-1007.0,-1929.0,-2571.0,-2102.0
226,1514,亞力,99.9,1.2,1.22,1151,08/04,-1,-12,-46,-539,-586,-896,-640.0,-836.0,-2127.0,-634.0
227,4764,雙鍵,259.0,-4.0,-1.52,1719,08/04,-1,62,214,-537,-1524,-3013,-383.0,450.0,4442.0,-144.0
228,4555,氣立,41.8,1.15,2.83,176,08/04,-31,-60,-61,-535,-646,-868,-312.0,-758.0,283.0,-886.0
229,4583,台灣精銳,490.5,2.5,0.51,178,08/04,-2,-4,-180,-531,-546,-553,-816.0,228.0,1417.0,637.0
230,00907,永豐優息存股,16.77,-0.04,-0.24,629,08/04,-177,-455,-738,-530,-341,-50,-9.0,-142.0,-295.0,51.0
231,3663,鑫科,62.9,3.9,6.61,617,08/04,27,31,5,-529,-917,-848,-1713.0,-1325.0,-1619.0,-1380.0
232,4540,全球傳動,50.0,1.0,2.04,1685,08/04,-60,-38,-19,-526,-827,-2702,-5447.0,-893.0,-2269.0,-1069.0
233,6235,華孚,38.6,0.4,1.05,490,08/04,-94,-105,-139,-524,-591,-318,-340.0,-765.0,-817.0,-1102.0
234,1609,大亞,35.35,0.7,2.02,3408,08/04,277,211,344,-520,-1122,-487,-20.0,-2737.0,-2732.0,-3984.0
235,6679,鈺太,210.5,4.5,2.18,136,08/04,-3,-32,-7,-514,-735,-898,-3375.0,-1064.0,-512.0,-315.0
236,8926,台汽電,62.6,0.8,1.29,3548,08/04,168,203,298,-510,-557,-1292,4882.0,5241.0,5647.0,4749.0
237,3587,閎康,251.5,22.5,9.83,124,08/04,0,-9,-9,-502,-568,-920,-1356.0,-49.0,-232.0,445.0
238,2615,萬海,86.1,0.0,0.0,5375,08/04,205,179,-151,-501,-2479,-3398,-8432.0,-8939.0,-1204.0,-8585.0
239,009824,群益美國科技巨頭,10.0,0.12,1.21,7280,08/04,-199,-287,-200,-499,-686,-2909,,,,
240,4977,眾達-KY,131.0,9.5,7.82,3229,08/04,99,115,162,-497,-584,-1705,-2657.0,-3166.0,-2801.0,-3682.0
241,4551,智伸科,163.0,3.0,1.88,410,08/04,30,89,114,-490,-876,-2061,102.0,-42.0,-448.0,-145.0
242,00738U,期元大道瓊白銀,47.4,0.64,1.37,2551,08/04,62,9,-80,-489,-308,-836,437.0,-7124.0,7969.0,-3576.0
243,00982A,主動群益台灣強棒,21.61,0.57,2.71,27238,08/04,24,-841,-1023,-489,-611,1516,-1038.0,-834.0,381.0,-4237.0
244,2331,精英,19.3,0.6,3.21,1886,08/04,-60,-104,-186,-485,-468,-346,-599.0,-4577.0,-550.0,-678.0
245,3624,光頡,68.0,3.6,5.59,1466,08/04,31,-10,-3,-484,-991,-3880,-1052.0,-3387.0,1193.0,-2641.0
246,8054,安國,81.1,1.7,2.14,735,08/04,-42,40,6,-483,-702,-1904,-1860.0,-4492.0,-4304.0,-6163.0
247,2495,普安,37.5,2.2,6.23,2476,08/04,-195,-79,-95,-473,-834,-2492,-1671.0,-770.0,2306.0,-1846.0
248,8383,千附,69.9,1.6,2.34,3722,08/04,-53,14,115,-473,-976,422,17.0,902.0,377.0,391.0
249,2417,圓剛,40.9,0.9,2.25,557,08/04,7,34,36,-471,-691,-967,-1830.0,-1263.0,-1930.0,-1473.0
250,4971,IET-KY,420.0,38.0,9.95,327,08/04,9,-74,-65,-471,-345,-721,-1058.0,-2830.0,-1496.0,-3122.0
251,8043,蜜望實,137.5,-1.5,-1.08,8587,08/04,135,-21,248,-471,-668,-1465,149.0,-611.0,1363.0,-341.0
252,8932,智通*,98.8,5.2,5.56,3156,08/04,-423,-664,88,-471,256,-215,14716.0,43435.0,45817.0,44972.0
253,2891,中信金,64.8,0.0,0.0,43740,08/04,-65,-82,-217,-465,-501,1159,246.0,162.0,-2671.0,263.0
254,6719,力智,208.5,1.5,0.72,1058,08/04,-49,-79,-2,-463,-652,-2441,2217.0,2461.0,270.0,2347.0
255,8936,國統,51.5,0.1,0.19,681,08/04,13,48,-8,-460,-1167,-2685,-1363.0,-1103.0,-4286.0,-2409.0
256,6215,和椿,92.6,1.0,1.09,450,08/04,-1,29,25,-459,-479,-1031,-968.0,-1219.0,-2364.0,-651.0
257,6706,惠特,106.0,7.7,7.83,1915,08/04,39,74,12,-453,-796,-2795,-1022.0,-2616.0,614.0,-7147.0
258,3694,海華,55.2,1.2,2.22,880,08/04,88,31,31,-440,-681,-1135,-211.0,-946.0,2330.0,-35.0
259,6176,瑞儀,87.1,0.9,1.04,4458,08/04,-258,-348,-182,-437,-801,-1192,-564.0,4067.0,4965.0,4162.0
260,6207,雷科,103.0,6.5,6.74,5509,08/04,-64,77,206,-437,-2121,-4462,-1593.0,381.0,-167.0,409.0
261,4564,元翎,16.0,-0.05,-0.31,2055,08/04,-113,-154,-138,-435,-750,-100,-2747.0,2612.0,3983.0,2746.0
262,6155,鈞寶,54.7,1.2,2.24,1700,08/04,-64,105,66,-434,-584,-1742,-17.0,119.0,1660.0,-64.0
263,3360,尚立,16.5,0.6,3.77,970,08/04,11,-73,-3,-432,-897,-1114,-17.0,-307.0,-468.0,-295.0
264,8042,金山電,110.5,2.0,1.84,6245,08/04,5,182,179,-431,-1155,-4176,-417.0,92.0,3142.0,185.0
265,6505,台塑化,68.2,0.5,0.74,20035,08/04,203,-1271,-332,-430,-4383,2460,-658.0,6859.0,1742.0,7105.0
266,3041,揚智,22.25,0.5,2.3,687,08/04,-36,-13,18,-428,-250,-318,-7.0,337.0,-879.0,580.0
267,4510,高鋒,37.0,0.6,1.65,365,08/04,24,2,17,-426,-490,-712,-2397.0,-2776.0,-3697.0,-2656.0
268,4714,永捷,10.35,0.15,1.47,685,08/04,-8,-51,-27,-426,-679,-738,-1249.0,-1529.0,-1804.0,-1772.0
269,3680,家登,430.0,10.5,2.5,1118,08/04,-71,-110,-50,-424,-856,-771,-1081.0,1142.0,355.0,26.0
270,6698,旭暉應材,33.0,0.3,0.92,191,08/04,-50,-50,-98,-424,-440,-295,377.0,-86.0,558.0,177.0
271,4303,信立,43.9,1.8,4.28,343,08/04,-41,-57,-94,-423,-533,-1012,-1676.0,-1950.0,-834.0,-1758.0
272,6234,高僑,33.35,1.15,3.57,352,08/04,-19,-1,-29,-423,-599,-1448,-2632.0,253.0,-324.0,-219.0
273,8155,博智,288.5,2.5,0.87,503,08/04,5,-3,46,-419,-290,-567,-1665.0,-1203.0,-1814.0,-2281.0
274,6531,愛普*,806.0,73.0,9.96,1695,08/04,269,541,1207,-418,-1143,-3208,-6596.0,1580.0,-4327.0,-2400.0
275,1515,力山,28.1,-1.4,-4.75,657,08/04,9,6,-38,-413,-1145,-2004,349.0,167.0,-809.0,107.0
276,1513,中興電,159.0,3.5,2.25,2774,08/04,-67,-173,-173,-412,-415,-1718,-1348.0,-4389.0,-947.0,-917.0
277,4541,晟田,62.8,2.3,3.8,3539,08/04,91,99,236,-412,-1333,-1215,-464.0,-830.0,-2139.0,-1484.0
278,6546,正基,56.7,1.1,1.98,206,08/04,-31,-21,-26,-412,-440,-769,-858.0,-2269.0,-3145.0,-2228.0
279,8074,鉅橡,53.0,1.2,2.32,610,08/04,-36,6,18,-408,-551,-1148,-1621.0,-2623.0,1445.0,-2649.0
280,6290,良維,215.0,-2.5,-1.15,4358,08/04,305,213,420,-407,-568,-4518,-4099.0,-2221.0,-1558.0,-4015.0
281,1522,堤維西,28.25,0.25,0.89,347,08/04,-4,-9,-22,-406,-427,-461,-503.0,-1852.0,-3487.0,-2806.0
282,3323,加百裕,28.95,0.45,1.58,457,08/04,13,-11,-23,-406,-428,-686,-1283.0,-1319.0,60.0,-2330.0
283,4772,台特化,227.5,-1.0,-0.44,522,08/04,8,-6,-11,-404,-434,-681,-1277.0,87.0,684.0,220.0
284,3093,港建*,45.85,2.1,4.8,385,08/04,49,64,179,-403,-471,-3247,1301.0,4526.0,4837.0,4546.0
285,6127,九豪,48.9,0.65,1.35,4497,08/04,-15,65,137,-402,-953,-2531,-1371.0,-1153.0,72.0,-927.0
286,6477,安集,36.05,0.5,1.41,1865,08/04,17,-26,-94,-401,-590,-514,-662.0,-502.0,42.0,-359.0
287,1584,精剛,17.3,0.1,0.58,454,08/04,-20,-56,-39,-399,-666,-440,-1095.0,-2459.0,-2771.0,-2255.0
288,6591,動力-KY,44.5,0.2,0.45,103,08/04,-246,-252,-329,-399,-404,-699,-789.0,-849.0,-1946.0,-905.0
289,3548,兆利,74.9,3.9,5.49,231,08/04,-11,-14,-35,-395,-408,-729,-775.0,-1193.0,-2470.0,-1284.0
290,8021,尖點,390.5,35.5,10.0,5309,08/04,553,1174,1289,-395,-918,-2439,-2988.0,-209.0,-20568.0,-5160.0
291,6525,捷敏-KY,136.0,8.5,6.67,2597,08/04,-46,218,113,-394,-1203,-1414,1130.0,1349.0,1668.0,1381.0
292,8103,瀚荃,75.7,1.8,2.44,437,08/04,-30,-81,-24,-394,-627,-1602,-2045.0,-2435.0,1217.0,-2816.0
293,00994A,主動第一金台股優,15.8,0.23,1.48,3004,08/04,-16,-231,-341,-393,-1057,-5453,-8992.0,560.0,,
294,6257,矽格,199.5,4.0,2.05,4557,08/04,-3,-91,270,-391,243,799,-2655.0,2759.0,4917.0,-3596.0
295,6485,點序,60.2,1.0,1.69,441,08/04,-16,-9,20,-391,-417,-968,-1036.0,-1063.0,-154.0,-83.0
296,5452,佶優,25.9,0.3,1.17,328,08/04,13,26,-39,-388,-847,-1590,-1904.0,-1879.0,-1566.0,-2423.0
297,8040,九暘,70.0,1.4,2.04,368,08/04,-16,41,78,-387,-716,-1551,1349.0,2335.0,2186.0,2413.0
298,2429,銘旺科,31.0,-0.35,-1.12,488,08/04,-40,-40,-40,-386,-1624,-2434,-4002.0,-4737.0,-10822.0,-5668.0
299,6509,聚和,44.25,0.55,1.26,525,08/04,9,78,78,-386,-482,-1817,-2089.0,286.0,205.0,-39.0
300,4768,晶呈科技,290.5,13.0,4.68,426,08/04,-24,-63,-112,-384,-295,-636,-1363.0,-819.0,1420.0,-834.0
