排名,代號,名稱,成交,漲跌 價,漲跌 幅,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
203,6919,康霈*,108.0,-1.5,-1.37,08/04,0,0,-237,-285,-316,-1321,-6062.0,0.0,0.0,0.0
204,4540,全球傳動,50.0,1.0,2.04,08/04,-36,-84,-237,-284,-195,-153,2435.0,541.0,1390.0,1235.0
205,3707,漢磊,59.8,3.5,6.22,08/04,-79,-53,-396,-282,466,6121,11034.0,2616.0,-719.0,3625.0
206,1514,亞力,99.9,1.2,1.22,08/04,125,207,-618,-281,-633,606,10879.0,9384.0,1495.0,5371.0
207,3317,尼克森,68.0,2.5,3.82,08/04,-79,-79,-141,-281,-334,-211,208.0,725.0,1814.0,457.0
208,5608,四維航,13.25,0.05,0.38,08/04,-14,-69,-538,-278,-174,-92,1150.0,2081.0,-4657.0,-629.0
209,5508,永信建,50.8,0.1,0.2,08/04,-188,-195,-436,-276,-702,-961,769.0,-371.0,-152.0,-1274.0
210,6472,保瑞,392.0,-4.5,-1.13,08/04,42,-153,-320,-274,-292,-212,-1642.0,-3552.0,1706.0,-940.0
211,6261,久元,76.4,2.0,2.69,08/04,-83,-43,-130,-272,-645,-735,1874.0,2995.0,2438.0,2941.0
212,2207,和泰車,517.0,-5.0,-0.96,08/04,-3,-478,-534,-270,-351,-1490,-4859.0,640.0,2595.0,2944.0
213,2607,榮運,46.95,-0.2,-0.42,08/04,-185,-150,-141,-270,-523,-275,1198.0,3063.0,-480.0,1133.0
214,2375,凱美,122.0,1.0,0.83,08/04,-89,-75,-63,-266,-601,-1908,-2243.0,-1161.0,394.0,-4240.0
215,8021,尖點,390.5,35.5,10.0,08/04,183,97,-25,-266,147,-99,-966.0,-1362.0,-5223.0,-4066.0
216,1723,中碳,83.3,-0.2,-0.24,08/04,32,35,-304,-264,-564,-1094,-4515.0,-7701.0,486.0,-7552.0
217,2538,基泰,9.34,-0.14,-1.48,08/04,97,173,-293,-264,-266,273,1175.0,480.0,1083.0,567.0
218,00881,國泰台灣科技龍頭,50.9,0.05,0.1,08/04,-962,-744,627,-263,595,-4214,-17788.0,-15907.0,9734.0,-698.0
219,6412,群電,81.8,3.1,3.94,08/04,-189,-236,-375,-263,-247,32,-5703.0,4631.0,-4920.0,-755.0
220,5388,中磊,89.2,1.8,2.06,08/04,-631,-622,-497,-262,-1512,-3780,-6729.0,2817.0,9446.0,5373.0
221,8114,振樺電,224.0,9.0,4.19,08/04,-60,-114,12,-257,-496,-312,-1026.0,-710.0,1495.0,366.0
222,2367,燿華,40.45,2.45,6.45,08/04,-251,-1600,-1842,-251,-3841,-7417,-6131.0,2575.0,30212.0,4704.0
223,00924,復華S&P500成長,33.5,0.6,1.82,08/04,0,0,0,-249,-244,-217,-3359.0,-2132.0,1579.0,-2632.0
224,6477,安集,36.05,0.5,1.41,08/04,-211,-228,-279,-247,-331,-599,-453.0,-1489.0,-2526.0,-1539.0
225,3661,世芯-KY,3390.0,140.0,4.31,08/04,-126,-134,-156,-244,-884,-2490,-633.0,-3194.0,-988.0,-47.0
226,4303,信立,43.9,1.8,4.28,08/04,-108,-182,-248,-238,-511,-314,-549.0,-472.0,4198.0,-421.0
227,2049,上銀,332.0,0.0,0.0,08/04,-47,-177,-260,-236,-590,-3131,-3044.0,-14473.0,-16856.0,-17742.0
228,6589,台康生技,47.4,1.3,2.82,08/04,-194,-186,-268,-235,-288,1383,-811.0,-1.0,1222.0,417.0
229,1598,岱宇,20.45,0.3,1.49,08/04,0,11,-126,-230,-229,-155,-1186.0,-349.0,-557.0,-248.0
230,3455,由田,182.5,15.0,8.96,08/04,5,-16,-171,-229,-447,-501,503.0,-431.0,744.0,65.0
231,4121,優盛,12.9,0.0,0.0,08/04,0,1,-137,-229,-224,-398,-213.0,105.0,150.0,291.0
232,5213,亞昕,21.45,0.0,0.0,08/04,1,-139,-252,-228,-358,-767,-97.0,-144.0,-684.0,-717.0
233,5410,國眾,35.8,0.35,0.99,08/04,9,9,-242,-222,-423,-450,-334.0,-715.0,-41.0,-968.0
234,6188,廣明,70.5,0.6,0.86,08/04,67,-67,-167,-219,-422,-3974,-9443.0,-10738.0,5650.0,-3199.0
235,00988B,玉山嚴選非投債,19.98,0.07,0.35,08/04,0,0,0,-217,-1196,424,623.0,,,
236,6015,宏遠證,15.55,0.0,0.0,08/04,-96,-167,-272,-216,-230,1668,3752.0,3098.0,15.0,2956.0
237,5452,佶優,25.9,0.3,1.17,08/04,-16,-25,-209,-215,-186,781,-1160.0,-734.0,-420.0,-495.0
238,00955,中信日本商社,15.38,-0.07,-0.45,08/04,7,7,7,-214,-266,-2212,-5704.0,-659.0,13087.0,4023.0
239,6669,緯穎,6205.0,280.0,4.73,08/04,-85,23,13,-210,-422,-239,-793.0,3689.0,7445.0,4529.0
240,3709,鑫聯大投控,74.7,0.8,1.08,08/04,-88,-104,-142,-208,-290,-393,-284.0,120.0,-343.0,-858.0
241,1524,耿鼎,26.45,0.05,0.19,08/04,-2,-138,-214,-207,-136,-114,-542.0,-1396.0,2382.0,-1764.0
242,2476,鉅祥,119.0,0.0,0.0,08/04,11,-26,-180,-203,-596,-2,2021.0,-1365.0,-454.0,-1074.0
243,3260,威剛,398.5,7.0,1.79,08/04,-204,-210,-202,-203,-177,-28,669.0,25354.0,27044.0,18421.0
244,00670L,富邦NASDAQ正2,193.95,5.15,2.73,08/04,0,-200,-200,-200,-239,664,-2498.0,-235.0,3303.0,380.0
245,00877,復華中國5G,35.93,2.19,6.49,08/04,0,0,-450,-200,-814,47,494.0,-388.0,-721.0,-68.0
246,3691,碩禾,114.0,3.5,3.17,08/04,-97,-110,-133,-200,-203,-104,2083.0,1964.0,2132.0,2142.0
247,6175,立敦,75.2,2.4,3.3,08/04,13,-51,-86,-200,-403,-703,-15.0,-161.0,992.0,-874.0
248,9924,福興,38.4,0.0,0.0,08/04,1,-121,-207,-198,-233,-344,-144.0,145.0,-342.0,317.0
249,3294,英濟,30.3,0.8,2.71,08/04,-18,-42,-17,-196,-186,-177,1262.0,-278.0,749.0,-122.0
250,3693,營邦,498.5,26.5,5.61,08/04,-62,-97,-157,-195,-255,-47,289.0,419.0,667.0,620.0
251,1582,信錦,70.5,2.3,3.37,08/04,5,-79,-215,-194,-535,-16,611.0,2232.0,5534.0,5614.0
252,1608,華榮,34.25,3.1,9.95,08/04,-70,-243,-501,-193,1078,5371,6961.0,7771.0,4119.0,3796.0
253,2468,華經,33.25,0.25,0.76,08/04,-17,-34,-195,-191,-206,-187,362.0,5.0,821.0,-107.0
254,6224,聚鼎,56.0,2.0,3.7,08/04,-67,-95,-237,-191,-361,105,1577.0,936.0,1840.0,679.0
255,2419,仲琦,24.45,0.45,1.88,08/04,-123,-208,-237,-190,-502,350,-485.0,1137.0,3050.0,2225.0
256,2612,中航,53.2,1.2,2.31,08/04,-156,-180,-153,-190,-141,-43,-555.0,-1187.0,1194.0,-2108.0
257,3362,先進光,179.5,-0.5,-0.28,08/04,-169,-149,-259,-190,-64,123,1368.0,758.0,1542.0,2038.0
258,3376,新日興,179.5,-0.5,-0.28,08/04,120,-76,-102,-185,-1104,-594,755.0,2759.0,4845.0,8222.0
259,00692,富邦公司治理,86.65,-0.8,-0.91,08/04,71,-421,-225,-184,-148,-405,-1091.0,1052.0,-1120.0,1141.0
260,5244,弘凱,31.5,0.7,2.27,08/04,1,-49,-117,-182,-267,-105,198.0,458.0,1331.0,504.0
261,3312,弘憶股,48.6,4.4,9.95,08/04,-156,-194,-251,-180,-551,-568,-1597.0,-3383.0,-242.0,-251.0
262,6414,樺漢,436.5,-1.0,-0.23,08/04,-80,-120,-65,-180,-467,-627,-1551.0,-1299.0,-538.0,-1838.0
263,2323,中環,10.3,0.15,1.48,08/04,191,266,-312,-178,-4636,-4027,-2015.0,-827.0,649.0,3461.0
264,1201,味全,12.1,-0.1,-0.82,08/04,-243,-247,-212,-175,-291,129,1379.0,2553.0,2052.0,2301.0
265,3592,瑞鼎,241.0,8.5,3.66,08/04,-93,-121,-131,-175,-602,-691,382.0,1397.0,514.0,763.0
266,2231,為升,94.2,-2.2,-2.28,08/04,8,-4,-178,-173,-166,-384,-334.0,-31.0,2171.0,-327.0
267,2399,映泰,39.85,3.45,9.48,08/04,242,295,-191,-173,-714,-869,122.0,-2106.0,5105.0,-2396.0
268,6125,廣運,48.25,1.75,3.76,08/04,-6,-26,-221,-173,-41,-6,-7561.0,-7375.0,-3330.0,-6695.0
269,00731,復華富時高息低波,90.3,0.1,0.11,08/04,0,-34,-34,-171,-176,-176,-182.0,-176.0,-196.0,-176.0
270,2497,怡利電,46.25,0.6,1.31,08/04,18,24,81,-170,-226,-87,-29.0,-206.0,63.0,-323.0
271,4949,有成精密,63.2,2.1,3.44,08/04,-81,-76,-76,-170,-165,-139,217.0,371.0,463.0,459.0
272,6163,華電網,40.45,0.9,2.28,08/04,-1,-72,-227,-167,-1003,-1981,403.0,2077.0,4261.0,2344.0
273,00893,國泰智能電動車,43.11,0.43,1.01,08/04,0,0,0,-164,16,16,-1202.0,212.0,-2934.0,38.0
274,6531,愛普*,806.0,73.0,9.96,08/04,-89,-96,-158,-163,-189,-410,281.0,-587.0,-927.0,-179.0
275,1234,黑松,33.55,-0.3,-0.89,08/04,-180,-166,-158,-162,-163,-160,-327.0,-85.0,244.0,-118.0
276,1709,和益,25.2,2.25,9.8,08/04,32,33,-51,-162,-126,228,196.0,787.0,-9.0,419.0
277,5392,能率,42.35,0.8,1.93,08/04,-212,-204,-226,-161,9,-105,776.0,666.0,1084.0,-73.0
278,2637,慧洋-KY,83.9,0.9,1.08,08/04,-68,-178,-298,-160,-777,-261,-6712.0,-5830.0,-33164.0,-14301.0
279,3006,晶豪科,217.5,19.5,9.85,08/04,97,-11,-45,-159,-613,43,-3974.0,-1415.0,-9687.0,-3529.0
280,1522,堤維西,28.25,0.25,0.89,08/04,-53,-88,-171,-156,319,565,5139.0,9006.0,3765.0,7568.0
281,2850,新產,159.0,-6.0,-3.64,08/04,10,-70,-107,-156,-329,-457,-282.0,-444.0,-1489.0,-485.0
282,6805,富世達,1590.0,120.0,8.16,08/04,-137,-133,-141,-156,-214,-898,-192.0,-172.0,-1309.0,-45.0
283,4541,晟田,62.8,2.3,3.8,08/04,9,-6,-10,-154,-175,183,-89.0,-1370.0,-1402.0,-1598.0
284,1419,新紡,66.5,-1.3,-1.92,08/04,11,34,18,-153,-311,-492,-872.0,-1550.0,-2057.0,-1820.0
285,00757,統一FANG+,137.4,4.35,3.27,08/04,0,0,0,-151,-547,-549,-988.0,-1360.0,-2196.0,-1002.0
286,3167,大量,587.0,53.0,9.93,08/04,-29,-86,-124,-151,345,1152,897.0,-967.0,-257.0,-851.0
287,6462,神盾,96.5,1.8,1.9,08/04,-20,-32,-233,-151,-135,258,793.0,54.0,745.0,-498.0
288,6533,晶心科,225.5,-6.0,-2.59,08/04,-3,-142,-185,-151,-145,84,-65.0,-524.0,1611.0,-167.0
289,3138,耀登,94.3,4.1,4.55,08/04,-88,-60,-46,-150,-112,-432,-526.0,144.0,400.0,136.0
290,00981D,主動中信非投等債,10.51,0.02,0.19,08/04,0,0,0,-150,-550,-995,-1035.0,10012.0,,14096.0
291,00938,凱基優選30,24.72,-0.09,-0.36,08/04,0,0,38,-147,-78,-2,140.0,322.0,-1283.0,212.0
292,4956,光鋐,29.7,1.95,7.03,08/04,14,-8,-119,-147,-570,-394,847.0,-1265.0,-298.0,-1366.0
293,3264,欣銓,193.5,6.0,3.2,08/04,167,-59,21,-145,583,160,-1949.0,-2668.0,-2044.0,-1614.0
294,8049,晶采,26.1,0.15,0.58,08/04,-79,-147,-147,-145,-142,-101,185.0,169.0,73.0,142.0
295,4137,麗豐-KY,94.5,-0.6,-0.63,08/04,-112,-113,-125,-143,-86,381,580.0,710.0,371.0,656.0
296,6127,九豪,48.9,0.65,1.35,08/04,-5,30,58,-143,-312,-585,-22.0,-166.0,-547.0,-40.0
297,9917,中保科,108.5,-1.0,-0.91,08/04,-340,-354,-277,-140,-407,375,2430.0,1606.0,2647.0,2525.0
298,2536,宏普,17.95,-0.1,-0.55,08/04,127,220,276,-136,-759,784,1451.0,1281.0,1644.0,1666.0
299,6266,泰詠,24.0,0.0,0.0,08/04,2,6,-141,-136,-134,-124,256.0,516.0,937.0,369.0
300,2426,鼎元,60.8,5.5,9.95,08/04,-105,-38,137,-134,-737,-608,5329.0,12354.0,14161.0,14497.0
