排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 週別,更新 日期,持股 超過 600張 (%),超過 600張 增減,持股 超過 800張 (%),超過 800張 增減,持股 超過 1千張 (%),超過 1千張 增減
240,6257,矽格,199.5,-7.5,-3.62,26W32,08/07,46.4,0.35,42.7,0.37,41.2,0.79
241,3653,健策,4380.0,-70.0,-1.57,26W32,08/07,66.8,0.53,64.9,0.11,62.9,0.79
242,2426,鼎元,67.8,3.9,6.1,26W32,08/07,40.5,0.44,38.8,0.24,37.6,0.79
243,2363,矽統,53.7,0.7,1.32,26W32,08/07,34.5,0.79,33.1,1.11,31.2,0.78
244,2374,佳能,70.0,0.4,0.57,26W32,08/07,26.1,0.33,24.8,0.52,23.2,0.77
245,1795,美時,188.0,-0.5,-0.27,26W32,08/07,55.2,0.87,53.4,-0.2,52.4,0.77
246,00991B,貝萊德A級公司債,15.04,-0.13,-0.86,26W32,08/07,98.2,0.92,97.9,0.64,97.1,0.76
247,00647L,元大S&P500正2,141.45,-1.25,-0.88,26W32,08/07,30.1,0.76,30.1,0.76,30.1,0.76
248,00904,台新臺灣半導體30,39.15,-0.31,-0.79,26W32,08/07,12.2,0.91,10.5,1.37,5.94,0.76
249,2302,麗正,42.9,-0.15,-0.35,26W32,08/07,59.8,0.75,58.6,0.75,57.5,0.75
250,2618,長榮航,44.4,1.15,2.66,26W32,08/07,80.3,0.65,79.1,0.72,78.3,0.74
251,4707,磐亞,31.9,-1.95,-5.76,26W32,08/07,69.9,0.08,68.3,0.47,67.0,0.73
252,1563,巧新,58.8,1.2,2.08,26W32,08/07,43.0,-0.35,39.9,0.44,36.4,0.72
253,2498,宏達電,39.9,-0.7,-1.72,26W32,08/07,36.9,0.49,35.3,0.3,34.5,0.71
254,00958B,永豐ESG銀行債15+,9.23,-0.05,-0.54,26W32,08/07,19.8,0.64,18.2,0.01,17.5,0.71
255,1519,華城,653.0,-9.0,-1.36,26W32,08/07,70.3,-0.09,67.2,0.19,66.0,0.71
256,00786B,元大10年IG銀行債,32.64,-0.31,-0.94,26W32,08/07,25.5,0.7,25.5,0.7,21.1,0.7
257,8044,網家,28.0,0.65,2.38,26W32,08/07,59.2,0.22,58.2,0.22,56.0,0.7
258,8261,富鼎,172.0,-14.5,-7.77,26W32,08/07,47.8,-2.1,46.2,-0.07,43.9,0.68
259,2069,運錩,19.6,0.2,1.03,26W32,08/07,59.4,0.13,54.3,0.15,52.8,0.68
260,3362,先進光,173.5,-2.5,-1.42,26W32,08/07,55.5,1.1,51.3,0.6,48.8,0.67
261,00706L,期元大S&P日圓正2,19.22,-0.17,-0.88,26W32,08/07,28.5,-0.12,27.5,1.05,24.1,0.67
262,3622,洋華,54.4,0.4,0.74,26W32,08/07,57.0,-0.01,55.6,-0.5,54.4,0.67
263,6175,立敦,74.9,-2.0,-2.6,26W32,08/07,59.3,0.23,57.1,0.74,55.9,0.65
264,2605,新興,32.55,0.55,1.72,26W32,08/07,52.2,0.55,51.0,0.66,50.2,0.65
265,912000,晨訊科-DR,2.62,-0.04,-1.5,26W32,08/07,29.0,0.18,25.5,0.56,23.9,0.65
266,7777,能率亞洲,40.35,-1.35,-3.24,26W32,08/07,68.2,1.36,65.2,0.14,63.3,0.65
267,8932,智通*,98.0,-3.0,-2.97,26W32,08/07,78.3,-0.17,76.5,0.38,75.4,0.64
268,00850,元大臺灣ESG永續,88.0,-0.5,-0.56,26W32,08/07,16.7,0.37,16.2,0.2,15.3,0.63
269,2312,金寶,31.3,-0.9,-2.8,26W32,08/07,45.9,0.7,44.7,0.66,43.6,0.63
270,00688L,國泰20年美債正2,6.44,-0.13,-1.98,26W32,08/07,43.3,0.89,38.7,0.91,34.6,0.63
271,00910,第一金太空衛星,61.05,-0.05,-0.08,26W32,08/07,14.1,1.31,13.5,1.28,12.9,0.63
272,2337,旺宏,121.5,-7.5,-5.81,26W32,08/07,40.9,0.77,39.3,0.68,38.4,0.62
273,2316,楠梓電,159.5,-3.0,-1.85,26W32,08/07,62.3,1.02,60.1,0.62,58.6,0.62
274,1711,永光,34.6,-0.9,-2.54,26W32,08/07,40.9,0.18,40.0,0.45,39.0,0.62
275,2637,慧洋-KY,87.9,2.4,2.81,26W32,08/07,81.6,0.48,79.6,0.84,78.3,0.61
276,6241,鑫永洋,15.85,0.45,2.92,26W32,08/07,44.3,0.61,41.3,0.61,39.5,0.61
277,3624,光頡,74.8,-0.8,-1.06,26W32,08/07,55.3,-0.9,52.5,-0.91,52.5,0.61
278,3062,建漢,20.3,-0.35,-1.69,26W32,08/07,20.3,0.18,17.4,0.02,15.8,0.61
279,3702,大聯大,122.5,-3.0,-2.39,26W32,08/07,82.9,0.38,81.1,0.44,80.1,0.61
280,009815,大華美國MAG7+,11.69,0.0,0.0,26W32,08/07,19.9,0.57,18.7,0.41,17.3,0.6
281,1536,和大,51.4,0.4,0.78,26W32,08/07,31.4,1.32,29.2,0.88,27.9,0.6
282,00967B,元大優息美債,9.05,-0.08,-0.88,26W32,08/07,69.0,0.22,67.5,0.63,63.8,0.6
283,4722,國精化,232.0,2.0,0.87,26W32,08/07,54.3,1.02,50.0,2.34,45.7,0.59
284,6188,廣明,71.1,-0.8,-1.11,26W32,08/07,40.3,0.81,37.8,0.56,36.6,0.59
285,5355,佳總,5.6,0.07,1.27,26W32,08/07,68.4,0.07,65.9,0.08,63.2,0.59
286,00980T,平衡凱基美國TOP,12.05,0.01,0.08,26W32,08/07,48.5,1.51,44.6,-0.43,43.3,0.59
287,6120,達運,13.45,0.0,0.0,26W32,08/07,58.4,0.4,57.2,0.73,56.0,0.59
288,2102,泰豐,18.65,-0.1,-0.53,26W32,08/07,79.7,0.41,78.5,0.37,77.5,0.59
289,7721,微程式,62.0,0.6,0.98,26W32,08/07,56.7,-0.01,54.4,-1.18,52.6,0.59
290,6443,元晶,26.0,-0.7,-2.62,26W32,08/07,16.1,-0.12,15.7,0.02,15.0,0.58
291,2379,瑞昱,750.0,6.0,0.81,26W32,08/07,68.5,0.63,64.2,0.77,59.8,0.58
292,00927,群益半導體收益,35.54,-0.44,-1.22,26W32,08/07,11.4,0.38,10.5,0.43,10.1,0.58
293,2732,六角,64.0,0.0,0.0,26W32,08/07,54.1,0.57,54.1,0.57,54.1,0.57
294,2495,普安,36.85,-2.15,-5.51,26W32,08/07,47.6,0.4,45.6,-0.07,43.9,0.57
295,2329,華泰,44.0,-0.6,-1.35,26W32,08/07,48.4,0.16,47.5,0.17,46.7,0.57
296,6220,岳豐,26.0,-0.65,-2.44,26W32,08/07,58.9,-0.11,56.7,-0.08,53.7,0.57
297,8163,達方,31.15,0.3,0.97,26W32,08/07,43.1,0.13,41.4,-0.13,40.8,0.56
298,3312,弘憶股,48.0,0.3,0.63,26W32,08/07,43.2,0.01,42.9,0.5,42.4,0.56
299,6285,啟碁,233.0,-14.0,-5.67,26W32,08/07,61.5,0.27,59.0,-0.33,57.8,0.55
300,3715,定穎投控,114.5,-2.0,-1.72,26W32,08/07,27.0,0.16,24.6,0.21,22.0,0.55
