排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
192,4908,前鼎,141.0,9.0,6.82,1130,08/03,1.81,10.5,8.47,-4.77,5.45,-28.4,-12.7,-26.9,-35.5,-26.6
193,1560,中砂,671.0,31.0,4.84,1946,08/03,1.44,5.15,8.38,9.64,6.81,11.3,-20.3,-25.7,-41.3,-46.3
194,1315,達新,63.4,-0.8,-1.25,21,08/03,0.0,8.33,8.33,-27.8,-13.3,-40.9,-81.4,-79.7,-77.6,-81.2
195,7704,明遠精密,55.4,1.1,2.03,95,08/03,4.03,6.83,8.18,16.2,18.9,17.3,28.7,391.0,,648.0
196,3357,臺慶科,204.0,10.0,5.15,2559,08/03,1.3,6.26,8.12,-9.21,-3.08,-35.2,-8.06,44.7,206.0,69.2
197,6175,立敦,72.8,1.8,2.54,2310,08/03,-4.62,-4.11,8.11,-13.5,-13.3,-30.8,3.12,-12.0,29.2,-12.4
198,1714,和桐,14.35,1.3,9.96,18803,08/03,6.12,8.9,8.07,-6.19,-6.67,20.7,45.8,178.0,107.0,130.0
199,6449,鈺邦,225.0,14.5,6.89,1685,08/03,5.32,6.45,7.92,8.25,11.5,-22.6,-0.04,-1.97,20.1,-11.1
200,00919,群益台灣精選高息,29.45,-0.12,-0.41,57432,08/03,-1.77,-7.19,7.77,25.3,21.1,12.1,20.8,41.5,-57.3,10.9
201,00655L,國泰中國A50正2,33.55,-0.74,-2.16,1581,08/03,6.1,3.47,7.74,9.44,-2.75,-6.75,-4.35,-52.8,-79.1,-55.8
202,6669,緯穎,5925.0,535.0,9.93,3349,08/03,19.4,13.1,7.73,-9.23,-11.6,-34.7,-41.2,-42.9,-17.0,-22.4
203,4306,炎洲,14.15,-0.2,-1.39,525,08/03,1.21,7.51,7.71,1.95,1.26,1.26,20.7,28.9,-6.31,16.5
204,0055,元大MSCI金融,44.15,-0.54,-1.21,735,08/03,-8.2,9.8,7.69,1.82,-44.6,-75.5,-31.7,55.6,367.0,-39.1
205,00762,元大全球AI,108.0,0.2,0.19,130,08/03,-1.41,7.69,7.69,16.7,6.06,32.1,22.8,-34.0,-76.4,-51.0
206,3441,聯一光,92.4,8.4,10.0,33102,08/03,3.69,21.9,7.67,16.1,20.0,9.36,136.0,35.9,146.0,27.4
207,0050,元大台灣50,102.0,-0.85,-0.83,169497,08/03,-6.49,-7.31,7.51,62.5,-46.8,138.0,237.0,298.0,303.0,272.0
208,00882,中信中國高股息,15.27,-0.11,-0.72,4133,08/03,-0.75,3.59,7.5,-14.8,-24.3,-23.9,47.7,9.71,-74.6,-47.3
209,3443,創意,4185.0,380.0,9.99,1306,08/03,-0.94,1.13,7.49,-2.67,5.72,-7.81,-12.0,-1.55,111.0,-23.2
210,1438,三地開發,22.9,-0.4,-1.72,72,08/03,3.57,3.57,7.41,7.41,-7.05,-17.6,38.1,-37.0,-74.7,-45.9
211,2316,楠梓電,149.0,7.0,4.93,2248,08/03,3.98,9.61,7.39,-8.77,-3.3,-24.5,-45.7,-41.2,-53.9,-39.7
212,2478,大毅,118.0,9.5,8.76,7222,08/03,-3.05,12.6,7.34,-5.5,-4.97,-35.1,174.0,113.0,916.0,129.0
213,3284,太普高,20.65,0.35,1.72,189,08/03,-0.34,7.46,7.33,-1.01,1.74,-19.9,-14.8,-0.23,1.27,-19.7
214,00781B,國泰A級科技債,27.53,-0.12,-0.43,125,08/03,11.1,-9.09,7.14,11.1,11.1,20.0,50.0,36.4,76.5,42.9
215,6863,永道-KY,134.0,0.5,0.37,575,08/03,0.94,-6.22,7.1,6.57,9.17,12.4,-1.83,-21.2,6.99,-8.77
216,2816,旺旺保,33.75,0.0,0.0,172,08/03,0.0,2.57,6.96,7.73,11.1,-6.41,111.0,76.2,1.35,55.2
217,2597,潤弘,162.0,-1.5,-0.92,229,08/03,3.03,5.59,6.92,0.0,2.41,-13.3,-84.7,-50.9,-71.8,-47.9
218,6670,復盛應用,259.5,5.5,2.17,300,08/03,-6.28,6.61,6.9,2.81,-0.74,-12.6,-28.5,-24.7,-40.6,-43.2
219,7738,東聯互動,166.0,0.5,0.3,10,08/03,0.0,6.9,6.9,22.4,14.8,22.4,4550.0,,,
220,00651R,復華香港反1,5.11,-0.02,-0.39,136,08/03,0.65,0.84,6.85,-5.63,-8.13,8.87,-16.3,-37.1,-64.5,-45.2
221,4735,豪展,30.5,0.0,0.0,19,08/03,0.34,1.36,6.81,7.97,9.96,8.36,16.4,43.3,63.7,31.9
222,3611,鼎翰,185.0,1.5,0.82,52,08/03,0.0,5.74,6.76,6.25,6.25,28.5,39.0,27.7,32.3,7.8
223,1603,華電,29.2,0.2,0.69,156,08/03,3.38,5.03,6.73,-13.5,-17.3,-16.3,-21.7,-28.1,-34.7,-21.4
224,4506,崇友,124.0,1.0,0.81,133,08/03,-11.1,23.1,6.67,-5.88,129.0,100.0,1500.0,700.0,-73.8,300.0
225,00987A,主動台新優勢成長,14.14,0.66,4.9,4738,08/03,-5.06,2.03,6.6,0.73,-4.36,1.47,-50.1,68.4,,-26.2
226,6770,力積電,54.7,0.2,0.37,207280,08/03,6.79,6.25,6.55,-8.36,-7.13,-16.6,14.0,33.5,232.0,48.2
227,3717,聯嘉投控,22.85,0.75,3.39,2232,08/03,1.69,3.85,6.55,5.6,6.16,7.82,32.9,27.8,,49.7
228,6496,科懋,24.25,-0.35,-1.42,7,08/03,2.08,6.52,6.52,2.08,11.4,25.6,16.7,81.5,-47.3,48.5
229,00970B,台新BBB投等債20+,9.22,-0.03,-0.32,876,08/03,0.0,0.0,6.5,6.5,29.7,37.9,-50.0,-56.9,-97.7,-65.6
230,00656R,國泰中國A50反1,5.96,0.04,0.68,2,08/03,0.0,0.0,6.49,3.14,5.81,4.46,-24.1,-64.7,-63.7,-68.2
231,5351,鈺創,79.9,7.2,9.9,5283,08/03,4.04,4.36,6.47,-7.2,-8.99,-10.8,-15.8,-1.79,64.9,1.54
232,2515,中工,12.05,0.2,1.69,10993,08/03,4.9,5.06,6.45,8.13,12.5,15.2,-4.65,-25.8,25.1,-12.7
233,00939,統一台灣高息動能,22.07,-0.2,-0.9,3049,08/03,13.7,-7.11,6.4,71.0,7.65,-10.3,101.0,-53.2,-84.6,-54.9
234,3164,景岳,16.25,-0.25,-1.52,10,08/03,0.0,6.32,6.32,6.69,6.32,5.57,7.45,30.0,-32.5,53.8
235,8415,大國鋼,37.35,0.35,0.95,779,08/03,-0.14,4.07,6.32,5.53,17.4,9.07,71.6,83.2,47.8,78.7
236,6139,亞翔,765.0,58.0,8.2,5601,08/03,-1.31,4.55,6.22,-7.41,-3.31,9.99,93.9,61.2,30.7,41.1
237,9921,巨大,84.0,-0.5,-0.59,1378,08/03,0.57,5.29,6.22,-3.4,-13.7,-1.03,7.1,16.3,40.8,27.0
238,00642U,期元大S&P石油,26.11,-0.73,-2.72,3266,08/03,2.4,1.06,6.18,1.79,3.26,-41.5,-57.0,174.0,363.0,-11.6
239,2451,創見,281.0,-12.0,-4.1,11559,08/03,10.1,14.2,6.17,5.3,25.0,12.2,-8.97,4.26,679.0,30.2
240,00763U,期街口道瓊銅,34.88,0.16,0.46,525,08/03,2.21,8.94,6.14,5.79,1.75,-0.32,-6.04,-60.6,60.2,-28.0
241,9935,慶豐富,19.6,-0.05,-0.25,230,08/03,1.66,7.1,6.12,3.89,15.4,15.2,0.16,-5.31,-43.8,-2.58
242,1525,江申,68.6,0.2,0.29,15,08/03,2.1,1.67,6.11,5.19,4.74,4.29,4.74,-6.54,-41.4,8.0
243,1436,華友聯,36.4,0.1,0.28,174,08/03,4.37,4.03,6.06,-2.39,1.87,-0.71,-2.87,11.4,-10.7,7.93
244,7734,印能科技,3690.0,320.0,9.5,294,08/03,-0.33,2.58,6.05,0.68,8.56,17.3,-35.6,49.0,,585.0
245,2439,美律,80.7,0.5,0.62,1485,08/03,0.6,7.11,6.04,3.0,0.57,-4.8,13.0,43.5,26.3,17.3
246,4116,明基醫,38.0,-0.65,-1.68,24,08/03,0.3,6.03,6.03,9.15,13.2,14.0,29.5,35.8,59.8,53.2
247,6914,阜爾運通,147.5,0.0,0.0,65,08/03,1.73,4.45,6.02,7.32,7.98,3.83,-2.76,-3.3,-16.8,-14.6
248,6515,穎崴,6250.0,435.0,7.48,456,08/03,4.96,5.71,5.97,-0.45,16.8,19.7,58.0,14.1,-68.9,-35.2
249,3645,達邁,67.5,1.4,2.12,1490,08/03,1.91,1.76,5.9,-6.96,-7.98,-29.7,-52.3,-52.3,-53.4,-36.4
250,3605,宏致,84.2,5.2,6.58,5557,08/03,-0.59,6.16,5.9,-10.4,8.46,-11.8,15.4,6.23,-3.43,24.7
251,00737,國泰AI機器人,38.97,0.3,0.78,228,08/03,-3.57,3.85,5.88,8.0,8.0,0.0,-1.82,-16.9,-71.0,-29.9
252,6523,達爾膚,91.3,0.7,0.77,22,08/03,0.0,12.5,5.88,5.88,4.35,14.3,38.5,1.41,4.35,-6.49
253,8487,愛爾達-創,75.2,0.2,0.27,30,08/03,0.0,5.88,5.88,-2.7,2.86,-41.9,125.0,350.0,1700.0,3500.0
254,2472,立隆電,230.5,10.5,4.77,5534,08/03,6.34,7.5,5.88,-21.7,-21.2,-64.3,-49.5,-44.5,-25.6,-34.8
255,6902,GOGOLOOK,123.0,2.0,1.65,99,08/03,-0.32,5.85,5.85,-2.07,-1.28,5.49,5.13,23.2,204.0,69.4
256,2408,南亞科,396.5,36.0,9.99,58800,08/03,9.0,9.11,5.72,-3.34,3.77,4.95,-21.5,-37.2,91.0,-41.5
257,3665,貿聯-KY,2095.0,-5.0,-0.24,4972,08/03,4.37,5.11,5.71,-2.25,-24.2,-31.8,11.9,-28.0,-51.6,-36.1
258,00631L,元大台灣50正2,32.62,-1.08,-3.2,303691,08/03,1.34,2.95,5.68,11.1,5.79,23.3,137.0,8828.0,4893.0,8916.0
259,3011,今皓,11.4,-0.2,-1.72,640,08/03,1.52,3.95,5.67,9.12,12.7,-0.44,-55.2,-12.4,-17.6,-23.9
260,6561,是方,320.0,-10.5,-3.18,99,08/03,3.45,8.7,5.63,0.67,9.49,-9.09,-63.8,-57.1,-52.7,-68.3
261,3094,聯傑,35.15,0.3,0.86,2728,08/03,4.53,1.44,5.63,-2.29,6.71,-12.4,30.8,64.6,76.2,100.0
262,00661,元大日經225,82.5,-0.9,-1.08,86,08/03,5.56,5.56,5.56,5.56,-72.9,35.7,-52.5,-9.52,-32.1,-51.3
263,4745,合富-KY,11.5,0.6,5.5,113,08/03,-14.7,-1.48,5.56,3.1,9.92,-6.34,-51.5,-79.7,-44.1,-86.7
264,7791,皇家可口,59.5,-0.5,-0.83,50,08/03,0.0,5.56,5.56,18.8,18.8,18.8,,,,
265,9907,統一實,15.05,0.05,0.33,2525,08/03,2.24,4.42,5.55,4.01,6.76,4.66,-9.11,-9.87,-19.5,-26.7
266,1809,中釉,34.3,2.1,6.52,1519,08/03,2.22,3.19,5.54,-9.19,-10.4,-36.5,-19.5,5.6,13.7,39.4
267,7642,昶瑞機電,76.5,-0.4,-0.52,7,08/03,1.32,5.48,5.48,4.05,-21.4,-16.3,54.0,35.1,,413.0
268,6166,凌華,124.0,11.0,9.73,6286,08/03,-3.6,14.4,5.44,4.4,7.08,-11.9,-38.5,0.58,-8.77,-6.89
269,8942,森鉅,36.9,0.3,0.82,91,08/03,1.87,6.31,5.36,0.71,5.67,16.6,13.6,46.0,125.0,52.6
270,1526,日馳,18.3,0.15,0.83,1355,08/03,14.6,15.9,5.28,6.3,24.9,36.8,13.9,-16.8,-20.1,-16.2
271,1227,佳格,28.95,-0.3,-1.03,1450,08/03,2.76,4.24,5.22,8.4,7.93,-1.08,-8.45,-29.2,-48.2,-53.2
272,5607,遠雄港,47.75,-0.2,-0.42,266,08/03,3.89,5.41,5.22,6.97,13.6,23.0,3.64,30.6,-9.64,22.9
273,4741,泓瀚,41.75,-0.2,-0.48,103,08/03,0.79,4.87,5.19,-14.4,-14.5,-18.3,-16.1,325.0,281.0,292.0
274,00985A,主動野村台灣50,20.32,0.43,2.16,6693,08/03,0.58,3.75,5.18,5.55,2.01,-25.6,-36.4,-17.9,14.6,-15.9
275,1723,中碳,83.5,2.2,2.71,542,08/03,-0.16,5.51,5.15,-10.5,-9.45,-1.76,-38.8,40.9,65.2,11.3
276,6486,互動,73.6,-0.6,-0.81,161,08/03,2.79,6.36,5.14,2.22,1.66,-15.6,-55.8,-14.8,95.7,-56.0
277,00984B,大華優利美A債15,16.03,-0.06,-0.37,1285,08/03,0.0,-3.5,5.08,4.75,6.09,-5.16,-23.9,-77.8,1003.0,-74.1
278,2302,麗正,40.0,3.25,8.84,4866,08/03,7.66,8.29,5.05,-6.22,10.5,-21.2,50.8,32.7,27.1,33.2
279,6469,大樹,77.4,-0.8,-1.02,988,08/03,2.3,3.34,5.02,2.16,5.33,-8.38,-5.7,-17.5,7.08,21.7
280,6182,合晶,88.1,-0.9,-1.01,6512,08/03,-1.86,-1.01,5.02,-0.41,-4.62,-8.54,133.0,346.0,670.0,403.0
281,00724B,群益投資級金融債,33.38,-0.12,-0.36,6485,08/03,5.0,5.0,5.0,5.0,5.0,5.0,-8.7,-44.7,-25.0,-41.7
282,00898,國泰基因免疫革命,9.37,-0.16,-1.68,91,08/03,5.0,5.0,5.0,-4.55,-65.0,-92.9,50.0,-75.9,-77.5,-49.4
283,6791,虎門科技,101.5,-0.5,-0.49,7,08/03,0.0,6.47,4.96,-3.27,8.03,0.68,-53.3,42.3,,377.0
284,00913,兆豐台灣晶圓製造,45.42,1.11,2.51,2227,08/03,-0.65,3.11,4.96,-12.6,-8.98,7.35,2456.0,7569.0,30575.0,3308.0
285,3481,群創,45.8,0.3,0.66,379113,08/03,-0.24,6.86,4.95,-4.84,-9.28,-26.7,7.17,25.3,79.0,57.2
286,1313,聯成,10.55,0.2,1.93,2246,08/03,-0.58,1.32,4.95,5.3,8.96,-10.2,5.41,35.9,9.78,27.6
287,6023,元大期,84.7,-2.9,-3.31,974,08/03,-2.29,3.01,4.91,19.6,28.6,66.0,49.1,114.0,193.0,56.9
288,4414,如興,8.35,-0.05,-0.6,223,08/03,2.37,3.09,4.86,-1.61,-0.95,2.52,4.86,59.3,,40.7
289,4716,大立,16.5,0.0,0.0,311,08/03,0.28,1.31,4.85,8.65,16.9,34.8,38.6,70.1,223.0,48.7
290,6967,汎瑋材料,69.1,0.9,1.32,22,08/03,-0.29,2.05,4.82,14.9,23.0,95.5,15.6,64.2,,25.6
291,6207,雷科,96.5,1.8,1.9,6109,08/03,3.12,6.16,4.77,-17.6,-30.5,-48.6,-0.85,11.6,0.63,11.3
292,4951,精拓科,78.9,0.8,1.02,291,08/03,5.62,6.26,4.74,-13.8,-13.1,-31.3,-48.5,23.3,15.7,17.7
293,2023,燁輝,13.7,0.05,0.37,1479,08/03,6.93,5.06,4.73,1.46,-7.86,-23.7,-26.1,-15.5,-6.39,13.5
294,3141,晶宏,70.5,4.7,7.14,934,08/03,-0.55,2.91,4.72,4.56,5.89,13.2,32.8,30.5,7.21,22.3
295,1215,卜蜂,103.0,-1.0,-0.96,1926,08/03,0.95,7.32,4.68,2.91,2.66,23.5,-12.0,1.43,-54.8,-40.6
296,2406,國碩,30.9,-0.25,-0.8,7659,08/03,-0.39,4.24,4.63,-6.52,-2.06,-10.5,0.43,-15.9,27.9,-11.8
297,6957,裕慶-KY,213.0,-4.0,-1.84,176,08/03,3.17,4.34,4.6,3.43,4.01,41.2,62.0,-10.3,160.0,-13.2
298,6259,百徽,30.2,0.5,1.68,987,08/03,0.96,-0.35,4.58,-10.8,-17.1,1.56,57.6,92.5,,103.0
299,00877,復華中國5G,33.74,-0.76,-2.2,4882,08/03,3.19,4.41,4.57,-3.09,-5.3,-1.77,30.7,-5.93,361.0,-4.94
300,6278,台表科,145.5,5.5,3.93,3570,08/03,-1.92,8.48,4.55,-19.2,-20.7,-33.8,-61.4,156.0,212.0,103.0
