排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 週別,更新 日期,持股 超過 600張 (%),超過 600張 增減,持股 超過 800張 (%),超過 800張 增減,持股 超過 1千張 (%),超過 1千張 增減
233,3675,德微,265.5,-1.5,-0.56,26W32,08/07,57.2,-0.42,57.2,-0.42,57.2,-0.42
234,2345,智邦,2215.0,-195.0,-8.09,26W32,08/07,65.8,-0.25,61.0,-0.26,57.1,-0.42
235,4166,友霖,24.95,0.0,0.0,26W32,08/07,81.7,0.22,80.6,-0.05,79.2,-0.42
236,2393,億光,60.9,-0.5,-0.81,26W32,08/07,63.5,-0.59,61.5,0.23,59.4,-0.41
237,1503,士電,193.5,-2.0,-1.02,26W32,08/07,72.3,-0.25,71.5,-0.25,70.6,-0.41
238,2912,統一超,221.0,1.0,0.45,26W32,08/07,83.2,-0.52,81.7,-0.09,80.5,-0.41
239,3078,僑威,54.1,0.7,1.31,26W32,08/07,34.5,0.05,31.4,0.4,28.6,-0.4
240,8076,伍豐,23.15,0.0,0.0,26W32,08/07,31.6,-0.12,29.2,-0.16,25.2,-0.4
241,3550,聯穎,24.55,1.75,7.68,26W32,08/07,40.1,-1.67,38.1,-0.4,33.8,-0.4
242,1337,再生-KY,4.68,0.02,0.43,26W32,08/07,43.5,-0.19,42.0,0.04,38.9,-0.4
243,2065,世豐,33.05,0.75,2.32,26W32,08/07,49.0,-0.38,46.8,-0.38,43.7,-0.38
244,5457,宣德,28.5,0.1,0.35,26W32,08/07,50.7,-0.36,49.0,-0.36,48.1,-0.38
245,1604,聲寶,23.2,0.15,0.65,26W32,08/07,55.6,-0.14,53.7,-0.14,52.3,-0.37
246,6176,瑞儀,83.4,-0.9,-1.07,26W32,08/07,43.7,0.39,40.1,-0.23,37.4,-0.37
247,7788,松川精密,235.0,17.0,7.8,26W32,08/07,62.3,-0.42,60.8,-0.42,56.5,-0.37
248,4915,致伸,59.5,-2.4,-3.88,26W32,08/07,58.9,-0.72,57.4,-0.39,53.8,-0.37
249,7799,禾榮科,355.0,-2.0,-0.56,26W32,08/07,74.3,-0.38,73.8,-0.38,70.9,-0.36
250,6163,華電網,40.65,-0.6,-1.45,26W32,08/07,39.6,0.48,37.7,0.97,33.8,-0.36
251,00988A,主動統一全球創新,16.39,-0.21,-1.27,26W32,08/07,20.8,-0.2,19.6,-0.24,18.3,-0.36
252,8436,大江,117.0,-2.5,-2.09,26W32,08/07,34.8,0.28,31.7,-0.36,30.2,-0.36
253,8926,台汽電,62.0,-1.5,-2.36,26W32,08/07,55.6,-0.66,54.1,-0.56,52.8,-0.35
254,3058,立德,8.16,-0.03,-0.37,26W32,08/07,19.1,-0.01,17.1,-0.36,15.2,-0.35
255,3016,嘉晶,98.0,-5.5,-5.31,26W32,08/07,70.2,-0.11,68.7,-0.32,67.1,-0.35
256,00917,中信特選金融,24.09,-0.25,-1.03,26W32,08/07,13.3,-0.35,12.1,-0.35,10.6,-0.35
257,00633L,富邦上証正2,50.75,1.26,2.55,26W32,08/07,29.9,2.11,25.8,1.03,20.6,-0.35
258,2031,新光鋼,45.0,4.05,9.89,26W32,08/07,54.4,-0.05,52.8,-0.58,51.6,-0.35
259,2834,臺企銀,16.5,-0.05,-0.3,26W32,08/07,58.2,-0.26,56.3,-0.33,55.1,-0.34
260,5871A,中租-KY甲特,99.8,-0.2,-0.2,26W32,08/07,65.8,-0.34,63.4,-0.34,59.8,-0.34
261,00940,元大台灣價值高息,12.4,-0.05,-0.4,26W32,08/07,10.3,-0.33,9.52,-0.32,8.66,-0.34
262,00857B,永豐20年美公債,22.84,-0.21,-0.91,26W32,08/07,49.3,-0.04,48.2,-0.32,47.1,-0.34
263,3234,光環,107.5,-3.0,-2.71,26W32,08/07,25.1,-1.16,21.5,-0.33,20.7,-0.33
264,9110,越南控-DR,3.07,-0.06,-1.92,26W32,08/07,37.1,-0.33,27.9,-0.33,21.5,-0.33
265,2801,彰銀,23.15,0.0,0.0,26W32,08/07,75.9,-0.33,74.8,-0.33,73.8,-0.33
266,00897,富邦基因免疫生技,11.33,0.03,0.27,26W32,08/07,16.8,-0.75,13.4,-0.32,12.7,-0.33
267,00795B,中信美國公債20年,26.58,-0.27,-1.01,26W32,08/07,53.5,-0.26,52.9,-0.26,51.9,-0.33
268,00957B,兆豐US優選投等債,13.24,-0.1,-0.75,26W32,08/07,48.4,0.09,46.9,-0.33,44.1,-0.33
269,00753L,中信中國50正2,9.95,0.07,0.71,26W32,08/07,45.8,-0.28,41.7,-0.09,38.4,-0.33
270,00713,元大台灣高息低波,61.3,0.2,0.33,26W32,08/07,22.8,-0.36,22.4,-0.33,22.0,-0.32
271,009814,富邦標普500,11.53,-0.05,-0.43,26W32,08/07,16.3,-0.3,15.8,-0.31,14.5,-0.32
272,1218,泰山,15.5,-0.05,-0.32,26W32,08/07,65.8,-0.4,64.1,0.04,63.2,-0.32
273,1314,中石化,7.8,-0.01,-0.13,26W32,08/07,36.9,-0.1,34.2,-0.26,32.3,-0.32
274,1532,勤美,21.8,0.3,1.4,26W32,08/07,62.7,-0.05,60.1,-0.51,58.5,-0.31
275,1736,喬山,137.0,-5.5,-3.86,26W32,08/07,87.4,-0.07,84.7,-0.59,83.3,-0.31
276,2889,國票金,15.3,0.0,0.0,26W32,08/07,72.5,-0.28,71.5,-0.28,70.9,-0.31
277,6877,鏵友益,122.0,-3.0,-2.4,26W32,08/07,69.1,-0.25,60.4,-0.25,56.5,-0.3
278,2851,中再保,35.45,0.45,1.29,26W32,08/07,68.1,-0.17,66.7,-0.07,65.2,-0.3
279,1326,台化,58.9,0.8,1.38,26W32,08/07,80.9,-0.31,80.1,-0.31,79.4,-0.3
280,00684R,期元大美元指反1,15.17,0.0,0.0,26W32,08/07,80.4,-0.29,72.8,-0.29,63.2,-0.3
281,2530,華建,19.45,0.2,1.04,26W32,08/07,84.1,-0.11,83.1,-0.27,81.5,-0.3
282,3289,宜特,138.5,-8.5,-5.78,26W32,08/07,22.1,-0.22,20.3,0.63,15.0,-0.28
283,2501,國建,22.05,0.05,0.23,26W32,08/07,75.7,-0.18,74.5,-0.18,72.6,-0.28
284,8936,國統,52.7,0.4,0.76,26W32,08/07,28.9,0.1,26.4,0.1,23.2,-0.28
285,009808,華南永昌優選50,30.12,-0.16,-0.53,26W32,08/07,9.21,-0.17,9.21,-0.17,6.91,-0.28
286,1434,福懋,17.25,0.15,0.88,26W32,08/07,70.1,-0.15,69.3,-0.11,68.5,-0.27
287,1707,葡萄王,89.2,0.8,0.9,26W32,08/07,48.9,-0.25,45.2,-0.28,41.7,-0.27
288,4956,光鋐,31.1,-0.3,-0.96,26W32,08/07,33.9,-0.95,33.1,-0.27,33.1,-0.27
289,00930,永豐ESG低碳高息,23.82,-0.01,-0.04,26W32,08/07,7.34,-1.01,6.77,-1.02,6.13,-0.27
290,3055,蔚華科,103.5,-7.0,-6.33,26W32,08/07,66.8,-1.03,65.6,-0.34,63.3,-0.26
291,1409,新纖,22.5,-0.1,-0.44,26W32,08/07,61.6,-0.18,60.6,-0.21,59.7,-0.26
292,00638R,元大滬深300反1,6.57,-0.08,-1.2,26W32,08/07,46.1,-0.26,43.1,-0.26,39.0,-0.26
293,2543,皇昌,39.25,1.55,4.11,26W32,08/07,70.1,-0.26,68.5,0.12,67.3,-0.26
294,00936,台新永續高息中小,21.43,-0.13,-0.6,26W32,08/07,9.47,-0.67,9.08,-0.71,9.08,-0.26
295,3374,精材,306.5,-9.5,-3.01,26W32,08/07,61.5,0.02,60.5,-0.21,59.8,-0.25
296,2376,技嘉,344.0,0.0,0.0,26W32,08/07,68.5,-0.2,65.4,-0.12,63.5,-0.25
297,1216,統一,75.7,2.7,3.7,26W32,08/07,88.2,-0.33,87.0,-0.26,86.0,-0.25
298,2409,友達,24.55,0.0,0.0,26W32,08/07,45.1,-0.2,43.8,-0.16,42.7,-0.25
299,6547,高端疫苗,51.6,2.7,5.52,26W32,08/07,30.6,0.32,29.4,0.24,28.1,-0.25
300,3045,台灣大,111.5,1.0,0.9,26W32,08/07,91.3,-0.29,90.7,-0.29,90.0,-0.24
