代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 週別,更新 日期,外資 連續 買賣 週數,外資 連續 買賣 張數,外資 連續 買賣 佔 成交 (%),外資 連續 買賣 佔發 行量 (%),投信 連續 買賣 週數,投信 連續 買賣 張數,投信 連續 買賣 佔 成交 (%),投信 連續 買賣 佔發 行量 (%),自營 商 連續 買賣 週數,自營 商 連續 買賣 張數,自營 商 連續 買賣 佔 成交 (%),自營 商 連續 買賣 佔發 行量 (%),三大 法人 連續 買賣 週數,三大 法人 連續 買賣 張數,三大 法人 連續 買賣 佔 成交 (%),三大 法人 連續 買賣 佔發 行量 (%)
00984A,主動安聯台灣高息,15.75,0.09,0.57,26W35,08/28,4,11041,13.4,1.71,0,0,0.0,0.0,4,9591,11.6,1.49,4,20632,25.0,3.2
1304,台聚,12.05,-0.35,-2.82,26W35,08/28,4,6943,14.0,0.58,0,0,0.0,0.0,1,349,2.27,0.03,4,6565,13.3,0.55
1305,華夏,12.1,-0.3,-2.42,26W35,08/28,4,4703,15.9,0.81,0,0,0.0,0.0,1,79,0.74,0.01,4,4551,15.4,0.78
1308,亞聚,13.85,-0.25,-1.77,26W35,08/28,4,6746,21.9,1.14,0,0,0.0,0.0,2,25,0.15,0.0,4,6620,21.5,1.12
1313,聯成,11.85,-0.3,-2.47,26W35,08/28,4,9539,15.5,0.72,0,0,0.0,0.0,2,62,0.22,0.0,4,9390,15.3,0.71
1340,勝悅-KY,5.23,-0.02,-0.38,26W35,08/28,4,346,10.9,0.23,0,0,0.0,0.0,1,3,0.36,0.0,4,341,10.8,0.22
1435,中福,22.0,-1.0,-4.35,26W35,08/28,4,75,13.1,0.05,0,0,0.0,0.0,1,2,2.65,0.0,4,89,15.6,0.06
1440,南紡,13.7,-0.15,-1.08,26W35,08/28,4,9346,24.8,0.56,1,2,0.03,0.0,-2,-168,-1.13,-0.01,4,9384,24.9,0.57
1503,士電,205.5,-7.0,-3.29,26W35,08/28,4,2729,8.91,0.52,1,3,0.03,0.0,1,159,1.49,0.03,4,2694,8.8,0.52
1504,東元,72.6,-0.8,-1.09,26W35,08/28,4,27859,14.5,1.17,2,3502,3.15,0.15,1,69,0.12,0.0,4,31796,16.5,1.34
1513,中興電,168.0,-2.5,-1.47,26W35,08/28,4,20509,30.5,4.08,-7,-4178,-3.35,-0.83,1,155,1.13,0.03,1,2820,20.6,0.56
1584,精剛,18.2,-0.35,-1.89,26W35,08/28,4,860,10.2,0.37,0,0,0.0,0.0,1,1,0.03,0.0,4,769,9.08,0.33
1735,日勝化,20.9,0.0,0.0,26W35,08/28,4,261,12.9,0.26,0,0,0.0,0.0,-2,-29,-3.94,-0.03,4,259,12.8,0.26
2009,第一銅,41.3,-0.5,-1.2,26W35,08/28,4,11110,16.6,3.09,0,0,0.0,0.0,1,71,0.24,0.02,4,11175,16.7,3.11
2030,彰源,22.8,-0.2,-0.87,26W35,08/28,4,11203,15.5,3.99,0,0,0.0,0.0,2,120,0.33,0.04,4,11211,15.5,4.0
2032,新鋼,17.15,0.0,0.0,26W35,08/28,4,773,6.11,0.59,0,0,0.0,0.0,2,10,0.29,0.01,4,684,5.41,0.52
2033,佳大,25.65,2.3,9.85,26W35,08/28,4,1057,3.15,1.31,0,0,0.0,0.0,1,4,0.06,0.01,4,1052,3.14,1.3
2034,允強,20.45,0.1,0.49,26W35,08/28,4,9894,35.9,1.87,0,0,0.0,0.0,3,47,0.25,0.01,4,9870,35.8,1.87
2069,運錩,21.4,-0.45,-2.06,26W35,08/28,4,2174,17.9,1.31,0,0,0.0,0.0,-1,-35,-0.82,-0.02,4,2100,17.3,1.26
2103,台橡,28.2,0.45,1.62,26W35,08/28,4,18706,11.0,2.27,0,0,0.0,0.0,-1,-210,-0.9,-0.03,4,18039,10.6,2.18
2104,國際中橡,10.25,-0.2,-1.91,26W35,08/28,4,12011,19.3,1.22,0,0,0.0,0.0,3,342,0.69,0.03,4,12123,19.4,1.23
2108,南帝,30.45,0.3,1.0,26W35,08/28,4,6756,28.3,1.37,0,0,0.0,0.0,-1,-86,-1.96,-0.02,-1,-78,-1.77,-0.02
2221,大甲,79.7,5.1,6.84,26W35,08/28,4,1636,9.42,3.87,0,0,0.0,0.0,-4,-29,-0.16,-0.07,4,1607,9.26,3.8
2301,光寶科,317.5,16.5,5.48,26W35,08/28,4,79867,9.73,3.45,5,18159,1.97,0.78,1,1619,0.66,0.07,4,97053,11.8,4.19
2360,致茂,2010.0,20.0,1.01,26W35,08/28,4,4909,9.45,1.15,-2,-2553,-12.8,-0.6,2,195,0.98,0.05,-2,-564,-2.83,-0.13
2392,正崴,44.5,-2.15,-4.61,26W35,08/28,4,11685,11.0,2.28,1,1,0.0,0.0,4,1218,1.14,0.24,4,12902,12.1,2.52
2393,億光,66.2,-0.3,-0.45,26W35,08/28,4,12721,21.1,2.87,-1,-390,-5.29,-0.09,-1,-712,-9.65,-0.16,4,9347,15.5,2.11
2408,南亞科,540.0,-1.0,-0.18,26W35,08/28,4,173424,9.75,5.6,4,9853,0.55,0.32,-1,-415,-0.11,-0.01,4,183560,10.3,5.92
2454,聯發科,3985.0,120.0,3.1,26W35,08/28,4,11706,6.95,0.73,-3,-7334,-6.27,-0.46,1,169,0.61,0.01,1,1927,6.99,0.12
2457,飛宏,22.9,-0.2,-0.87,26W35,08/28,4,3004,13.7,0.71,0,0,0.0,0.0,1,40,0.82,0.01,4,3032,13.8,0.71
2467,志聖,610.0,25.0,4.27,26W35,08/28,4,2987,10.9,1.9,-4,-644,-2.35,-0.41,1,45,0.66,0.03,5,2381,6.41,1.52
2528,皇普,20.4,-0.35,-1.69,26W35,08/28,4,1881,31.1,0.43,0,0,0.0,0.0,-1,-132,-11.2,-0.03,4,1435,23.8,0.33
2637,慧洋-KY,92.1,-2.5,-2.64,26W35,08/28,4,22086,15.0,2.96,-1,-11849,-14.9,-1.59,-1,-104,-0.13,-0.01,-1,-2273,-2.85,-0.3
2751,王座,55.5,0.6,1.09,26W35,08/28,4,6,4.26,0.03,0,0,0.0,0.0,0,0,0.0,0.0,4,6,4.26,0.03
3037,欣興,1110.0,-70.0,-5.93,26W35,08/28,4,66391,14.3,4.04,1,390,0.38,0.02,1,203,0.2,0.01,4,74470,16.0,4.54
3040,遠見,37.4,-0.2,-0.53,26W35,08/28,4,200,11.9,0.3,0,0,0.0,0.0,2,2,0.25,0.0,4,188,11.2,0.28
3043,科風,21.1,-0.3,-1.4,26W35,08/28,4,284,16.1,0.73,0,0,0.0,0.0,-1,-7,-1.21,-0.02,4,256,14.5,0.66
3051,力特,23.15,-0.45,-1.91,26W35,08/28,4,1914,20.4,1.15,0,0,0.0,0.0,-1,-52,-2.09,-0.03,4,1922,20.5,1.15
3062,建漢,20.95,-0.25,-1.18,26W35,08/28,4,3296,14.2,1.0,0,0,0.0,0.0,1,4,0.08,0.0,4,3164,13.6,0.96
3115,富榮綱,8.9,-0.1,-1.11,26W35,08/28,4,6,5.21,0.01,0,0,0.0,0.0,0,0,0.0,0.0,4,6,5.21,0.01
3171,炎洲流通,63.3,0.0,0.0,26W35,08/28,4,35,8.68,0.11,0,0,0.0,0.0,3,10,2.91,0.03,4,45,11.3,0.14
3191,雲嘉南,17.75,-0.2,-1.11,26W35,08/28,4,19,2.95,0.04,0,0,0.0,0.0,-1,-1,-0.8,0.0,4,17,2.64,0.04
3234,光環,181.5,1.5,0.83,26W35,08/28,4,8120,10.1,6.42,0,0,0.0,0.0,1,37,0.14,0.03,4,8176,10.2,6.46
3306,鼎天,44.7,-0.15,-0.33,26W35,08/28,4,420,26.6,0.83,0,0,0.0,0.0,2,6,1.08,0.01,4,426,27.0,0.84
3504,揚明光,89.5,-4.6,-4.89,26W35,08/28,4,2809,3.67,2.46,0,0,0.0,0.0,-1,-22,-0.06,-0.02,4,3019,3.95,2.65
3564,其陽,44.55,-1.05,-2.3,26W35,08/28,4,240,11.8,0.41,0,0,0.0,0.0,1,1,0.18,0.0,4,240,11.8,0.41
3669,圓展,35.7,-0.65,-1.79,26W35,08/28,4,463,6.25,0.5,0,0,0.0,0.0,-2,-4,-0.15,0.0,4,458,6.18,0.49
3680,家登,500.0,9.5,1.94,26W35,08/28,4,1702,8.44,1.77,1,45,0.78,0.05,1,121,2.1,0.13,4,1822,9.03,1.89
3713,新晶投控,14.75,0.1,0.68,26W35,08/28,4,66,12.0,0.07,0,0,0.0,0.0,-1,0,-0.36,0.0,4,65,11.9,0.07
4121,優盛,13.15,-0.05,-0.38,26W35,08/28,4,62,8.9,0.07,0,0,0.0,0.0,-1,0,-0.03,0.0,4,62,8.94,0.07
4139,馬光-KY,40.0,1.5,3.9,26W35,08/28,4,15,2.95,0.03,0,0,0.0,0.0,0,0,0.0,0.0,4,15,2.95,0.03
4142,國光生,17.9,0.0,0.0,26W35,08/28,4,5718,23.0,1.33,0,0,0.0,0.0,2,27,0.2,0.01,4,5659,22.8,1.32
4175,杏一,51.6,0.2,0.39,26W35,08/28,4,13,6.25,0.03,0,0,0.0,0.0,0,0,0.0,0.0,4,13,6.25,0.03
4420,光明,36.8,0.1,0.27,26W35,08/28,4,31,8.51,0.08,0,0,0.0,0.0,3,4,1.62,0.01,4,28,7.73,0.07
4527,方土霖,41.0,0.15,0.37,26W35,08/28,4,29,5.66,0.04,0,0,0.0,0.0,0,0,0.0,0.0,4,29,5.65,0.04
4766,南寶,345.0,0.0,0.0,26W35,08/28,4,680,14.6,0.56,0,0,0.0,0.0,-2,-69,-3.32,-0.06,4,562,12.1,0.47
4771,望隼,206.0,-5.5,-2.6,26W35,08/28,4,1447,29.4,2.46,0,0,0.0,0.0,3,25,0.65,0.04,4,1471,29.9,2.51
4912,聯德控股-KY,99.2,1.0,1.02,26W35,08/28,4,1388,12.2,2.07,0,0,0.0,0.0,-2,-4,-0.05,-0.01,4,1368,12.0,2.04
5274,信驊,15630.0,325.0,2.12,26W35,08/28,4,313,5.84,0.75,-2,-255,-9.67,-0.61,2,15,0.55,0.04,1,26,1.85,0.06
5321,美而快,85.0,0.0,0.0,26W35,08/28,4,671,5.22,1.13,0,0,0.0,0.0,4,120,0.93,0.2,4,791,6.15,1.33
5345,馥鴻,22.3,-0.6,-2.62,26W35,08/28,4,15,2.92,0.04,0,0,0.0,0.0,-1,-1,-0.97,0.0,4,16,3.05,0.04
5355,佳總,5.99,-0.01,-0.17,26W35,08/28,4,51,3.22,0.03,0,0,0.0,0.0,0,0,0.0,0.0,4,51,3.22,0.03
5487,通泰,28.65,-0.2,-0.69,26W35,08/28,4,49,3.35,0.2,0,0,0.0,0.0,2,2,0.26,0.01,4,51,3.48,0.21
5530,龍巖,51.2,0.6,1.19,26W35,08/28,4,1332,20.5,0.32,0,0,0.0,0.0,-2,-1,-0.02,0.0,4,1332,20.5,0.32
6108,競國,25.7,1.9,7.98,26W35,08/28,4,11264,15.3,7.29,0,0,0.0,0.0,-2,-22,-0.04,-0.01,4,11418,15.5,7.39
6128,上福,20.3,0.05,0.25,26W35,08/28,4,136,9.46,0.11,0,0,0.0,0.0,1,8,4.14,0.01,3,108,9.93,0.08
6179,亞通,30.4,2.75,9.95,26W35,08/28,4,7744,17.2,4.37,0,0,0.0,0.0,1,58,0.31,0.03,4,7791,17.3,4.39
6225,天瀚,59.5,-6.5,-9.85,26W35,08/28,4,65,1.8,0.23,0,0,0.0,0.0,0,0,0.0,0.0,4,65,1.8,0.23
6269,台郡,75.0,2.1,2.88,26W35,08/28,4,16710,12.7,5.16,0,0,0.0,0.0,1,834,1.75,0.26,4,18211,13.9,5.62
6438,迅得,151.0,2.5,1.68,26W35,08/28,4,1432,26.6,1.74,0,0,0.0,0.0,1,17,1.12,0.02,4,1305,24.3,1.59
6456,GIS-KY,74.3,2.5,3.48,26W35,08/28,4,7790,9.36,2.31,2,2,0.0,0.0,1,304,1.19,0.09,4,8179,9.83,2.42
6491,晶碩,377.0,2.0,0.53,26W35,08/28,4,2367,24.9,3.03,0,0,0.0,0.0,-3,-32,-0.61,-0.04,4,2370,24.9,3.04
6526,達發,620.0,10.0,1.64,26W35,08/28,4,1109,12.2,0.66,-5,-391,-3.31,-0.23,1,18,1.19,0.01,1,255,16.6,0.15
6547,高端疫苗,65.0,1.9,3.01,26W35,08/28,4,13882,12.3,4.22,0,0,0.0,0.0,-4,-3717,-3.3,-1.13,4,10165,9.03,3.09
6609,瀧澤科,39.85,-0.4,-0.99,26W35,08/28,4,629,25.8,0.87,0,0,0.0,0.0,-1,0,-0.05,0.0,4,630,25.8,0.87
6642,富致,82.7,0.5,0.61,26W35,08/28,4,805,8.93,2.15,0,0,0.0,0.0,1,7,0.67,0.02,4,833,9.23,2.23
6690,安碁資訊,165.0,0.0,0.0,26W35,08/28,4,104,15.0,0.35,0,0,0.0,0.0,3,2,0.4,0.01,4,105,15.1,0.35
6716,應廣,128.0,0.5,0.39,26W35,08/28,4,1537,10.5,5.08,0,0,0.0,0.0,-3,-44,-0.32,-0.14,4,1494,10.2,4.94
6909,創控,41.45,-0.1,-0.24,26W35,08/28,4,336,8.44,0.5,0,0,0.0,0.0,1,1,0.11,0.0,4,289,7.26,0.43
6913,鴻呈,159.0,1.0,0.63,26W35,08/28,4,1986,14.7,4.53,0,0,0.0,0.0,1,26,0.67,0.06,4,2060,15.3,4.7
6971,惠民實業,26.35,0.05,0.19,26W35,08/28,4,27,4.3,0.07,0,0,0.0,0.0,0,0,0.0,0.0,4,27,4.3,0.07
7709,榮田,71.0,0.8,1.14,26W35,08/28,4,39,4.35,0.1,0,0,0.0,0.0,-2,-1,-0.31,0.0,4,39,4.36,0.1
8034,榮群,20.15,0.25,1.26,26W35,08/28,4,191,10.1,0.34,0,0,0.0,0.0,1,0,0.02,0.0,4,192,10.1,0.34
8066,來思達,14.7,0.0,0.0,26W35,08/28,4,12,3.39,0.03,0,0,0.0,0.0,1,0,1.13,0.0,4,12,3.37,0.03
8183,精星,29.65,0.45,1.54,26W35,08/28,4,476,12.2,0.39,0,0,0.0,0.0,-2,-199,-10.6,-0.16,1,214,23.9,0.18
8215,明基材,26.2,1.35,5.43,26W35,08/28,4,2141,20.7,0.67,0,0,0.0,0.0,-10,-186,-0.32,-0.06,4,2031,19.6,0.63
8422,可寧衛*,27.1,0.1,0.37,26W35,08/28,4,20894,20.2,1.54,2,3682,7.33,0.27,-1,-152,-0.71,-0.01,4,24761,24.0,1.82
8928,鉅明,24.2,-0.15,-0.62,26W35,08/28,4,48,6.87,0.09,0,0,0.0,0.0,1,2,0.71,0.0,4,50,7.17,0.1
8942,森鉅,42.7,-0.4,-0.93,26W35,08/28,4,1428,21.3,0.72,0,0,0.0,0.0,1,7,0.42,0.0,4,1442,21.5,0.73
911868,同方友友-DR,1.17,0.0,0.0,26W35,08/28,4,48,0.94,0.03,0,0,0.0,0.0,0,0,0.0,0.0,4,48,0.94,0.03
912000,晨訊科-DR,2.42,0.0,0.0,26W35,08/28,4,741,8.92,0.47,0,0,0.0,0.0,0,0,0.0,0.0,4,741,8.92,0.47
9136,巨騰-DR,11.7,-0.1,-0.85,26W35,08/28,4,687,9.5,0.51,0,0,0.0,0.0,2,1,0.02,0.0,4,688,9.51,0.51
9919,康那香,13.85,0.0,0.0,26W35,08/28,4,831,19.8,0.43,0,0,0.0,0.0,2,31,2.08,0.02,4,766,18.3,0.39
9949,琉園,25.0,0.8,3.31,26W35,08/28,4,42,4.87,0.09,0,0,0.0,0.0,-2,-1,-0.12,0.0,4,43,5.01,0.1
00407A,主動凱基台灣,9.87,0.1,1.02,26W35,08/28,3,93560,10.4,3.37,0,0,0.0,0.0,4,480558,41.2,17.3,4,572449,49.0,20.6
00669R,國泰美國道瓊反1,5.14,-0.03,-0.58,26W35,08/28,3,34,0.31,0.02,0,0,0.0,0.0,-1,-314,-18.9,-0.15,-1,-305,-18.3,-0.15
00676R,富邦臺灣加權反1,5.48,-0.02,-0.36,26W35,08/28,3,184,0.16,0.1,0,0,0.0,0.0,-1,-4931,-14.9,-2.58,-1,-4904,-14.8,-2.56
00686R,群益臺灣加權反1,0.99,0.0,0.0,26W35,08/28,3,32,0.02,0.01,0,0,0.0,0.0,-4,-46617,-20.8,-18.4,-4,-46590,-20.8,-18.4
00697B,元大美債7-10,35.24,-0.18,-0.51,26W35,08/28,3,3,0.05,0.0,0,0,0.0,0.0,-4,-2084,-24.3,-3.25,-4,-2084,-24.3,-3.25
00735,國泰臺韓科技,103.4,0.1,0.1,26W35,08/28,3,1389,3.92,1.12,0,0,0.0,0.0,3,2571,7.25,2.07,3,3960,11.2,3.19
00746B,富邦A級公司債,34.47,-0.21,-0.61,26W35,08/28,3,199,4.07,0.01,0,0,0.0,0.0,-1,-124,-14.8,0.0,-1,-3,-0.38,0.0
00751B,元大AAA至A公司債,30.47,-0.2,-0.65,26W35,08/28,3,3456,4.93,0.07,0,0,0.0,0.0,-3,-18738,-26.7,-0.36,-4,-16177,-17.3,-0.31
00757,統一FANG+,138.7,0.75,0.54,26W35,08/28,3,2627,15.1,0.98,0,0,0.0,0.0,3,7261,41.8,2.72,3,9888,56.9,3.7
00768B,復華20年美債,48.11,-0.31,-0.64,26W35,08/28,3,98,1.26,0.01,0,0,0.0,0.0,-2,-816,-18.0,-0.1,-2,-752,-16.5,-0.1
00773B,中信優先金融債,34.86,-0.2,-0.57,26W35,08/28,3,515,3.09,0.02,0,0,0.0,0.0,2,761,5.71,0.03,2,1227,9.21,0.05
00861,元大全球未來通訊,85.4,-0.6,-0.7,26W35,08/28,3,163,11.0,0.23,0,0,0.0,0.0,-2,-137,-21.1,-0.2,-1,-29,-9.71,-0.04
00893,國泰智能電動車,42.89,0.16,0.37,26W35,08/28,3,1436,20.3,0.4,0,0,0.0,0.0,-2,-798,-16.3,-0.22,4,2433,22.4,0.68
00895,富邦未來車,50.3,0.35,0.7,26W35,08/28,3,950,22.3,0.66,0,0,0.0,0.0,-2,-429,-13.9,-0.3,11,6746,22.4,4.69
00911,兆豐洲際半導體,52.5,-0.3,-0.57,26W35,08/28,3,20,0.25,0.06,0,0,0.0,0.0,-2,-2554,-36.4,-7.88,-2,-2540,-36.2,-7.84
00940,元大台灣價值高息,12.69,0.02,0.16,26W35,08/28,3,9897,5.22,0.19,0,0,0.0,0.0,21,2805216,62.6,53.5,21,3004076,67.1,57.2
00948B,中信優息投資級債,9.16,-0.04,-0.43,26W35,08/28,3,6094,12.3,0.15,0,0,0.0,0.0,1,1727,10.1,0.04,1,6178,36.2,0.15
00950B,凱基A級公司債,13.7,-0.07,-0.51,26W35,08/28,3,1797,3.94,0.04,0,0,0.0,0.0,-4,-25583,-38.3,-0.62,-4,-24009,-36.0,-0.58
00960,野村全球航運龍頭,20.76,0.25,1.22,26W35,08/28,3,593,2.44,0.93,0,0,0.0,0.0,-2,-2522,-11.3,-3.97,-2,-1943,-8.71,-3.06
00967B,元大優息美債,8.93,-0.06,-0.67,26W35,08/28,3,73,0.88,0.04,0,0,0.0,0.0,-3,-3219,-38.6,-1.79,-3,-3146,-37.7,-1.75
00996A,主動兆豐台灣豐收,14.15,0.08,0.57,26W35,08/28,3,1243,2.05,0.41,0,0,0.0,0.0,4,28233,31.4,9.23,4,28559,31.8,9.34
1217,愛之味,9.97,-0.03,-0.3,26W35,08/28,3,1651,24.9,0.33,0,0,0.0,0.0,3,91,1.37,0.02,3,1742,26.3,0.35
1312,國喬,14.15,-0.15,-1.05,26W35,08/28,3,7423,2.7,0.49,0,0,0.0,0.0,-8,-10254,-1.56,-0.67,2,4264,1.69,0.28
1321,大洋,33.15,-0.6,-1.78,26W35,08/28,3,459,20.6,0.2,0,0,0.0,0.0,2,8,0.52,0.0,3,461,20.7,0.2
1337,再生-KY,4.67,-0.06,-1.27,26W35,08/28,3,315,7.0,0.12,0,0,0.0,0.0,3,7,0.16,0.0,3,322,7.15,0.12
1414,東和,19.3,0.05,0.26,26W35,08/28,3,856,14.1,0.43,0,0,0.0,0.0,1,14,0.59,0.01,3,887,14.6,0.45
1416,廣豐,11.8,0.0,0.0,26W35,08/28,3,1258,10.1,0.68,0,0,0.0,0.0,3,26,0.21,0.01,3,1284,10.3,0.69
1434,福懋,17.85,-0.2,-1.11,26W35,08/28,3,7851,25.0,0.47,1,1,0.01,0.0,3,114,0.36,0.01,3,7962,25.4,0.47
1436,華友聯,38.55,-0.6,-1.53,26W35,08/28,3,625,13.7,0.32,0,0,0.0,0.0,1,3,0.53,0.0,3,619,13.6,0.32
1455,集盛,9.97,-0.01,-0.1,26W35,08/28,3,3194,13.6,0.6,0,0,0.0,0.0,-2,-40,-0.34,-0.01,3,3305,14.1,0.62
1463,強盛新,17.4,0.0,0.0,26W35,08/28,3,102,16.8,0.06,0,0,0.0,0.0,3,7,1.15,0.0,3,109,17.9,0.06
1522,堤維西,28.0,-0.2,-0.71,26W35,08/28,3,996,18.1,0.32,0,0,0.0,0.0,1,5,0.35,0.0,3,985,17.9,0.31
1531,高林股,13.7,0.4,3.01,26W35,08/28,3,245,7.17,0.13,0,0,0.0,0.0,-4,-53,-1.34,-0.03,3,203,5.93,0.11
1560,中砂,695.0,5.0,0.72,26W35,08/28,3,1997,10.9,1.33,-2,-1450,-14.3,-0.97,1,2,0.08,0.0,-2,-572,-5.63,-0.38
1603,華電,31.05,0.0,0.0,26W35,08/28,3,955,27.8,0.5,0,0,0.0,0.0,2,17,1.15,0.01,3,964,28.1,0.5
1612,宏泰,35.2,-0.3,-0.85,26W35,08/28,3,3487,22.1,1.1,-4,-54,-0.26,-0.02,-1,-12,-0.3,0.0,3,3515,22.3,1.11
1617,榮星,17.7,-0.45,-2.48,26W35,08/28,3,1226,16.5,0.72,0,0,0.0,0.0,-1,-1,-0.03,0.0,3,1220,16.4,0.72
1710,東聯,15.9,0.1,0.63,26W35,08/28,3,8777,12.2,0.99,0,0,0.0,0.0,2,21,0.04,0.0,3,8759,12.2,0.99
1718,中纖,10.75,0.05,0.47,26W35,08/28,3,11206,3.08,0.66,-4,-115,-0.02,-0.01,-1,-17,-0.02,0.0,3,11064,3.05,0.66
1785,光洋科,103.5,0.5,0.49,26W35,08/28,3,3325,3.5,0.56,-2,-5064,-11.7,-0.85,-4,-100,-0.08,-0.02,1,315,2.05,0.05
1802,台玻,60.8,1.6,2.7,26W35,08/28,3,33682,6.47,1.16,-3,-334,-0.06,-0.01,1,2022,1.02,0.07,1,25575,12.9,0.88
1806,冠軍,8.02,0.0,0.0,26W35,08/28,3,315,8.95,0.08,0,0,0.0,0.0,3,24,0.68,0.01,3,339,9.63,0.09
1813,寶利徠,11.65,-0.1,-0.85,26W35,08/28,3,33,12.3,0.07,0,0,0.0,0.0,-1,0,-0.02,0.0,4,33,9.34,0.07
1815,富喬,125.5,9.0,7.73,26W35,08/28,3,92192,10.6,15.7,4,37204,3.68,6.35,2,4405,0.55,0.75,6,138616,12.2,23.7
1903,士紙,48.0,-0.25,-0.52,26W35,08/28,3,453,25.4,0.17,0,0,0.0,0.0,3,6,0.34,0.0,3,459,25.7,0.18
2029,盛餘,22.15,-0.1,-0.45,26W35,08/28,3,1221,18.2,0.38,0,0,0.0,0.0,3,44,0.65,0.01,3,1265,18.9,0.39
2109,華豐,14.8,0.0,0.0,26W35,08/28,3,166,13.7,0.06,0,0,0.0,0.0,-1,-25,-7.59,-0.01,3,148,12.2,0.05
2114,鑫永銓,89.0,-0.6,-0.67,26W35,08/28,3,134,24.2,0.17,0,0,0.0,0.0,1,1,0.32,0.0,3,136,24.5,0.17
2233,宇隆,172.5,-2.0,-1.15,26W35,08/28,3,759,5.09,1.26,-1,-100,-1.33,-0.17,1,78,1.04,0.13,1,86,1.14,0.14
2237,華德動能-創,28.0,0.1,0.36,26W35,08/28,3,470,9.75,0.36,0,0,0.0,0.0,0,0,0.0,0.0,3,465,9.64,0.36
2239,英利-KY,20.15,-0.2,-0.98,26W35,08/28,3,66,8.55,0.06,0,0,0.0,0.0,3,8,0.99,0.01,3,74,9.53,0.06
2303,聯電,130.0,11.5,9.7,26W35,08/28,3,126743,6.3,1.01,-3,-98405,-4.89,-0.78,1,6364,0.69,0.05,1,31609,3.45,0.25
2330,台積電,2420.0,10.0,0.41,26W35,08/28,3,17465,6.25,0.07,-2,-3196,-1.85,-0.01,2,2004,1.16,0.01,3,17440,6.24,0.07
2344,華邦電,181.5,-4.5,-2.42,26W35,08/28,3,127029,5.56,2.82,-3,-61063,-2.67,-1.36,-2,-4356,-0.35,-0.1,-1,-752,-0.13,-0.02
2382,廣達,332.5,-1.0,-0.3,26W35,08/28,3,19041,7.01,0.46,3,3595,1.32,0.09,1,799,1.42,0.02,3,22849,8.41,0.56
2383,台光電,5490.0,15.0,0.27,26W35,08/28,3,2762,8.09,0.77,-2,-1505,-6.5,-0.42,2,349,1.51,0.1,-1,-579,-5.24,-0.16
2413,環科,43.85,0.1,0.23,26W35,08/28,3,763,6.29,0.6,0,0,0.0,0.0,1,2,0.07,0.0,3,767,6.33,0.6
2427,三商電,22.6,-0.25,-1.09,26W35,08/28,3,873,14.3,0.44,0,0,0.0,0.0,-1,-3,-0.25,0.0,3,872,14.3,0.44
2462,良得電,20.15,-0.2,-0.98,26W35,08/28,3,404,16.5,0.27,0,0,0.0,0.0,2,1,0.07,0.0,3,405,16.5,0.27
2480,敦陽科,157.0,0.5,0.32,26W35,08/28,3,709,26.4,0.67,1,1,0.12,0.0,3,10,0.36,0.01,3,717,26.7,0.67
2509,全坤建,15.4,0.05,0.33,26W35,08/28,3,262,10.2,0.12,0,0,0.0,0.0,-2,-17,-0.89,-0.01,3,285,11.1,0.13
2515,中工,11.95,-0.1,-0.83,26W35,08/28,3,6499,7.92,0.4,0,0,0.0,0.0,1,131,0.52,0.01,3,6491,7.91,0.4
2524,京城,35.2,-0.3,-0.85,26W35,08/28,3,281,28.9,0.08,0,0,0.0,0.0,1,6,2.28,0.0,3,289,29.8,0.08
2542,興富發,47.0,-0.75,-1.57,26W35,08/28,3,34464,25.8,1.6,17,144636,14.4,6.72,7,7316,2.43,0.34,3,43450,32.5,2.02
2545,皇翔,34.95,-0.3,-0.85,26W35,08/28,3,737,16.5,0.19,0,0,0.0,0.0,-1,-19,-1.95,-0.01,3,823,18.4,0.22
2546,根基,106.5,-0.5,-0.47,26W35,08/28,3,850,12.6,0.65,0,0,0.0,0.0,-2,-49,-1.23,-0.04,3,830,12.3,0.64
2616,山隆,13.4,0.0,0.0,26W35,08/28,3,115,8.78,0.08,0,0,0.0,0.0,2,3,0.42,0.0,3,117,8.92,0.09
2729,瓦城,155.5,0.5,0.32,26W35,08/28,3,47,13.4,0.11,0,0,0.0,0.0,-1,-1,-0.26,0.0,3,47,13.4,0.11
2739,寒舍,37.75,-0.5,-1.31,26W35,08/28,3,473,21.4,0.52,0,0,0.0,0.0,-2,-5,-0.31,-0.01,3,468,21.2,0.51
2756,聯發國際,63.4,0.2,0.32,26W35,08/28,3,32,6.78,0.13,0,0,0.0,0.0,2,0,0.06,0.0,3,32,6.75,0.13
2852,第一保,28.1,-0.35,-1.23,26W35,08/28,3,2867,23.3,0.95,0,0,0.0,0.0,-2,-69,-0.6,-0.02,3,2839,23.1,0.94
2889,國票金,15.9,-0.3,-1.85,26W35,08/28,3,24950,15.9,0.69,0,0,0.0,0.0,1,137,0.15,0.0,3,23149,14.7,0.64
2892,第一金,34.4,1.05,3.15,26W35,08/28,3,156612,26.4,1.09,-1,-6984,-3.77,-0.05,1,494,0.27,0.0,3,178515,30.0,1.24
2905,三商,17.45,0.05,0.29,26W35,08/28,3,3473,15.0,0.31,0,0,0.0,0.0,2,173,1.0,0.02,3,3590,15.5,0.32
3002,歐格,17.45,0.3,1.75,26W35,08/28,3,196,10.7,0.19,0,0,0.0,0.0,2,1,0.09,0.0,3,196,10.7,0.19
