排名,代號,名稱,成交,漲跌 價,漲跌 幅,持股 資料 月份,非獨 董監 持股 (萬張),非獨 董監 增減 張數,非獨 董監 持股 (%),非獨 董監 質押 (萬張),非獨 董監 質押 (%),獨立 董監 持股 (萬張),獨立 董監 增減 張數,獨立 董監 持股 (%),獨立 董監 質押 (萬張),獨立 董監 質押 (%),全體 董監 持股 (萬張),全體 董監 增減 張數,全體 董監 持股 (%),全體 董監 質押 (萬張),全體 董監 質押 (%)
1677,6739,竹陞科技,1075.0,-115.0,-9.66,26M06,0.59,-6.0,25.2,0,0,0.0,0.0,0.0,0,0,0.59,-6.0,25.2,0,0
1678,6741,91APP*-KY,55.0,-1.2,-2.14,26M06,0.9,0.0,7.49,0,0,0.0,0.0,0.0,0,0,0.9,0.0,7.49,0,0
1679,6742,澤米,42.55,-1.45,-3.3,26M06,0.72,0.0,10.1,0,0,0.0,0.0,0.0,0,0,0.72,0.0,10.1,0,0
1680,6743,安普新,30.5,0.4,1.33,26M06,2.59,0.0,17.3,0,0,0.0,0.0,0.0,0,0,2.59,0.0,17.3,0,0
1681,6751,智聯服務,40.35,-1.05,-2.54,26M06,1.26,0.0,56.9,0,0,0.0,0.0,0.0,0,0,1.26,0.0,56.9,0,0
1682,6752,叡揚,98.6,-0.7,-0.7,26M06,0.76,17.0,20.6,0,0,0.0,0.0,0.0,0,0,0.76,17.0,20.6,0,0
1683,6754,匯僑設計,42.55,0.5,1.19,26M06,2.81,0.0,42.6,0,0,0.0,0.0,0.0,0,0,2.81,0.0,42.6,0,0
1684,6756,威鋒電子,97.0,0.7,0.73,26M06,3.95,0.0,56.4,0,0,0.0,0.0,0.0,0,0,3.95,0.0,56.4,0,0
1685,6757,台灣虎航,54.4,-1.1,-1.98,26M06,30.1,0.0,65.5,0,0,0.0,0.0,0.0,0,0,30.1,0.0,65.5,0,0
1686,6763,綠界科技*,42.9,0.5,1.18,26M06,4.84,0.0,26.3,0,0,0.0,0.0,0.0,0,0,4.84,0.0,26.3,0,0
1687,6768,志強-KY,69.0,-1.6,-2.27,26M06,0.45,0.0,2.24,0,0,0.0,0.0,0.0,0,0,0.45,0.0,2.24,0,0
1688,6776,展碁國際,54.3,-0.4,-0.73,26M06,4.92,0.0,53.7,0,0,0.01,0.0,0.09,0,0,4.93,0.0,53.8,0,0
1689,6781,AES-KY,989.0,-31.0,-3.04,26M06,4.68,0.0,54.8,0,0,0.0,0.0,0.0,0,0,4.68,0.0,54.8,0,0
1690,6782,視陽,183.0,-2.0,-1.08,26M06,1.04,0.0,16.5,0,0,0.01,0.0,0.11,0,0,1.05,0.0,16.7,0,0
1691,6785,昱展新藥,108.5,-4.0,-3.56,26M06,0.85,0.0,12.7,0,0,0.0,0.0,0.0,0,0,0.85,0.0,12.7,0,0
1692,6788,華景電,348.0,-1.0,-0.29,26M06,0.53,-81.0,13.6,0,0,0.01,9.0,0.34,0,0,0.54,-72.0,13.9,0,0
1693,6789,采鈺,470.0,-20.0,-4.08,26M06,21.4,0.0,67.1,0,0,0.0,0.0,0.0,0,0,21.4,0.0,67.1,0,0
1694,6790,永豐實,38.75,0.4,1.04,26M06,16.3,0.0,61.1,0,0,0.0,0.0,0.0,0,0,16.3,0.0,61.1,0,0
1695,6791,虎門科技,105.0,-0.5,-0.47,26M06,0.33,0.0,15.6,0,0,0.0,0.0,0.0,0,0,0.33,0.0,15.6,0,0
1696,6792,詠業,53.2,-0.5,-0.93,26M06,1.85,0.0,38.5,0,0,0.0,0.0,0.0,0,0,1.85,0.0,38.5,0,0
1697,6799,來頡,82.1,-1.0,-1.2,26M06,1.01,0.0,23.0,0,0,0.0,0.0,0.0,0,0,1.01,0.0,23.0,0,0
1698,6803,崑鼎,274.0,3.0,1.11,26M06,3.85,0.0,52.8,0,0,0.0,0.0,0.0,0,0,3.85,0.0,52.8,0,0
1699,6804,明係,17.2,0.1,0.58,26M06,0.75,0.0,15.8,0,0,0.0,0.0,0.0,0,0,0.75,0.0,15.8,0,0
1700,6805,富世達,1410.0,-45.0,-3.09,26M06,1.37,-2.0,20.0,0,0,0.0,0.0,0.0,0,0,1.37,-2.0,20.0,0,0
1701,6807,峰源-KY,33.95,-0.25,-0.73,26M06,1.08,0.0,20.0,0,0,0.0,0.0,0.0,0,0,1.08,0.0,20.0,0,0
1702,6811,宏碁資訊,238.0,-7.5,-3.05,26M06,2.57,0.0,62.0,0,0,0.0,0.0,0.0,0,0,2.57,0.0,62.0,0,0
1703,6821,聯寶,42.15,-1.95,-4.42,26M06,0.58,0.0,17.5,0,0,0.0,0.0,0.0,0,0,0.58,0.0,17.5,0,0
1704,6823,濾能,63.4,1.7,2.76,26M06,1.19,-210.0,38.9,0,0,0.0,0.0,0.0,0,0,1.19,-210.0,38.9,0,0
1705,6829,千附精密,195.5,-1.5,-0.76,26M06,3.77,0.0,63.7,0,0,0.0,0.0,0.0,0,0,3.77,0.0,63.7,0,0
1706,6830,汎銓,363.5,-13.0,-3.45,26M06,0.64,-15.0,11.9,0,0,0.0,0.0,0.0,0,0,0.64,-15.0,11.9,0,0
1707,6831,邁科,678.0,8.0,1.19,26M06,0.79,148.0,11.7,0,0,0.0,0.0,0.0,0,0,0.79,148.0,11.7,0,0
1708,6835,圓裕,31.2,-0.4,-1.27,26M06,0.96,0.0,14.5,0,0,0.0,0.0,0.0,0,0,0.96,0.0,14.5,0,0
1709,6838,台新藥,23.8,0.15,0.63,26M06,6.19,0.0,41.0,0,0,0.0,0.0,0.0,0,0,6.19,0.0,41.0,0,0
1710,6840,東研信超,59.9,0.0,0.0,26M06,0.96,0.0,31.1,0,0,0.0,0.0,0.0,0,0,0.96,0.0,31.1,0,0
1711,6841,長佳智能,57.4,-0.8,-1.37,26M06,2.03,-10.0,21.3,0,0,0.0,0.0,0.0,0,0,2.03,-10.0,21.3,0,0
1712,6843,進典,39.5,-0.7,-1.74,26M06,0.87,29.0,26.3,0,0,0.0,4.0,0.01,0,0,0.88,33.0,26.3,0,0
1713,6844,諾貝兒,62.1,0.0,0.0,26M06,2.06,0.0,55.0,0,0,0.0,0.0,0.0,0,0,2.06,0.0,55.0,0,0
1714,6846,綠茵,63.4,-0.1,-0.16,26M06,1.13,0.0,41.9,0,0,0.0,0.0,0.0,0,0,1.13,0.0,41.9,0,0
1715,6854,錼創科技-KY創,98.8,-1.7,-1.69,26M06,3.11,0.0,26.4,0,0,0.0,0.0,0.0,0,0,3.11,0.0,26.4,0,0
1716,6855,數泓科,114.0,-1.5,-1.3,26M06,0.67,0.0,28.6,0,0,0.0,0.0,0.0,0,0,0.67,0.0,28.6,0,0
1717,6859,伯特光,98.0,-1.6,-1.61,26M06,0.67,0.0,16.1,0,0,0.0,0.0,0.0,0,0,0.67,0.0,16.1,0,0
1718,6861,睿生光電,206.0,-8.0,-3.74,26M06,2.02,0.0,48.6,0,0,0.0,0.0,0.0,0,0,2.02,0.0,48.6,0,0
1719,6862,三集瑞-KY,143.0,-5.5,-3.7,26M06,0.27,0.0,5.37,0,0,0.0,0.0,0.0,0,0,0.27,0.0,5.37,0,0
1720,6863,永道-KY,117.5,9.5,8.8,26M06,4.7,20.0,62.8,0,0,0.0,0.0,0.0,0,0,4.7,20.0,62.8,0,0
1721,6865,偉康科技,25.05,0.0,0.0,26M06,0.5,0.0,31.9,0,0,0.0,0.0,0.0,0,0,0.5,0.0,31.9,0,0
1722,6872,浩宇生醫,15.95,0.25,1.59,26M06,1.54,60.0,21.7,0,0,0.0,0.0,0.0,0,0,1.54,60.0,21.7,0,0
1723,6874,倍力,79.4,0.2,0.25,26M06,0.76,0.0,34.6,0,0,0.0,0.0,0.0,0,0,0.76,0.0,34.6,0,0
1724,6875,國邑*,35.15,0.15,0.43,26M06,1.86,0.0,14.4,0,0,0.0,0.0,0.0,0,0,1.86,0.0,14.4,0,0
1725,6881,潤德,204.0,0.5,0.25,26M06,0.49,0.0,32.9,0,0,0.0,0.0,0.0,0,0,0.49,0.0,32.9,0,0
1726,6884,海柏特,31.45,-0.7,-2.18,26M06,1.01,0.0,55.1,0,0,0.0,0.0,0.0,0,0,1.01,0.0,55.1,0,0
1727,6885,全福生技,20.8,0.0,0.0,26M06,1.36,332.0,10.2,0,0,0.0,0.0,0.0,0,0,1.36,332.0,10.2,0,0
1728,6887,寶綠特-KY,37.85,-0.85,-2.2,26M06,4.87,0.0,65.7,0,0,0.0,0.0,0.0,0,0,4.87,0.0,65.7,0,0
1729,6890,來億-KY,172.5,3.5,2.07,26M06,12.3,0.0,49.3,0,0,0.0,0.0,0.0,0,0,12.3,0.0,49.3,0,0
1730,6899,創為精密,52.0,0.7,1.36,26M06,1.03,0.0,24.3,0,0,0.0,0.0,0.0,0,0,1.03,0.0,24.3,0,0
1731,6901,鑽石投資,16.55,-0.6,-3.5,26M06,11.9,0.0,14.0,0,0,0.0,0.0,0.0,0,0,11.9,0.0,14.0,0,0
1732,6903,巨漢,356.0,-6.0,-1.66,26M06,0.89,0.0,13.3,0,0,0.0,0.0,0.0,0,0,0.89,0.0,13.3,0,0
1733,6904,伯鑫,125.0,1.5,1.21,26M06,1.0,0.0,53.8,0,0,0.0,0.0,0.04,0,0,1.0,0.0,53.9,0,0
1734,6906,現觀科,72.0,0.0,0.0,26M06,0.64,0.0,19.1,0,0,0.0,0.0,0.02,0,0,0.64,0.0,19.1,0,0
1735,6907,雅特力-KY,203.0,-14.0,-6.45,26M06,3.65,0.0,58.4,0,0,0.0,0.0,0.0,0,0,3.65,0.0,58.4,0,0
1736,6908,宏碁遊戲-創,35.35,-0.4,-1.12,26M06,2.44,0.0,65.6,0,0,0.0,0.0,0.0,0,0,2.44,0.0,65.6,0,0
1737,6910,德鴻,24.5,0.0,0.0,26M06,1.21,18.0,39.6,0,0,0.0,0.0,0.0,0,0,1.21,18.0,39.6,0,0
1738,6913,鴻呈,123.0,-3.5,-2.77,26M06,0.75,0.0,17.1,0,0,0.0,0.0,0.0,0,0,0.75,0.0,17.1,0,0
1739,6914,阜爾運通,145.0,0.0,0.0,26M06,0.63,0.0,9.54,0,0,0.0,0.0,0.0,0,0,0.63,0.0,9.54,0,0
1740,6916,華凌,19.6,-0.25,-1.26,26M06,2.51,0.0,37.2,0,0,0.0,0.0,0.0,0,0,2.51,0.0,37.2,0,0
1741,6921,嘉雨思-創,64.4,-0.5,-0.77,26M06,1.39,0.0,43.8,0,0,0.0,0.0,0.0,0,0,1.39,0.0,43.8,0,0
1742,6924,榮惠-KY創,103.0,-1.5,-1.44,26M06,0.17,0.0,8.06,0,0,0.0,0.0,0.0,0,0,0.17,0.0,8.06,0,0
1743,6929,佑全,22.85,0.25,1.11,26M06,3.46,0.0,76.7,0,0,0.0,0.0,0.0,0,0,3.46,0.0,76.7,0,0
1744,6933,AMAX-KY,165.0,-2.5,-1.49,26M06,2.41,-86.0,56.8,0,0,0.0,0.0,0.0,0,0,2.41,-86.0,56.8,0,0
1745,6934,心誠鎂,79.0,-0.8,-1.0,26M06,0.97,0.0,26.9,0,0,0.0,0.0,0.0,0,0,0.97,0.0,26.9,0,0
1746,6936,永鴻生技,31.75,0.0,0.0,26M06,3.64,0.0,50.0,0,0,0.0,0.0,0.0,0,0,3.64,0.0,50.0,0,0
1747,6937,天虹,290.0,-1.0,-0.34,26M06,0.79,0.0,11.7,0,0,0.0,0.0,0.0,0,0,0.79,0.0,11.7,0,0
1748,6945,圓祥生技,95.8,-1.1,-1.14,26M06,2.69,0.0,31.4,0,0,0.0,0.0,0.0,0,0,2.69,0.0,31.4,0,0
1749,6947,台鎔科技,80.0,1.5,1.91,26M06,2.47,16272.0,26.2,0,0,0.0,0.0,0.0,0,0,2.47,16272.0,26.2,0,0
1750,6949,沛爾生醫-創,992.0,-13.0,-1.29,26M06,1.2,0.0,18.4,0,0,0.0,0.0,0.0,0,0,1.2,0.0,18.4,0,0
1751,6951,青新-創,72.0,0.0,0.0,26M06,2.94,0.0,63.9,0,0,0.0,0.0,0.0,0,0,2.94,0.0,63.9,0,0
1752,6953,家碩,219.5,-2.5,-1.13,26M06,1.52,0.0,50.5,0,0,0.0,0.0,0.0,0,0,1.52,0.0,50.5,0,0
1753,6955,邦睿生技-創,115.5,0.5,0.43,26M06,0.97,0.0,38.9,0,0,0.0,0.0,0.0,0,0,0.97,0.0,38.9,0,0
1754,6957,裕慶-KY,240.0,-3.0,-1.23,26M06,0.79,0.0,14.3,0,0,0.0,0.0,0.02,0,0,0.79,0.0,14.3,0,0
1755,6958,日盛台駿,17.95,-0.05,-0.28,26M06,24.8,0.0,61.8,0,0,0.0,0.0,0.0,0,0,24.8,0.0,61.8,0,0
1756,6961,旅天下,52.5,0.0,0.0,26M06,0.97,0.0,36.2,0,0,0.0,0.0,0.0,0,0,0.97,0.0,36.2,0,0
1757,6965,中傑-KY,77.2,-1.7,-2.15,26M06,0.61,425.0,3.88,0,0,0.0,0.0,0.0,0,0,0.61,425.0,3.88,0,0
1758,6967,汎瑋材料,71.5,-4.0,-5.3,26M06,0.56,0.0,22.6,0,0,0.0,0.0,0.0,0,0,0.56,0.0,22.6,0,0
1759,6969,成信實業*-創,38.55,3.5,9.99,26M06,0.9,0.0,20.5,0,0,0.0,0.0,0.0,0,0,0.9,0.0,20.5,0,0
1760,6971,惠民實業,26.45,-0.6,-2.22,26M06,1.11,0.0,28.6,0,0,0.0,0.0,0.0,0,0,1.11,0.0,28.6,0,0
1761,6982,大井泵浦,49.8,-0.15,-0.3,26M06,1.71,0.0,42.0,0,0,0.0,0.0,0.0,0,0,1.71,0.0,42.0,0,0
1762,6983,華洋精機,322.0,-9.0,-2.72,26M06,0.4,0.0,22.1,0,0,0.0,0.0,0.0,0,0,0.4,0.0,22.1,0,0
1763,6986,和迅,44.85,0.3,0.67,26M06,0.81,-100.0,17.6,0,0,0.0,0.0,0.0,0,0,0.81,-100.0,17.6,0,0
1764,6988,威力暘-創,12.85,-0.05,-0.39,26M06,0.47,113.0,9.78,0,0,0.0,0.0,0.0,0,0,0.47,113.0,9.78,0,0
1765,6996,力領科技,176.0,-2.0,-1.12,26M06,2.34,0.0,55.8,0,0,0.0,0.0,0.0,0,0,2.34,0.0,55.8,0,0
1766,6997,博弘,71.2,-1.8,-2.47,26M06,1.72,0.0,77.7,0,0,0.0,0.0,0.0,0,0,1.72,0.0,77.7,0,0
1767,7547,碩網,53.3,1.0,1.91,26M06,1.05,0.0,31.2,0,0,0.0,0.0,0.0,0,0,1.05,0.0,31.2,0,0
1768,7556,意德士,217.0,-3.5,-1.59,26M06,1.05,0.0,38.6,0,0,0.0,0.0,0.0,0,0,1.05,0.0,38.6,0,0
1769,7610,聯友金屬-創,1660.0,5.0,0.3,26M06,1.34,-69.0,27.5,0,0,0.0,0.0,0.0,0,0,1.34,-69.0,27.5,0,0
1770,7631,聚賢研發-創,139.0,0.0,0.0,26M06,0.89,-12.0,44.1,0,0,0.0,0.0,0.0,0,0,0.89,-12.0,44.1,0,0
1771,7642,昶瑞機電,81.0,0.2,0.25,26M06,1.56,0.0,51.8,0,0,0.0,0.0,0.0,0,0,1.56,0.0,51.8,0,0
1772,7704,明遠精密,53.6,0.5,0.94,26M06,1.17,-1000.0,34.7,0,0,0.0,0.0,0.0,0,0,1.17,-1000.0,34.7,0,0
1773,7705,三商餐飲,30.55,0.0,0.0,26M06,3.98,0.0,60.3,0,0,0.0,0.0,0.0,0,0,3.98,0.0,60.3,0,0
1774,7708,全家餐飲,93.9,-0.6,-0.63,26M06,1.58,0.0,62.0,0,0,0.0,0.0,0.0,0,0,1.58,0.0,62.0,0,0
1775,7709,榮田,71.2,-1.9,-2.6,26M06,2.52,0.0,64.4,0,0,0.0,0.0,0.0,0,0,2.52,0.0,64.4,0,0
1776,7711,永擎,297.0,-8.5,-2.78,26M06,3.52,10.0,49.0,0,0,0.0,0.0,0.0,0,0,3.52,10.0,49.0,0,0
1777,7712,博盛半導體,142.5,-3.5,-2.4,26M06,0.5,0.0,15.3,0,0,0.0,0.0,0.0,0,0,0.5,0.0,15.3,0,0
1778,7713,威力德生醫,70.6,0.1,0.14,26M06,1.02,42.0,22.5,0,0,0.0,0.0,0.0,0,0,1.02,42.0,22.5,0,0
1779,7714,創泓科技,174.0,-3.0,-1.69,26M06,0.87,0.0,41.6,0,0,0.0,0.0,0.01,0,0,0.87,0.0,41.6,0,0
1780,7715,裕山,31.25,-0.95,-2.95,26M06,1.3,0.0,38.5,0,0,0.0,0.0,0.0,0,0,1.3,0.0,38.5,0,0
1781,7716,昱臺國際,24.95,0.25,1.01,26M06,1.35,0.0,60.1,0,0,0.0,0.0,0.0,0,0,1.35,0.0,60.1,0,0
1782,7717,萊德光電-KY,436.5,-24.5,-5.31,26M06,0.76,-170.0,30.6,0,0,0.0,0.0,0.0,0,0,0.76,-170.0,30.6,0,0
1783,7718,友鋮,46.75,0.05,0.11,26M06,0.56,6.0,12.2,0,0,0.0,0.0,0.0,0,0,0.56,6.0,12.2,0,0
1784,7722,LINEPAY,291.5,-6.0,-2.02,26M06,5.12,0.0,75.3,0,0,0.0,0.0,0.0,0,0,5.12,0.0,75.3,0,0
1785,7730,暉盛-創,166.5,-5.0,-2.92,26M06,1.3,0.0,35.4,0,0,0.0,0.0,0.0,0,0,1.3,0.0,35.4,0,0
1786,7734,印能科技,3460.0,170.0,5.17,26M06,0.52,210.0,18.7,0,0,0.0,0.0,0.0,0,0,0.52,210.0,18.7,0,0
1787,7736,虎山,70.4,-0.1,-0.14,26M06,2.58,0.0,33.9,0,0,0.0,0.0,0.0,0,0,2.58,0.0,33.9,0,0
1788,7738,東聯互動,167.0,-3.0,-1.76,26M06,0.28,0.0,10.4,0,0,0.0,0.0,0.0,0,0,0.28,0.0,10.4,0,0
1789,7740,熙特爾-創,142.0,4.5,3.27,26M06,0.72,0.0,13.6,0,0,0.0,0.0,0.0,0,0,0.72,0.0,13.6,0,0
1790,7743,金利食安,21.0,0.0,0.0,26M06,0.63,0.0,17.3,0,0,0.01,0.0,0.14,0,0,0.64,0.0,17.4,0,0
1791,7747,昕奇雲端,116.0,1.0,0.87,26M06,1.69,0.0,61.8,0,0,0.0,0.0,0.05,0,0,1.7,0.0,61.8,0,0
1792,7749,意騰-KY,355.5,-5.5,-1.52,26M06,0.85,0.0,18.3,0,0,0.0,0.0,0.0,0,0,0.85,0.0,18.3,0,0
1793,7750,新代,2025.0,-135.0,-6.25,26M06,1.35,0.0,18.8,0,0,0.0,0.0,0.0,0,0,1.35,0.0,18.8,0,0
1794,7751,竑騰,1145.0,-40.0,-3.38,26M06,0.5,0.0,18.6,0,0,0.0,0.0,0.0,0,0,0.5,0.0,18.6,0,0
1795,7753,星亞,41.3,0.5,1.23,26M06,1.64,0.0,65.4,0,0,0.0,0.0,0.0,0,0,1.64,0.0,65.4,0,0
1796,7760,享溫馨,34.85,-0.1,-0.29,26M06,1.45,378.0,21.9,0,0,0.0,0.0,0.0,0,0,1.45,378.0,21.9,0,0
1797,7765,中華資安,227.0,1.0,0.44,26M06,2.31,0.0,56.7,0,0,0.0,0.0,0.0,0,0,2.31,0.0,56.7,0,0
1798,7767,仁大資訊,45.85,0.4,0.88,26M06,0.63,7.0,20.8,0,0,0.0,0.0,0.0,0,0,0.63,7.0,20.8,0,0
1799,7768,頌勝科技,279.0,-16.0,-5.42,26M06,1.3,0.0,18.5,0,0,0.0,0.0,0.0,0,0,1.3,0.0,18.5,0,0
1800,7769,鴻勁,6055.0,-410.0,-6.34,26M06,6.58,-9.0,36.6,0,0,0.0,0.0,0.0,0,0,6.58,-9.0,36.6,0,0
