排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 張數,2日 增減 張數,3日 增減 張數,5日 增減 張數,10日 增減 張數,1個月 增減 張數,3個月 增減 張數,半年 增減 張數,1年 增減 張數,今年 增減 張數
191,2342,茂矽,34.7,-3.6,-9.4,2333,07/28,-313,-384,-478,-445,-1401,-2468,-22.0,-931.0,1441.0,-2.0
192,2337,旺宏,113.0,-12.5,-9.96,37035,07/28,1445,2275,2621,-442,-3469,-1090,-52339.0,-52743.0,73673.0,1203.0
193,6015,宏遠證,15.2,-0.9,-5.59,2700,07/28,-488,-465,-444,-438,-1080,-837,523.0,1113.0,3483.0,3786.0
194,2359,所羅門,134.0,-10.5,-7.27,4594,07/28,-315,-488,-560,-437,-266,562,503.0,-951.0,-2031.0,-448.0
195,2606,裕民,62.1,-0.7,-1.11,3744,07/28,-69,-95,-139,-437,-1327,-960,-738.0,-3467.0,-3409.0,-5791.0
196,4931,新盛力,185.0,-18.0,-8.87,2069,07/28,-309,-347,-478,-433,-846,-881,-2913.0,-577.0,-3494.0,-2461.0
197,00706L,期元大S&P日圓正2,18.05,-0.05,-0.28,2406,07/28,-642,-694,-607,-432,-1144,-578,2830.0,3521.0,5122.0,3829.0
198,3680,家登,410.5,-40.0,-8.88,1488,07/28,-121,-122,-193,-432,-415,-43,-513.0,1141.0,697.0,450.0
199,5243,乙盛-KY,78.9,-7.6,-8.79,1854,07/28,-378,-489,-435,-425,-917,-988,-2459.0,-1568.0,5397.0,-2656.0
200,6188,廣明,67.0,-3.6,-5.1,1456,07/28,-222,-249,-371,-423,-508,-442,-264.0,618.0,1019.0,74.0
201,7714,創泓科技,142.5,-15.0,-9.52,353,07/28,-97,-192,-194,-418,-83,519,428.0,244.0,,423.0
202,2618,長榮航,42.75,0.8,1.91,72121,07/28,216,456,-501,-415,-2821,-15541,-16254.0,-16035.0,-18930.0,-18662.0
203,6558,興能高,24.9,-1.9,-7.09,647,07/28,-364,-377,-407,-411,-543,-714,-498.0,-1474.0,-2612.0,-1559.0
204,6517,保勝光學,60.6,-5.2,-7.9,1023,07/28,-58,-117,-120,-402,-262,43,486.0,159.0,-592.0,-201.0
205,8070,長華*,44.35,-2.75,-5.84,2982,07/28,-243,-275,-289,-401,-967,-1535,82.0,-979.0,-662.0,-1402.0
206,1316,上曜,9.99,-0.16,-1.58,2840,07/28,-327,-343,-399,-400,-309,-185,-509.0,-1947.0,-11413.0,-1418.0
207,3034,聯詠,492.5,-25.5,-4.92,3358,07/28,-37,-58,-58,-399,-619,-935,-978.0,-2513.0,897.0,-1460.0
208,5880,合庫金,25.95,0.0,0.0,15876,07/28,-335,-358,-387,-394,-741,-1179,-334.0,134.0,-288.0,508.0
209,1528,恩德,17.8,-1.25,-6.56,1578,07/28,-381,-404,-414,-390,-1017,-1088,-5052.0,-2809.0,-2777.0,-3732.0
210,4207,環泰,19.7,0.0,0.0,139,07/28,20,18,18,-390,-176,-161,-110.0,-119.0,4.0,-20.0
211,00753L,中信中國50正2,9.33,0.03,0.32,12552,07/28,-509,-1140,-89,-389,-4639,-14360,-15336.0,-2591.0,-10196.0,-12052.0
212,3663,鑫科,60.7,-5.3,-8.03,706,07/28,-124,-153,-231,-388,-479,-679,-1331.0,-1157.0,-1101.0,-851.0
213,4551,智伸科,167.0,-15.0,-8.24,869,07/28,-393,-488,-612,-386,-1002,-783,566.0,320.0,957.0,345.0
214,6284,佳邦,73.2,-6.3,-7.92,1388,07/28,-252,-276,-353,-382,-732,-613,749.0,1510.0,454.0,98.0
215,3645,達邁,64.1,-4.4,-6.42,1705,07/28,-308,-341,-434,-381,-1105,-2371,-5584.0,-8007.0,-4538.0,-2994.0
216,2603,長榮,200.0,-3.5,-1.72,7097,07/28,-131,-78,-188,-379,-1660,-95,817.0,-2014.0,-2209.0,-3125.0
217,3149,正達,68.1,-0.3,-0.44,7663,07/28,34,106,444,-375,-146,-1643,-6633.0,-3535.0,12595.0,-746.0
218,2457,飛宏,22.3,-1.35,-5.71,3533,07/28,-323,-380,-404,-373,-522,-63,3366.0,-5797.0,4663.0,-326.0
219,00830,國泰費城半導體,80.95,-6.35,-7.27,18195,07/28,-38,-158,-145,-371,-878,573,2170.0,-1718.0,2338.0,3081.0
220,6274,台燿,1130.0,-125.0,-9.96,5706,07/28,-268,16,-159,-369,-499,-2054,-602.0,-241.0,-1903.0,-546.0
221,2486,一詮,205.0,-22.5,-9.89,7783,07/28,-172,-444,-130,-364,-1044,934,4897.0,-1646.0,3436.0,268.0
222,6176,瑞儀,84.4,-2.8,-3.21,3930,07/28,-333,-282,-270,-364,-769,-417,-60.0,4310.0,5439.0,4599.0
223,2495,普安,33.9,-2.75,-7.5,2117,07/28,-290,-298,-302,-361,-1203,-2274,-392.0,-1818.0,2783.0,-1373.0
224,9921,巨大,85.0,-0.5,-0.58,1626,07/28,-104,-89,-225,-358,-140,67,69.0,335.0,572.0,375.0
225,6166,凌華,137.0,-13.0,-8.67,5456,07/28,-202,-683,-429,-354,-703,-1283,-1661.0,-492.0,-534.0,-585.0
226,3455,由田,168.5,-17.0,-9.16,1298,07/28,-330,-497,-485,-353,-945,-1076,-771.0,261.0,1156.0,651.0
227,1809,中釉,33.65,-3.25,-8.81,1755,07/28,-242,-313,-378,-351,-993,-2272,-1160.0,517.0,1006.0,1860.0
228,5443,均豪,90.0,-7.0,-7.22,1460,07/28,-177,-231,-247,-351,-205,-239,328.0,-1877.0,-901.0,-978.0
229,2388,威盛,69.8,-4.1,-5.55,4829,07/28,-154,-58,-27,-349,-688,-377,-3301.0,-3466.0,-727.0,-2952.0
230,8114,振樺電,213.5,-4.0,-1.84,975,07/28,44,-263,-742,-345,-435,-812,15.0,106.0,720.0,510.0
231,3317,尼克森,66.9,-7.4,-9.96,1398,07/28,-155,-338,-288,-344,-116,258,22.0,525.0,2265.0,701.0
232,1402,遠東新,27.4,-0.05,-0.18,11021,07/28,-10,50,42,-343,-1107,-724,-3526.0,5591.0,4155.0,5006.0
233,6706,惠特,102.0,-5.5,-5.12,1519,07/28,-201,-532,-471,-343,-1334,-2480,-781.0,-2407.0,1509.0,-6694.0
234,2497,怡利電,45.75,-5.05,-9.94,1379,07/28,-451,-426,-411,-339,-324,-565,524.0,105.0,584.0,19.0
235,2836,高雄銀,13.0,0.1,0.78,12822,07/28,-92,-184,-203,-339,-356,-358,-396.0,260.0,-136.0,914.0
236,6753,龍德造船,133.0,-5.0,-3.62,2119,07/28,-49,-78,66,-336,-374,1004,690.0,-701.0,3571.0,-313.0
237,2461,光群雷,15.5,-0.55,-3.43,3016,07/28,-63,-66,-106,-335,-567,-67,4829.0,5835.0,5266.0,5939.0
238,6435,大中,235.0,-25.0,-9.62,743,07/28,-243,-368,-382,-334,-728,-684,-586.0,-253.0,216.0,129.0
239,3037,欣興,764.0,-84.0,-9.91,18183,07/28,439,515,-43,-332,-1197,2865,3710.0,2689.0,10132.0,8178.0
240,8040,九暘,67.6,-4.9,-6.76,735,07/28,-145,-260,-325,-329,-719,-1356,1841.0,2728.0,2558.0,2800.0
241,2328,廣宇,42.55,-2.6,-5.76,3333,07/28,-255,-270,-223,-327,-970,-610,-1423.0,-5332.0,-4543.0,-4571.0
242,3013,晟銘電,79.4,-5.5,-6.48,1824,07/28,-346,-358,-308,-326,-1420,-2531,-4084.0,-4200.0,-5011.0,-4114.0
243,1736,喬山,130.5,-3.0,-2.25,384,07/28,17,15,7,-324,-94,377,-712.0,-315.0,677.0,-465.0
244,1582,信錦,66.1,-3.3,-4.76,1208,07/28,-235,-294,-318,-321,-755,-1168,-1339.0,689.0,509.0,1176.0
245,1709,和益,24.55,-1.4,-5.39,4787,07/28,-1061,-1067,-884,-321,6142,14386,14005.0,14170.0,14385.0,13866.0
246,00680L,元大美債20正2,6.68,-0.01,-0.15,9888,07/28,-114,2,152,-318,-1922,5388,-23763.0,-122481.0,-243472.0,-164801.0
247,3031,佰鴻,21.8,-1.35,-5.83,959,07/28,-314,-312,-318,-316,-544,633,-8.0,4460.0,5067.0,4051.0
248,4564,元翎,16.65,-0.65,-3.76,1419,07/28,-110,-193,-229,-315,-1298,-14,-2273.0,2998.0,4292.0,3181.0
249,2233,宇隆,192.0,-13.0,-6.34,808,07/28,-207,-307,-404,-314,-800,-2287,-2791.0,-1541.0,2734.0,-963.0
250,8299,群聯,1650.0,-170.0,-9.34,4720,07/28,-233,-424,-319,-311,-1327,-1890,-5255.0,-3122.0,8949.0,-270.0
251,2548,華固,98.8,-0.6,-0.6,1342,07/28,-32,-62,-112,-302,-342,-244,747.0,319.0,268.0,-56.0
252,4540,全球傳動,47.65,-3.35,-6.57,1145,07/28,-223,-302,-332,-301,-559,-1450,-3053.0,-598.0,-1700.0,-543.0
253,6139,亞翔,704.0,-58.0,-7.61,5285,07/28,-600,-630,-638,-298,-32,673,3670.0,2695.0,1789.0,2134.0
254,3376,新日興,179.5,-5.0,-2.71,2129,07/28,-233,-269,-114,-297,-197,-52,-1197.0,-2682.0,1874.0,-1102.0
255,00693U,期街口S&P黃豆,22.16,-0.51,-2.25,1460,07/28,-118,-340,-232,-296,-454,-795,-2316.0,-3051.0,423.0,-2680.0
256,2330,台積電,2280.0,-70.0,-2.98,45333,07/28,-379,-388,-405,-296,-1660,312,2760.0,11736.0,16040.0,9761.0
257,2352,佳世達,27.7,-1.05,-3.65,7454,07/28,-189,-420,-464,-295,238,1993,2315.0,649.0,3270.0,1788.0
258,1595,川寶,50.0,-4.4,-8.09,532,07/28,-115,-162,-180,-293,-946,-1504,-1022.0,2814.0,2509.0,2694.0
259,2338,光罩,38.1,-3.2,-7.75,2128,07/28,-239,-242,-269,-292,-270,-758,-1736.0,79.0,-1686.0,-31.0
260,4741,泓瀚,43.3,-2.4,-5.25,320,07/28,-284,-287,-295,-292,-308,-312,-111.0,944.0,1003.0,994.0
261,6174,安碁,41.1,-2.5,-5.73,1107,07/28,-162,-202,-298,-292,-317,-159,293.0,708.0,616.0,702.0
262,4743,合一,43.65,-2.6,-5.62,2840,07/28,-438,-523,-497,-290,-90,-597,1287.0,2218.0,4654.0,3597.0
263,6415,矽力*-KY,404.5,-44.5,-9.91,4630,07/28,-14,-128,-157,-290,-816,-1605,-966.0,-5294.0,1704.0,-1509.0
264,4526,東台,28.95,-1.35,-4.46,1556,07/28,-237,-269,-296,-287,-566,-536,-1179.0,-1428.0,-5164.0,-2307.0
265,5388,中磊,86.4,-4.2,-4.64,4971,07/28,-272,-252,-231,-285,-460,-979,-905.0,749.0,2559.0,2718.0
266,8039,台虹,194.5,-21.5,-9.95,3615,07/28,-1140,-2124,-2076,-285,5906,8723,6652.0,2041.0,16346.0,5357.0
267,2538,基泰,9.96,-0.09,-0.9,462,07/28,-88,-221,-290,-284,-287,-296,-393.0,-836.0,-2345.0,-1348.0
268,5864,致和證,30.4,-2.35,-7.18,3418,07/28,-160,-171,-208,-283,-201,-923,2980.0,-3050.0,6053.0,4732.0
269,3017,奇鋐,2240.0,-160.0,-6.67,3174,07/28,-215,-165,-143,-281,-150,-554,780.0,-2105.0,-1956.0,-1392.0
270,2483,百容,38.85,2.7,7.47,664,07/28,-138,-136,-152,-276,-955,-899,1312.0,1081.0,754.0,933.0
271,3490,單井,26.65,-1.1,-3.96,917,07/28,-186,-187,-210,-276,-424,-498,519.0,1041.0,1091.0,993.0
272,3675,德微,216.0,-24.0,-10.0,419,07/28,-125,-145,-200,-275,-692,-818,-206.0,-313.0,273.0,-163.0
273,2101,南港,32.7,-0.45,-1.36,1103,07/28,-76,-204,-153,-272,-924,-2087,-5587.0,-10151.0,-10757.0,-10218.0
274,2201,裕隆,27.3,-0.35,-1.27,2002,07/28,-96,-249,-397,-272,-740,-1285,-2360.0,-2089.0,1826.0,102.0
275,3580,友威科,74.6,-6.2,-7.67,650,07/28,-151,-149,-174,-272,-378,-547,-3.0,-35.0,-185.0,77.0
276,6732,昇佳電子,155.5,-13.0,-7.72,356,07/28,4,-9,-91,-270,-224,60,177.0,146.0,-301.0,101.0
277,1584,精剛,17.95,-0.8,-4.27,1006,07/28,-95,-103,-130,-267,-246,-62,-656.0,-1703.0,-2193.0,-1856.0
278,3060,銘異,26.8,-1.8,-6.29,2063,07/28,-141,-195,-267,-265,-640,-175,2089.0,480.0,2008.0,243.0
279,3289,宜特,143.5,-4.0,-2.71,740,07/28,-98,-110,-157,-265,-653,-410,-1681.0,1775.0,2529.0,2896.0
280,6261,久元,76.1,-5.6,-6.85,897,07/28,-239,-247,-270,-265,-652,-1253,-826.0,2751.0,3420.0,2786.0
281,2405,輔信,15.4,-0.95,-5.81,2260,07/28,-215,-176,-175,-264,-155,-1532,-869.0,-1705.0,-4486.0,-3313.0
282,6244,茂迪,22.7,-0.8,-3.4,3472,07/28,-165,-171,-263,-264,-442,-508,-903.0,1025.0,4147.0,2023.0
283,8358,金居,334.0,-37.0,-9.97,9822,07/28,-761,-1200,-1732,-264,-800,-1033,-10554.0,-5750.0,-15434.0,-8460.0
284,3227,原相,190.0,-8.5,-4.28,1125,07/28,-74,-103,-129,-262,-581,-664,-1280.0,-1706.0,-878.0,-1696.0
285,2458,義隆,154.5,-11.5,-6.93,2303,07/28,-147,-186,-207,-259,-736,-734,-692.0,507.0,1405.0,834.0
286,2402,毅嘉,55.0,-1.7,-3.0,2183,07/28,-398,-444,-340,-258,-707,-598,-2905.0,-8057.0,3994.0,-20161.0
287,3019,亞光,126.0,-7.5,-5.62,3030,07/28,-177,-89,-107,-256,-475,-1172,-2315.0,-3871.0,-2938.0,-1610.0
288,3042,晶技,149.5,-9.0,-5.68,9121,07/28,-1659,-1607,-851,-256,-3620,-6012,-4010.0,8549.0,10151.0,8634.0
289,1603,華電,28.55,-0.75,-2.56,415,07/28,-112,-109,-175,-254,-185,-155,-402.0,-575.0,-759.0,-316.0
290,4714,永捷,10.3,-0.35,-3.29,1029,07/28,-104,-138,-226,-253,-341,-42,-908.0,-1183.0,-951.0,-1346.0
291,6205,詮欣,56.4,-4.3,-7.08,535,07/28,-125,-194,-245,-251,-583,-1795,-1957.0,1670.0,2164.0,891.0
292,6789,采鈺,424.0,-37.5,-8.13,1746,07/28,-224,-290,-257,-247,-926,-1800,-7574.0,-7710.0,2601.0,-5141.0
293,6170,統振,46.5,-0.3,-0.64,367,07/28,-131,-136,-215,-245,-279,-368,-1223.0,-1328.0,-2736.0,-1888.0
294,00633L,富邦上証正2,48.65,-1.7,-3.38,3399,07/28,92,119,154,-244,-216,1816,662.0,-5597.0,-24579.0,-5003.0
295,4123,晟德,38.1,-0.3,-0.78,1311,07/28,-40,-135,-192,-244,-654,-1316,-1899.0,2583.0,441.0,3130.0
296,6125,廣運,47.55,-2.0,-4.04,1227,07/28,-130,-146,-214,-243,-699,-987,-1479.0,-5423.0,-6265.0,-5526.0
297,3694,海華,55.5,-3.9,-6.57,1558,07/28,-270,-272,-182,-241,-803,-629,131.0,-266.0,2564.0,405.0
298,2049,上銀,300.0,-23.0,-7.12,2142,07/28,-169,-155,-153,-240,-250,-385,-1312.0,-4351.0,-2547.0,-2125.0
299,5381,光譜,22.5,-1.1,-4.66,539,07/28,-122,-151,-231,-240,-445,-469,3009.0,4055.0,4055.0,4055.0
300,1305,華夏,11.2,-0.65,-5.49,4037,07/28,-2,-133,-158,-239,-754,97,-1533.0,1544.0,3530.0,2991.0
