排名,代號,名稱,成交,漲跌 價,漲跌 幅,成交 張數,更新 日期,當日 增減 (%),2日 增減 (%),3日 增減 (%),5日 增減 (%),10日 增減 (%),1個月 增減 (%),3個月 增減 (%),半年 增減 (%),1年 增減 (%),今年 增減 (%)
197,4114,健喬,29.05,0.15,0.52,764,08/04,0.0,0.0,69.2,83.3,120.0,2100.0,2100.0,2100.0,-37.1,2100.0
198,6805,富世達,1590.0,120.0,8.16,1919,08/04,37.5,37.5,83.3,83.3,10.0,-21.4,-94.1,-89.8,-96.8,-89.8
199,00888,永豐台灣ESG,31.38,0.14,0.45,7825,08/04,-20.3,-24.7,2.24,82.7,,6750.0,1857.0,,,
200,8390,金益鼎,94.1,0.0,0.0,174,08/04,0.0,0.0,17.6,81.8,66.7,11.1,0.0,-71.0,-13.0,-64.9
201,6147,頎邦,144.5,9.0,6.64,34257,08/04,74.3,164.0,190.0,81.0,243.0,236.0,-52.6,1859.0,6560.0,1348.0
202,3406,玉晶光,502.0,14.0,2.87,1823,08/04,4.44,38.2,67.9,80.8,34.3,176.0,46.9,88.0,-26.6,-9.62
203,3046,建碁,53.2,1.0,1.92,182,08/04,125.0,12.5,-10.0,80.0,50.0,200.0,,12.5,,-10.0
204,9958,世紀鋼,105.5,0.0,0.0,1175,08/04,-25.0,28.6,350.0,80.0,,-87.3,-71.9,-77.5,50.0,-90.2
205,2882,國泰金,99.2,-1.3,-1.29,25340,08/04,-8.36,34.0,-59.1,79.1,92.9,5750.0,205.0,-60.2,-71.2,-63.2
206,6669,緯穎,6205.0,280.0,4.73,2968,08/04,8.7,66.7,38.9,78.6,212.0,-21.9,56.2,-45.7,-50.0,-67.1
207,00403A,主動統一升級50,9.54,0.15,1.6,206742,08/04,24.3,165.0,145.0,77.2,-86.4,164.0,,,,
208,4157,太景*-KY,8.33,0.12,1.46,506,08/04,27.8,35.3,35.3,76.9,76.9,76.9,4.55,-45.2,-94.7,-52.1
209,2241,艾姆勒,34.6,2.0,6.13,1085,08/04,75.0,133.0,133.0,75.0,250.0,-91.9,250.0,-87.0,-76.7,-89.1
210,2605,新興,31.25,0.05,0.16,2605,08/04,0.0,100.0,75.0,75.0,16.7,75.0,-63.2,-91.0,-84.8,-95.2
211,2743,山富,56.8,0.4,0.71,83,08/04,0.0,0.0,0.0,75.0,40.0,-22.2,-63.2,-65.0,-95.9,-66.7
212,3090,日電貿,144.0,6.5,4.73,20071,08/04,24.4,47.4,211.0,75.0,1.82,600.0,195.0,-1.75,36.6,-39.8
213,3338,泰碩,64.3,0.5,0.78,526,08/04,100.0,27.3,27.3,75.0,-46.2,1300.0,-69.6,600.0,-56.2,367.0
214,6189,豐藝,47.9,0.7,1.48,439,08/04,16.7,16.7,75.0,75.0,75.0,133.0,-22.2,-88.1,-89.6,-77.4
215,1711,永光,34.25,1.7,5.22,2775,08/04,9.71,34.5,4.63,73.8,46.8,-85.8,-93.0,0.0,1514.0,205.0
216,5392,能率,42.35,0.8,1.93,2898,08/04,0.0,136.0,52.9,73.3,44.4,-78.9,-60.6,-72.0,-93.8,-87.0
217,6116,彩晶,12.95,0.45,3.6,20300,08/04,1.46,6.53,5.69,72.9,61.7,-8.04,11429.0,2024.0,9884.0,3918.0
218,8932,智通*,98.8,5.2,5.56,3156,08/04,40.9,-16.2,158.0,72.2,182.0,,,-81.9,-91.3,14.8
219,9105,泰金寶-DR,8.3,0.03,0.36,13895,08/04,27.6,32.1,77.8,69.9,-6.78,-75.9,927.0,897.0,62.6,442.0
220,4967,十銓,256.5,16.5,6.88,9549,08/04,27.5,74.3,46.7,69.2,76.0,-39.7,-84.8,-86.8,85.3,-91.6
221,2328,廣宇,42.85,0.15,0.35,1256,08/04,0.0,18.3,39.2,69.0,65.1,77.5,-50.0,-76.2,-84.3,-92.4
222,3437,榮創,17.45,0.6,3.56,549,08/04,0.0,17.4,17.4,68.8,80.0,8.0,-93.8,8.0,440.0,
223,2472,立隆電,236.0,5.5,2.39,3359,08/04,13.5,-2.33,2.44,68.0,68.0,-68.2,121.0,-31.1,1300.0,-49.4
224,2369,菱生,33.2,1.2,3.75,17119,08/04,27.3,113.0,94.5,67.0,53.9,-37.0,-2.75,-41.2,17600.0,-34.7
225,6021,美好證,33.7,0.25,0.75,32,08/04,0.0,0.0,0.0,66.7,100.0,100.0,,66.7,,
226,6143,振曜,90.5,1.5,1.69,310,08/04,0.0,-3.85,-7.41,66.7,525.0,92.3,92.3,-59.7,-79.2,-71.9
227,2485,兆赫,40.8,2.5,6.53,7337,08/04,19.0,-0.66,-22.7,63.9,-11.0,-68.3,-71.6,-88.6,317.0,-75.9
228,2476,鉅祥,119.0,0.0,0.0,1110,08/04,-32.1,-29.6,-29.6,62.9,714.0,-64.2,171.0,850.0,119.0,1800.0
229,00929,復華台灣科技優息,28.15,0.58,2.1,29715,08/04,30.0,-31.6,44.4,62.5,18.2,,-77.2,-71.7,-90.1,
230,009819,中信數據及電力,10.11,0.12,1.2,6715,08/04,0.0,0.0,0.0,62.5,-66.7,,,,,
231,3002,歐格,16.35,0.1,0.62,159,08/04,0.0,8.33,-7.14,62.5,,-43.5,333.0,-51.9,,-84.0
232,2355,敬鵬,39.5,1.25,3.27,3852,08/04,56.2,16.3,25.0,61.3,1150.0,212.0,-10.7,-61.5,61.3,11.1
233,3024,憶聲,12.4,0.15,1.22,605,08/04,0.0,220.0,129.0,60.0,-42.9,,23.1,,,1500.0
234,6435,大中,251.5,2.0,0.8,1539,08/04,-11.1,33.3,100.0,60.0,,-55.6,,14.3,,
235,2342,茂矽,36.7,3.05,9.06,2487,08/04,16.2,26.5,10.3,59.3,72.0,-71.1,-80.8,-59.4,,-69.7
236,6175,立敦,75.2,2.4,3.3,1436,08/04,11.1,-46.4,0.0,57.9,36.4,-38.8,-23.1,-52.4,2900.0,-76.9
237,3149,正達,65.8,-0.4,-0.6,7267,08/04,28.5,32.9,67.0,57.7,152.0,1990.0,10352.0,2503.0,32252.0,6561.0
238,2615,萬海,86.1,0.0,0.0,5375,08/04,-23.4,-5.47,-25.3,57.1,12.0,,-79.7,-94.0,-94.7,-95.5
239,6188,廣明,70.5,0.6,0.86,1071,08/04,11.3,64.3,2.99,56.8,60.5,214.0,176.0,103.0,-72.3,103.0
240,4906,正文,34.25,1.3,3.95,3351,08/04,10.9,64.9,29.8,56.4,-40.8,-56.7,-95.8,-46.0,-50.0,-51.6
241,2356,英業達,66.0,2.1,3.29,34604,08/04,12.4,79.4,-43.7,55.8,-28.5,-42.2,263.0,28.8,-35.5,34.6
242,6126,信音,31.05,0.4,1.31,363,08/04,55.8,71.8,91.4,55.8,-24.7,34.0,67.5,-92.2,67.5,39.6
243,00990A,主動元大AI新經濟,15.49,0.15,0.98,12983,08/04,70.5,-64.6,92.6,55.2,40.5,-55.6,-7.96,512.0,,-99.1
244,4556,旭然,81.0,-2.1,-2.53,167,08/04,-53.0,675.0,288.0,55.0,40.9,1450.0,675.0,,,
245,00763U,期街口道瓊銅,35.29,0.41,1.18,846,08/04,8.82,20.3,57.4,54.2,26.5,57.4,51.0,33.3,14700.0,0.68
246,5269,祥碩,1360.0,20.0,1.49,568,08/04,-5.33,-7.97,-10.5,52.5,295.0,2210.0,5675.0,5033.0,11450.0,5675.0
247,6271,同欣電,179.5,11.5,6.85,8148,08/04,46.9,51.6,11.9,51.6,80.8,-58.4,176.0,-4.08,11.9,88.0
248,00894,中信小資高價30,45.36,0.15,0.33,1323,08/04,100.0,500.0,,50.0,-71.4,-79.3,-91.9,100.0,20.0,200.0
249,1472,三洋實業,89.5,1.1,1.24,47,08/04,50.0,50.0,50.0,50.0,50.0,50.0,,,-25.0,
250,2034,允強,18.6,0.05,0.27,646,08/04,0.0,0.0,-25.0,50.0,,,-25.0,-92.9,-97.0,-92.7
251,2204,中華,50.6,-0.9,-1.75,2368,08/04,200.0,500.0,500.0,50.0,,50.0,,-70.0,-95.3,-92.7
252,2474,可成,181.0,-1.5,-0.82,2346,08/04,-20.0,-42.9,-58.6,50.0,100.0,,200.0,-76.0,-36.8,50.0
253,2534,宏盛,16.9,-0.25,-1.46,520,08/04,,,-50.0,50.0,-94.2,-94.4,-70.0,-70.0,,
254,2606,裕民,63.4,0.4,0.63,2933,08/04,0.0,-50.0,-57.1,50.0,-72.7,-50.0,-57.1,-99.3,-98.5,-98.3
255,3379,彬台,26.1,0.6,2.35,87,08/04,9.09,9.09,20.0,50.0,,9.09,-82.4,-82.4,-96.3,-86.2
256,6261,久元,76.4,2.0,2.69,406,08/04,0.0,0.0,50.0,50.0,-25.0,200.0,-96.2,50.0,,
257,6719,力智,208.5,1.5,0.72,1058,08/04,-50.0,-40.0,-50.0,50.0,-84.2,-72.7,0.0,200.0,-83.3,-70.0
258,6742,澤米,44.8,1.0,2.28,395,08/04,-25.0,0.0,-33.3,50.0,-71.4,-95.7,,-50.0,-79.3,-78.6
259,7799,禾榮科,355.0,3.0,0.85,313,08/04,-25.0,-25.0,50.0,50.0,0.0,200.0,,,,
260,3105,穩懋,342.0,31.0,9.97,19016,08/04,55.7,-20.7,-3.51,49.5,214.0,197.0,12.3,4.18,180.0,-13.7
261,6139,亞翔,786.0,21.0,2.75,4173,08/04,10.9,60.5,79.4,48.8,29.8,-57.6,-4.69,-26.5,-84.0,-54.1
262,5386,青雲,248.5,8.5,3.54,1146,08/04,15.9,21.8,31.9,48.4,79.2,75.9,55.7,-61.4,692.0,1.06
263,6873,泓德能源,78.1,0.2,0.26,180,08/04,-1.03,2.13,11.6,47.7,210.0,860.0,4700.0,191.0,77.8,146.0
264,3443,創意,4145.0,-40.0,-0.96,3006,08/04,-32.4,-7.41,19.0,47.1,-7.41,-55.4,-81.5,-88.2,-74.2,-87.4
265,00712,復華富時不動產,8.83,-0.01,-0.11,9848,08/04,0.0,-38.5,-52.9,45.5,45.5,129.0,300.0,167.0,-5.88,129.0
266,2368,金像電,897.0,25.0,2.87,13605,08/04,7.92,22.3,25.6,45.5,28.2,49.0,98.9,-71.7,-76.8,-80.9
267,3010,華立,117.0,1.0,0.86,400,08/04,0.0,-5.88,-5.88,45.5,129.0,700.0,700.0,700.0,1500.0,167.0
268,8044,網家,26.65,0.45,1.72,353,08/04,41.8,41.8,16.9,45.4,104.0,66.3,458.0,276.0,175.0,73.0
269,3011,今皓,11.55,0.15,1.32,483,08/04,-3.17,-3.17,-7.58,45.2,52.5,10.9,48.8,69.4,-52.3,-4.69
270,5009,榮剛,33.1,0.45,1.38,1751,08/04,0.0,0.28,-0.28,45.0,1435.0,8725.0,4943.0,711.0,585.0,659.0
271,2382,廣達,300.5,4.0,1.35,24772,08/04,-4.65,38.5,-73.6,44.4,-33.0,-80.3,-77.6,-52.0,-64.6,-46.8
272,2451,創見,284.5,3.5,1.25,9541,08/04,-2.88,77.8,88.4,43.5,910.0,57.3,455.0,190.0,25150.0,204.0
273,8110,華東,43.45,2.65,6.5,16568,08/04,13.8,81.6,82.7,43.0,89.7,,41.6,-94.6,921.0,-95.8
274,2539,櫻花建,41.15,-1.25,-2.95,1753,08/04,0.0,11.1,-16.7,42.9,,100.0,-52.4,-33.3,100.0,66.7
275,6706,惠特,106.0,7.7,7.83,1915,08/04,37.6,39.1,39.1,42.2,75.3,23.1,-74.8,-75.6,-22.9,-89.0
276,8249,菱光,41.7,-0.15,-0.36,171,08/04,22.7,28.6,35.0,42.1,42.1,1250.0,1250.0,-47.1,-65.4,-25.0
277,00918,大華優利高填息30,33.25,0.28,0.85,24432,08/04,0.0,30.8,78.9,41.7,-2.86,183.0,47.8,-12.8,-68.2,
278,6994,富威電力,36.3,0.05,0.14,355,08/04,30.8,-19.0,41.7,41.7,41.7,70.0,-60.5,467.0,,-81.1
279,8222,寶一,36.75,0.85,2.37,1385,08/04,3.03,21.4,21.4,41.7,-37.0,-57.5,,143.0,-64.9,-8.11
280,3034,聯詠,524.0,5.0,0.96,4341,08/04,4.35,9.09,-11.1,41.2,140.0,167.0,71.4,-69.6,26.3,-27.3
281,8091,翔名,222.0,2.0,0.91,335,08/04,5.56,18.8,11.8,40.7,-65.8,-84.2,-64.5,660.0,3700.0,
282,3205,佰研,47.45,-0.05,-0.11,37,08/04,0.0,0.0,16.7,40.0,16.7,40.0,-53.3,-91.1,-95.5,-91.0
283,3413,京鼎,321.5,6.0,1.9,1465,08/04,0.0,40.0,16.7,40.0,75.0,16.7,75.0,-58.8,-81.1,-50.0
284,3545,敦泰,49.9,0.6,1.22,789,08/04,,,,40.0,-65.0,-56.2,-74.5,-94.8,-91.1,-83.9
285,6658,聯策,147.5,4.5,3.15,278,08/04,0.0,100.0,55.6,40.0,0.0,-30.0,-95.3,7.69,-82.5,-68.2
286,6016,康和證,20.45,0.15,0.74,2362,08/04,-1.35,152.0,186.0,37.7,,103.0,668.0,668.0,873.0,1725.0
287,2331,精英,19.3,0.6,3.21,1886,08/04,22.2,37.5,29.4,37.5,0.0,-80.0,450.0,-95.8,,-81.5
288,8086,宏捷科,122.5,7.0,6.06,3268,08/04,-5.71,65.0,37.5,37.5,37.5,-8.33,-95.3,-86.8,-90.6,-69.7
289,8040,九暘,70.0,1.4,2.04,368,08/04,23.3,27.6,-7.5,37.0,42.3,-5.13,-62.2,825.0,118.0,429.0
290,00706L,期元大S&P日圓正2,19.46,-0.27,-1.37,2206,08/04,-1.09,2.54,31.0,37.0,7.72,9.01,764.0,4438.0,,
291,3305,昇貿,109.5,7.0,6.83,1734,08/04,-46.8,-41.4,-40.6,36.7,273.0,-61.7,-6.82,-78.6,-72.8,-79.3
292,00995A,主動中信台灣卓越,16.02,0.23,1.46,3845,08/04,0.0,1400.0,1400.0,36.4,25.0,36.4,-6.25,,,
293,3484,崧騰,51.2,4.3,9.17,1851,08/04,15.4,11.1,11.1,36.4,36.4,15.4,131.0,87.5,900.0,87.5
294,3526,凡甲,305.0,1.0,0.33,144,08/04,-16.7,-21.1,-21.1,36.4,-37.5,-48.3,-64.3,7.14,-21.1,-46.4
295,8431,匯鑽科,51.5,4.65,9.93,543,08/04,58.3,18.8,26.7,35.7,18.8,-9.52,-5.0,-89.3,5.56,-95.3
296,2886,兆豐金,50.7,-0.9,-1.74,35884,08/04,-5.19,-21.5,-17.0,35.2,25.9,28.1,356.0,248.0,,143.0
297,6695,芯鼎,51.0,0.0,0.0,404,08/04,-10.3,-2.78,34.6,34.6,-10.3,-44.4,-25.5,45.8,-91.8,119.0
298,2317,鴻海,250.0,-3.0,-1.19,41096,08/04,-9.94,-4.35,9.22,33.9,12.4,670.0,-65.3,-81.2,-82.1,-85.7
299,00954,中信日本半導體,18.84,0.11,0.59,2690,08/04,100.0,300.0,,33.3,100.0,300.0,,300.0,,
300,2419,仲琦,24.45,0.45,1.88,753,08/04,-20.0,0.0,-20.0,33.3,33.3,-75.0,-93.7,-98.1,-77.8,-87.1
