排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 買賣超 佔 成交,2日 買賣超 佔 成交,3日 買賣超 佔 成交,5日 買賣超 佔 成交,10日 買賣超 佔 成交,1個月 買賣超 佔 成交,3個月 買賣超 佔 成交,半年 買賣超 佔 成交,1年 買賣超 佔 成交,3年 買賣超 佔 成交,10年 買賣超 佔 成交,今年 買賣超 佔 成交
180,2436,偉詮電,54.9,4.4,8.71,07/31,1.46,0.75,0.5,0.37,0.19,0.06,0.06,0.05,-0.04,-0.01,0.0,0.06
181,8476,台境*,19.35,-0.25,-1.28,07/31,1.22,0.96,0.54,0.36,2.39,1.25,0.44,0.29,0.14,0.1,,0.15
182,6790,永豐實,38.7,-0.25,-0.64,07/31,0.73,0.32,0.18,0.35,4.74,2.32,0.82,0.6,-2.63,0.09,,0.29
183,8215,明基材,22.7,1.0,4.61,07/31,1.85,0.76,0.5,0.35,0.14,-0.11,0.25,0.1,0.06,0.05,-0.01,0.13
184,7828,創新服務,1340.0,120.0,9.84,07/31,0.02,0.03,0.02,0.34,0.89,0.56,3.16,,,,,
185,6187,萬潤,929.0,84.0,9.94,07/31,0.66,0.23,-3.94,0.34,3.17,1.63,0.13,2.11,0.82,0.12,0.0,1.89
186,2401,凌陽,24.85,1.4,5.97,07/31,1.53,0.75,0.43,0.34,0.17,0.07,0.07,0.06,0.01,0.02,0.0,0.06
187,6781,AES-KY,916.0,74.0,8.79,07/31,2.46,1.0,0.48,0.34,0.42,0.13,-0.43,-1.37,-1.27,-0.15,,-2.29
188,00662,富邦NASDAQ,118.55,4.65,4.08,07/31,0.0,0.0,0.59,0.33,0.81,0.54,0.09,0.0,0.05,0.02,0.02,0.0
189,1319,東陽,71.2,-0.2,-0.28,07/31,1.48,0.74,0.53,0.33,-3.6,-2.68,-1.33,-3.33,-2.4,0.86,0.24,-2.69
190,3260,威剛,398.5,20.0,5.28,07/31,0.64,0.33,0.52,0.33,0.15,1.03,-2.22,-1.47,-0.09,0.03,0.08,-1.31
191,2363,矽統,49.2,4.4,9.82,07/31,1.23,0.54,0.39,0.32,0.21,0.08,0.04,0.02,0.01,0.0,0.0,0.03
192,00953B,群益優選非投等債,9.83,0.03,0.31,07/31,0.0,0.0,0.0,0.3,0.17,0.08,-0.68,-0.56,-1.03,,,-0.51
193,1608,華榮,29.35,2.4,8.91,07/31,0.18,0.7,0.45,0.3,0.13,1.11,0.53,0.36,0.14,0.06,0.03,0.16
194,2491,吉祥全,22.95,0.8,3.61,07/31,0.79,0.37,0.23,0.3,3.27,1.5,0.22,0.19,0.1,0.08,0.02,0.16
195,4766,南寶,308.5,0.0,0.0,07/31,0.36,0.32,0.27,0.29,0.26,5.23,0.38,-1.11,-2.69,0.92,,-1.23
196,3563,牧德,614.0,53.0,9.45,07/31,1.21,0.64,0.41,0.29,-0.24,1.36,-0.24,-0.06,0.35,0.22,0.1,0.22
197,7722,LINEPAY,270.0,3.0,1.12,07/31,0.98,0.48,0.24,0.28,3.64,6.07,1.04,0.48,-0.94,,,0.42
198,2211,長榮鋼,87.0,-1.4,-1.58,07/31,0.21,0.37,0.4,0.28,1.73,0.79,-2.47,-0.23,5.08,1.46,,-0.51
199,1907,永豐餘,29.05,0.05,0.17,07/31,0.14,0.48,0.32,0.27,0.29,1.32,0.9,0.48,0.72,-6.02,0.02,0.42
200,8033,雷虎,165.0,15.0,10.0,07/31,1.05,0.53,0.33,0.27,0.31,0.18,0.09,0.06,0.02,0.01,0.01,0.05
201,2451,創見,293.0,23.5,8.72,07/31,1.18,0.5,0.38,0.27,-1.63,-0.33,-4.21,-1.97,-2.31,-0.02,-0.29,-2.06
202,2377,微星,142.0,6.0,4.41,07/31,0.23,0.14,0.36,0.27,2.52,4.09,2.42,2.11,0.11,-0.29,-0.15,1.95
203,1904,正隆,20.95,-0.3,-1.41,07/31,0.18,0.29,0.32,0.25,0.27,0.06,0.0,0.04,-0.76,-0.09,0.0,-0.29
204,2354,鴻準,56.5,3.4,6.4,07/31,0.52,0.38,0.28,0.25,0.19,0.11,0.01,0.04,0.0,0.02,-0.01,-0.34
205,2015,豐興,65.2,-1.3,-1.95,07/31,0.33,0.16,0.1,0.24,0.28,1.14,0.63,-2.8,-3.11,1.39,0.8,-3.41
206,6146,耕興,192.5,6.5,3.49,07/31,0.56,0.39,0.3,0.24,0.06,-1.34,0.13,0.43,0.26,-0.48,-0.04,0.38
207,3526,凡甲,300.0,10.5,3.63,07/31,1.35,0.54,0.23,0.23,0.08,1.44,-0.18,-0.08,-0.1,0.45,-0.05,0.05
208,3189,景碩,635.0,57.0,9.86,07/31,0.36,0.63,4.22,0.23,1.83,1.13,0.85,0.64,0.67,0.18,0.17,0.98
209,2352,佳世達,27.35,0.9,3.4,07/31,0.46,0.4,0.35,0.22,0.2,7.03,5.35,4.06,2.23,0.44,0.15,3.58
210,2353,宏碁,28.85,0.95,3.41,07/31,0.35,0.28,0.23,0.22,-5.93,-8.72,-3.18,-2.01,-1.67,-1.15,0.19,-1.92
211,6789,采鈺,423.5,38.5,10.0,07/31,0.35,0.17,0.23,0.22,0.19,-0.73,-0.21,-0.01,0.05,0.06,,0.03
212,2520,冠德,34.65,-0.45,-1.28,07/31,0.3,0.3,0.3,0.21,-0.66,-0.34,-0.13,-0.07,-8.11,-0.13,-0.07,-1.36
213,2207,和泰車,558.0,7.0,1.27,07/31,0.16,0.13,0.16,0.21,1.06,-0.43,-13.2,-9.26,-4.79,-1.8,-0.47,-8.73
214,2206,三陽工業,64.8,0.1,0.15,07/31,0.27,0.27,0.28,0.21,1.98,5.98,2.6,-1.57,-5.42,0.82,0.26,-3.11
215,1102,亞泥,33.0,-0.2,-0.6,07/31,0.1,0.13,0.18,0.21,0.3,0.08,-10.1,-9.46,-3.92,-1.75,-0.63,-8.11
216,2243,宏旭-KY,41.55,1.7,4.27,07/31,0.63,0.3,0.2,0.2,1.02,0.36,0.07,0.11,0.08,0.02,,0.1
217,9933,中鼎,35.25,-0.5,-1.4,07/31,0.53,0.44,0.27,0.2,0.12,-0.89,0.22,0.07,0.04,0.02,-0.02,0.0
218,8109,博大,118.5,2.5,2.16,07/31,0.88,0.49,0.26,0.2,0.08,-0.04,1.25,0.88,0.45,0.51,0.12,0.76
219,6120,達運,12.65,0.25,2.02,07/31,0.64,0.24,0.24,0.19,0.17,0.09,0.26,0.11,0.41,0.12,0.03,0.07
220,2731,雄獅,147.0,2.5,1.73,07/31,0.0,0.42,0.27,0.19,0.13,0.1,0.26,1.05,-0.08,-0.47,0.0,0.96
221,2323,中環,9.94,0.56,5.97,07/31,0.34,0.41,0.29,0.18,0.3,0.05,0.6,0.33,0.03,0.05,0.01,0.28
222,3550,聯穎,19.75,1.25,6.76,07/31,0.62,0.34,0.18,0.18,1.42,0.35,0.07,0.04,0.03,0.02,0.01,0.04
223,2324,仁寶,36.0,2.25,6.67,07/31,0.29,0.19,0.19,0.18,0.05,-3.17,-4.65,-5.09,-4.25,-1.96,-0.65,-5.11
224,9930,中聯資源,63.2,0.1,0.16,07/31,0.0,0.0,0.0,0.18,0.1,0.47,0.18,0.06,0.03,0.01,-0.04,0.05
225,5607,遠雄港,47.95,0.75,1.59,07/31,0.42,0.33,0.28,0.18,0.2,0.07,0.01,0.08,0.04,-0.06,0.0,0.07
226,1515,力山,28.8,1.4,5.11,07/31,1.86,0.51,0.23,0.18,1.02,0.5,0.27,0.24,0.19,0.04,-0.02,0.23
227,9802,鈺齊-KY,72.9,1.4,1.96,07/31,0.24,0.37,0.26,0.17,0.15,-1.8,-0.12,-1.9,-0.04,0.14,0.01,-0.47
228,6605,帝寶,134.0,2.5,1.9,07/31,0.24,0.24,0.23,0.17,0.13,0.07,-1.65,-1.16,-4.47,0.0,-0.11,-0.9
229,6962,奕力-KY,30.95,1.95,6.72,07/31,1.36,0.63,0.28,0.17,0.15,0.07,-0.14,-0.1,-0.15,,,-0.09
230,8105,凌巨,15.75,1.15,7.88,07/31,0.69,0.33,0.18,0.17,1.32,0.59,0.07,0.06,0.05,0.02,0.04,0.05
231,1708,東鹼,48.25,2.05,4.44,07/31,0.5,0.34,0.18,0.17,1.4,0.39,0.12,0.06,0.05,0.03,0.0,0.07
232,3060,銘異,27.15,1.75,6.89,07/31,0.61,0.35,0.15,0.17,1.66,0.57,0.13,0.07,0.02,0.02,0.01,0.05
233,6005,群益證,34.2,1.45,4.43,07/31,0.22,0.19,0.17,0.17,-19.5,-18.5,-16.5,-9.99,-6.78,0.07,0.02,-9.29
234,1714,和桐,13.05,0.45,3.57,07/31,0.43,0.29,0.18,0.16,1.39,0.37,0.15,0.14,0.12,0.09,0.02,0.13
235,00991A,主動復華未來50,15.41,1.4,9.99,07/31,0.32,0.25,0.19,0.16,0.11,-0.42,0.11,-0.02,,,,0.06
236,3703,欣陸,20.6,0.0,0.0,07/31,0.21,0.17,0.14,0.16,0.11,1.74,0.46,0.33,0.19,-0.07,0.0,0.29
237,2535,達欣工,88.2,1.8,2.08,07/31,0.17,0.23,0.21,0.16,0.16,0.17,-0.12,0.18,-0.19,0.04,0.0,-0.07
238,1773,勝一,150.5,4.0,2.73,07/31,0.24,0.24,0.23,0.16,0.1,0.08,1.82,-0.92,-0.74,0.2,0.05,-0.48
239,2466,冠西電,91.1,-1.6,-1.73,07/31,0.37,0.28,0.2,0.16,1.75,0.86,0.52,-0.11,0.17,0.09,0.07,0.27
240,1503,士電,195.0,12.0,6.56,07/31,0.33,0.18,0.24,0.15,5.5,2.57,0.44,0.18,-0.04,-0.2,0.03,0.12
241,1722,台肥,45.8,0.0,0.0,07/31,0.2,0.33,0.24,0.15,0.11,0.05,0.13,-0.07,-0.82,-0.01,0.02,-0.1
242,4105,東洋,74.4,-1.0,-1.33,07/31,0.66,0.51,0.41,0.15,0.07,0.01,0.84,1.17,0.59,0.21,-0.46,1.01
243,1419,新紡,67.6,-0.8,-1.17,07/31,0.0,0.0,0.0,0.15,0.45,2.44,0.73,0.85,0.11,0.08,0.04,0.61
244,3029,零壹,109.5,8.0,7.88,07/31,0.31,0.23,0.18,0.15,0.02,-0.01,0.03,0.16,0.06,0.01,0.01,0.09
245,2002,中鋼,18.95,0.0,0.0,07/31,0.35,0.25,0.21,0.15,0.05,-0.02,-7.1,-4.23,-2.9,-2.46,-0.45,-3.41
246,2201,裕隆,28.0,0.85,3.13,07/31,0.12,0.15,0.17,0.15,0.15,-0.83,-0.35,-0.2,-0.06,-0.08,0.08,-0.17
247,4585,達明,282.5,12.5,4.63,07/31,0.0,0.18,0.2,0.15,0.13,0.03,0.0,0.05,,,,0.04
248,2105,正新,30.45,-0.1,-0.33,07/31,0.04,0.08,0.15,0.14,-8.71,-5.57,8.73,-1.72,-4.04,2.35,0.91,-2.6
249,1615,大山,42.0,0.25,0.6,07/31,0.0,0.0,0.0,0.14,0.34,1.34,0.43,0.29,0.12,0.02,0.01,0.07
250,6719,力智,199.0,11.0,5.85,07/31,0.57,0.32,0.19,0.14,0.07,0.02,0.01,0.01,0.0,-0.05,,-0.05
251,2495,普安,34.55,2.7,8.48,07/31,0.0,0.16,0.2,0.14,0.07,0.01,0.19,0.02,-0.01,0.03,0.02,0.08
252,8926,台汽電,59.0,0.2,0.34,07/31,0.2,0.25,0.21,0.14,1.15,0.19,2.22,1.95,1.56,0.79,0.34,1.88
253,1504,東元,64.8,4.3,7.11,07/31,0.26,0.23,0.34,0.14,-2.29,-0.22,-0.42,-0.87,-2.34,-0.42,-0.15,-0.82
254,2392,正崴,33.6,0.75,2.28,07/31,0.24,0.22,0.18,0.14,0.13,0.04,0.01,0.03,0.01,-0.01,-0.05,0.03
255,1227,佳格,29.25,-0.7,-2.34,07/31,0.16,0.18,0.18,0.14,0.12,0.06,-0.45,-0.17,0.02,-0.02,-0.01,-0.14
256,6585,鼎基,113.5,6.0,5.58,07/31,0.23,0.28,0.14,0.14,1.34,0.68,0.15,0.11,0.09,-0.01,,0.11
257,5234,達興材料,311.5,18.0,6.13,07/31,0.3,0.31,0.21,0.14,-0.73,-0.3,-1.98,-1.27,-0.48,-0.33,0.02,-0.81
258,3030,德律,268.5,19.5,7.83,07/31,0.47,0.29,0.15,0.14,0.11,0.06,-0.36,-0.07,-0.73,0.02,0.02,0.02
259,6024,群益期,58.3,2.0,3.55,07/31,0.44,0.21,0.15,0.13,0.08,1.04,-0.43,0.21,0.12,0.05,0.01,0.18
260,6509,聚和,42.95,1.75,4.25,07/31,0.59,0.32,0.2,0.13,0.05,-0.03,0.16,0.07,0.12,0.12,0.02,0.05
261,1342,八貫,96.9,-5.6,-5.46,07/31,0.13,0.15,0.13,0.13,1.63,0.85,0.22,0.13,0.24,0.11,,0.13
262,3708,上緯投控,91.9,4.1,4.67,07/31,0.82,0.35,0.15,0.12,0.06,0.55,0.24,0.45,0.14,-0.05,,0.35
263,3380,明泰,27.45,1.55,5.98,07/31,0.34,0.25,0.19,0.12,0.11,0.04,0.0,-0.01,-0.12,0.0,-0.06,-0.01
264,2108,南帝,27.5,0.95,3.58,07/31,0.18,0.08,0.04,0.12,0.2,0.74,0.14,0.08,0.05,-0.46,-0.21,0.07
265,1232,大統益,154.5,-1.5,-0.96,07/31,0.0,0.0,0.0,0.12,0.07,0.21,0.13,0.25,0.2,0.11,0.0,0.24
266,5522,遠雄,64.9,-0.5,-0.76,07/31,0.15,0.24,0.27,0.12,1.6,3.8,-2.54,-1.76,-1.14,1.14,0.68,-3.13
267,1476,儒鴻,346.0,-6.0,-1.7,07/31,0.03,0.07,0.08,0.12,-6.1,-3.15,0.76,1.44,0.87,0.72,0.15,1.08
268,2010,春源,21.15,0.25,1.2,07/31,0.14,0.09,0.05,0.12,0.21,0.78,0.18,0.09,0.01,0.05,0.01,-0.01
269,6412,群電,76.5,1.1,1.46,07/31,0.0,0.23,0.16,0.12,0.05,-0.29,-9.2,-6.41,-8.94,-0.77,0.01,-8.42
270,1723,中碳,81.3,-2.9,-3.44,07/31,0.37,0.21,0.18,0.12,0.03,-0.05,1.03,0.44,0.13,-0.6,-0.05,0.41
271,4551,智伸科,163.0,14.5,9.76,07/31,0.0,0.22,0.08,0.12,4.0,-0.4,-3.24,-2.26,-1.89,-0.26,-0.31,-2.03
272,006208,富邦台50,235.35,20.95,9.77,07/31,0.0,0.0,0.11,0.12,0.14,0.09,0.26,0.07,-0.03,0.16,0.12,0.05
273,4770,上品,214.5,2.5,1.18,07/31,0.0,0.16,0.17,0.11,3.31,5.52,1.27,0.67,-1.23,-0.1,,0.52
274,3374,精材,277.0,25.0,9.92,07/31,0.0,0.37,0.24,0.11,0.04,-0.24,-0.09,-0.29,-0.02,-0.18,-0.03,0.02
275,0056,元大高股息,49.48,3.19,6.89,07/31,0.0,0.15,0.08,0.11,0.06,-0.12,0.12,0.12,0.09,0.0,0.19,0.09
276,2406,國碩,31.15,2.8,9.88,07/31,0.26,0.19,0.11,0.11,0.77,0.27,0.07,0.03,0.02,0.02,0.01,0.03
277,4736,泰博,128.5,1.5,1.18,07/31,0.0,0.0,0.0,0.1,0.1,0.75,0.24,-1.21,-0.58,-0.66,-0.06,-1.02
278,5469,瀚宇博,66.9,4.1,6.53,07/31,0.1,0.13,0.13,0.1,0.08,13.6,6.05,2.26,1.11,0.18,0.18,1.53
279,1785,光洋科,99.4,9.0,9.96,07/31,0.0,-0.01,0.0,0.1,-0.01,-0.58,-0.11,-0.03,0.14,0.06,0.03,-0.05
280,8422,可寧衛*,24.75,0.4,1.64,07/31,0.05,0.07,0.07,0.09,-1.04,2.69,-2.76,-1.53,-0.43,-0.42,-0.39,-0.63
281,1101,台泥,24.3,0.25,1.04,07/31,0.35,0.21,0.16,0.09,0.06,-0.64,-0.07,-0.06,-1.95,-1.43,-0.65,-0.07
282,1215,卜蜂,104.0,-3.0,-2.8,07/31,0.13,0.2,0.21,0.09,0.07,-0.94,-12.2,-8.41,-0.2,0.67,-0.07,-6.28
283,8341,日友,76.4,1.0,1.33,07/31,0.0,0.0,0.0,0.09,0.14,0.81,0.22,0.13,0.06,-0.21,-0.37,0.08
284,2605,新興,30.35,0.4,1.34,07/31,0.19,0.14,0.12,0.09,0.07,0.18,0.05,-0.26,0.0,0.0,0.0,-0.14
285,1434,福懋,17.25,-0.1,-0.58,07/31,0.14,0.16,0.15,0.09,0.04,0.01,-0.28,-0.14,-0.96,-0.03,-0.87,-0.79
286,8070,長華*,45.65,4.1,9.87,07/31,0.16,0.13,0.12,0.09,0.01,6.4,-6.31,-5.33,-2.39,-1.02,-0.58,-5.41
287,2834,臺企銀,18.2,0.1,0.55,07/31,0.06,0.05,0.09,0.09,0.06,0.0,-0.07,0.03,-0.15,-0.02,0.02,0.0
288,3545,敦泰,48.95,4.45,10.0,07/31,0.0,0.0,0.0,0.09,0.05,0.04,0.03,0.03,0.02,0.01,0.0,0.03
289,6579,研揚,154.0,5.0,3.36,07/31,0.27,0.15,0.16,0.09,0.05,0.02,0.0,0.07,0.05,-0.02,,0.07
290,3577,泓格,117.0,5.0,4.46,07/31,0.0,0.26,0.16,0.09,0.02,0.02,0.6,0.53,0.36,0.19,0.13,0.52
291,2646,星宇航空,21.65,0.1,0.46,07/31,0.13,0.16,0.14,0.09,0.1,0.82,0.44,0.33,0.17,,,0.29
292,2548,華固,97.4,-1.7,-1.72,07/31,0.1,0.13,0.12,0.09,0.05,-0.37,-1.08,-0.21,-0.08,-0.27,-0.2,-0.2
293,2478,大毅,108.5,8.6,8.61,07/31,0.15,0.11,0.08,0.09,0.65,0.51,0.12,0.08,0.05,0.05,0.01,0.08
294,6472,保瑞,382.5,8.5,2.27,07/31,0.18,0.14,0.13,0.09,0.05,0.0,-0.02,-0.96,-0.6,-0.22,,-0.6
295,3010,華立,112.5,4.5,4.17,07/31,0.19,0.24,0.19,0.08,0.02,-0.72,-10.3,-5.96,-2.32,0.05,0.03,-5.02
296,5515,建國,42.9,0.0,0.0,07/31,0.0,0.0,0.0,0.08,0.09,-2.44,-0.99,-0.86,0.03,0.02,0.01,0.01
297,6191,精成科,81.6,4.2,5.43,07/31,0.05,0.13,0.11,0.08,3.77,7.88,4.16,1.22,0.25,0.22,0.17,0.94
298,2543,皇昌,37.0,1.45,4.08,07/31,0.17,0.14,0.12,0.08,0.08,0.04,0.0,0.02,-0.12,-0.01,-0.01,0.02
299,2501,國建,22.0,-0.4,-1.79,07/31,0.09,0.08,0.05,0.08,0.27,1.35,0.25,0.19,0.18,0.04,0.03,-0.23
300,2546,根基,101.5,3.0,3.05,07/31,0.0,0.0,0.0,0.08,0.05,1.81,0.57,0.42,0.29,0.03,0.02,0.46
