排名,代號,名稱,成交,漲跌 價,漲跌 幅,法人 買賣 日期,當日 賣出 佔 成交,2日 賣出 佔 成交,3日 賣出 佔 成交,5日 賣出 佔 成交,10日 賣出 佔 成交,1個月 賣出 佔 成交,3個月 賣出 佔 成交,半年 賣出 佔 成交,1年 賣出 佔 成交,3年 賣出 佔 成交,10年 賣出 佔 成交,今年 賣出 佔 成交
186,2459,敦吉,70.7,-0.2,-0.28,06/03,41.8,31.9,36.7,34.0,39.6,35.6,33.3,28.1,27.3,26.1,15.7,29.8
187,3680,家登,539.0,12.0,2.28,06/03,30.7,35.4,36.7,40.3,34.5,34.0,34.6,32.5,33.6,29.8,17.2,32.8
188,6732,昇佳電子,172.5,-0.5,-0.29,06/03,29.7,31.3,36.6,30.2,26.6,26.3,26.7,27.3,26.7,26.4,,27.3
189,9917,中保科,115.0,0.5,0.44,06/03,37.3,51.7,36.6,37.2,34.1,42.4,34.8,16.1,11.1,3.57,1.27,23.4
190,6885,全福生技,24.45,-0.1,-0.41,06/03,49.8,40.1,36.5,32.4,29.5,27.9,25.2,12.9,5.39,,,16.5
191,6531,愛普*,1100.0,25.0,2.33,06/03,43.0,42.3,36.5,32.8,32.3,33.6,31.1,31.1,29.5,26.2,19.6,31.9
192,2884,玉山金,33.0,0.8,2.48,06/03,30.6,39.8,36.5,48.8,49.1,51.5,53.5,57.8,55.6,51.6,49.8,54.8
193,3105,穩懋,515.0,-4.0,-0.77,06/03,39.2,38.7,36.5,36.3,31.2,32.6,30.1,29.6,30.0,32.5,28.5,29.9
194,1736,喬山,116.0,-2.0,-1.69,06/03,25.5,34.3,36.4,40.4,41.4,41.2,37.3,39.6,41.9,37.9,25.2,39.3
195,1101,台泥,24.85,0.2,0.81,06/03,32.5,38.4,36.3,44.6,50.2,53.7,54.4,47.0,44.5,47.5,45.5,47.4
196,6196,帆宣,510.0,-7.0,-1.35,06/03,42.9,37.1,36.3,35.7,30.7,31.8,32.3,32.1,32.5,28.4,17.5,33.5
197,5388,中磊,92.1,-1.2,-1.29,06/03,34.0,32.2,36.2,34.3,29.0,31.2,33.4,38.2,38.5,35.8,29.5,38.0
198,2369,菱生,35.5,-1.15,-3.14,06/03,36.3,36.0,36.1,34.3,27.6,28.8,27.3,27.6,26.9,25.2,20.2,27.5
199,8466,美吉吉-KY,16.25,0.15,0.93,06/03,24.9,36.1,36.1,35.6,18.8,17.5,14.7,9.66,7.66,1.28,,11.5
200,2351,順德,207.5,7.5,3.75,06/03,44.8,40.1,36.1,38.8,31.2,28.4,28.0,28.3,29.1,31.0,22.7,28.1
201,5515,建國,41.15,-0.05,-0.12,06/03,33.1,38.1,36.1,35.7,30.0,34.0,28.8,29.9,29.5,26.1,20.1,30.2
202,1477,聚陽,230.5,4.5,1.99,06/03,45.6,39.9,36.0,37.6,33.1,42.1,42.0,44.2,46.7,46.6,38.2,45.4
203,6574,霈方,111.5,1.5,1.36,06/03,14.8,26.0,36.0,19.2,20.0,15.0,8.21,8.03,6.79,4.84,,8.08
204,1532,勤美,22.2,0.6,2.78,06/03,35.7,43.0,36.0,34.9,37.9,34.7,37.6,39.9,36.6,31.4,26.7,39.6
205,2368,金像電,1385.0,110.0,8.63,06/03,28.4,31.2,36.0,41.9,41.9,41.8,39.5,36.8,35.8,34.0,19.2,37.3
206,4166,友霖,23.45,0.05,0.21,06/03,43.5,31.9,35.9,23.9,24.1,23.1,18.8,16.9,,,,17.9
207,6792,詠業,70.1,0.1,0.14,06/03,26.6,36.2,35.9,35.9,30.6,29.5,27.8,24.2,21.4,19.1,,24.5
208,5880,合庫金,23.4,0.35,1.52,06/03,22.0,31.6,35.8,57.0,56.1,57.8,59.7,53.5,52.2,55.6,45.3,55.7
209,2465,麗臺,82.8,-6.3,-7.07,06/03,54.4,44.2,35.8,36.3,31.2,29.2,24.9,23.4,23.3,17.1,11.5,24.0
210,7749,意騰-KY,482.0,-9.0,-1.83,06/03,36.0,37.6,35.8,35.2,27.4,25.6,27.3,20.5,,,,21.5
211,2428,興勤,271.0,-5.5,-1.99,06/03,42.1,30.4,35.8,31.8,30.8,29.5,30.4,30.3,28.8,27.6,19.9,29.9
212,6166,凌華,127.0,-5.0,-3.79,06/03,37.8,36.5,35.8,35.6,32.4,28.2,27.1,28.4,32.8,27.4,26.0,28.6
213,6902,GOGOLOOK,147.0,5.5,3.89,06/03,33.8,34.9,35.8,31.0,27.7,24.0,20.0,17.9,11.2,,,19.1
214,2603,長榮,237.0,6.0,2.6,06/03,39.6,38.4,35.8,43.8,47.2,43.1,41.8,39.8,39.7,32.6,17.7,39.8
215,9925,新保,40.4,0.2,0.5,06/03,15.3,26.3,35.7,42.0,39.1,41.1,42.0,21.8,13.6,3.57,1.5,25.7
216,4764,雙鍵,295.5,-6.5,-2.15,06/03,38.8,35.0,35.7,35.0,34.5,31.2,25.1,22.9,22.2,21.9,,24.5
217,3088,艾訊,140.0,-1.0,-0.71,06/03,54.4,42.0,35.6,32.6,31.1,27.7,25.8,26.6,30.8,24.2,20.0,26.4
218,3356,奇偶,61.7,-0.7,-1.12,06/03,46.3,38.2,35.6,29.5,25.1,24.3,23.5,24.0,24.4,21.8,18.1,24.1
219,6541,泰福-KY,41.3,-0.55,-1.31,06/03,39.7,43.5,35.5,31.5,29.7,32.8,33.9,32.2,29.3,25.8,,35.8
220,5521,工信,10.55,0.4,3.94,06/03,27.2,38.8,35.5,34.2,37.3,38.6,32.2,30.1,29.4,27.4,20.9,33.0
221,2388,威盛,73.4,-2.0,-2.65,06/03,36.6,36.0,35.4,38.9,34.2,32.3,29.6,29.5,30.3,25.0,18.2,30.2
222,8938,明安,53.3,0.5,0.95,06/03,32.8,35.0,35.4,28.4,26.1,26.2,29.7,13.8,7.98,3.42,0.25,16.7
223,4576,大銀微系統,233.0,-5.0,-2.1,06/03,32.0,34.3,35.4,36.1,33.1,30.0,26.9,27.1,26.9,24.7,,27.1
224,2867,三商壽,8.0,0.21,2.7,06/03,38.5,39.5,35.4,41.6,44.4,40.6,44.4,32.2,26.5,22.2,22.2,36.5
225,1308,亞聚,14.4,0.55,3.97,06/03,33.3,40.4,35.3,37.4,36.7,32.9,29.8,30.5,29.9,31.4,22.6,30.4
226,3707,漢磊,84.3,2.4,2.93,06/03,35.7,30.9,35.3,37.5,31.9,30.1,28.5,27.2,23.6,23.6,13.3,27.1
227,5225,東科-KY,78.6,7.1,9.93,06/03,43.3,41.2,35.3,33.3,31.9,29.0,27.3,30.2,27.9,26.5,22.8,29.6
228,8103,瀚荃,103.0,-0.5,-0.48,06/03,39.7,30.2,35.3,29.8,30.9,31.3,30.0,15.2,6.09,3.32,1.46,20.2
229,6683,雍智科技,1715.0,-30.0,-1.72,06/03,37.0,36.2,35.2,34.5,26.9,23.3,24.4,24.4,24.5,24.9,,23.4
230,6526,達發,712.0,-2.0,-0.28,06/03,38.1,35.5,35.2,35.2,32.8,28.6,27.4,28.2,29.7,,,27.7
231,8942,森鉅,41.5,0.5,1.22,06/03,11.2,28.9,35.2,24.5,26.8,24.1,24.1,15.9,9.48,3.03,0.72,19.4
232,3591,艾笛森,24.8,-0.1,-0.4,06/03,21.1,36.5,35.2,31.9,25.4,27.2,21.4,21.7,22.5,21.4,16.8,21.7
233,2812,台中銀,19.25,0.55,2.94,06/03,38.9,39.0,35.2,35.0,33.2,36.8,38.8,39.4,39.2,33.7,24.9,40.0
234,1615,大山,46.6,2.55,5.79,06/03,38.8,42.5,35.2,33.4,31.7,32.2,32.0,28.0,26.1,24.4,14.1,29.4
235,6753,龍德造船,125.5,0.0,0.0,06/03,17.0,38.0,35.2,29.0,35.1,35.6,30.1,25.1,22.6,20.4,,25.7
236,1229,聯華,43.95,0.75,1.74,06/03,33.0,35.9,35.2,36.6,36.9,38.2,36.4,36.5,38.2,37.4,27.5,36.9
237,006206,元大上證50,36.71,-0.16,-0.43,06/03,22.0,31.8,35.1,21.4,13.2,11.9,9.37,8.64,6.23,10.4,11.6,8.3
238,6187,萬潤,1065.0,55.0,5.45,06/03,34.4,27.9,35.1,38.5,43.2,41.4,39.0,35.3,29.9,24.9,18.7,35.6
239,6274,台燿,1695.0,105.0,6.6,06/03,31.8,34.5,35.1,36.5,36.2,38.4,31.1,29.7,27.9,27.2,26.2,30.3
240,3498,陽程,138.0,-2.5,-1.78,06/03,38.5,38.2,35.1,34.7,25.9,23.8,23.8,23.7,23.5,21.0,15.8,23.6
241,6770,力積電,84.6,-1.3,-1.51,06/03,14.5,16.8,35.1,28.2,25.9,28.5,30.6,28.3,27.6,29.6,,28.6
242,8016,矽創,304.0,2.0,0.66,06/03,17.6,30.2,35.0,36.9,34.8,30.4,30.7,22.9,15.6,4.29,0.68,25.1
243,3272,東碩,18.05,0.15,0.84,06/03,11.2,11.4,35.0,25.2,22.2,19.7,17.1,15.2,13.5,14.2,8.15,15.3
244,2236,百達-KY,138.5,-0.5,-0.36,06/03,52.9,42.1,35.0,43.4,34.5,32.1,29.2,27.1,24.1,22.6,18.7,29.3
245,3006,晶豪科,259.5,-8.0,-2.99,06/03,42.2,35.7,34.9,35.3,31.1,29.9,29.4,27.1,26.5,26.0,18.4,27.9
246,6781,AES-KY,1210.0,80.0,7.08,06/03,23.8,35.4,34.9,33.5,29.4,28.2,29.9,29.0,31.1,30.2,,28.8
247,4961,天鈺,171.5,-1.5,-0.87,06/03,18.2,35.4,34.9,35.0,30.3,27.8,33.4,34.6,36.1,29.5,,34.3
248,00792B,群益A級公司債,31.96,-0.17,-0.53,06/03,43.7,33.6,34.8,24.1,15.0,14.0,13.4,12.1,10.5,8.06,,12.5
249,3691,碩禾,163.5,4.5,2.83,06/03,31.4,38.5,34.8,33.3,30.7,27.4,27.3,25.4,24.1,25.1,14.2,25.6
250,6494,九齊,57.1,0.1,0.18,06/03,32.4,35.2,34.8,32.3,26.0,25.7,25.2,22.1,20.7,19.3,14.6,22.4
251,4766,南寶,369.5,-3.0,-0.81,06/03,27.8,39.8,34.8,39.8,31.9,35.0,35.6,37.2,36.1,36.6,,36.8
252,8054,安國,101.5,0.0,0.0,06/03,24.4,29.9,34.8,35.3,28.1,27.3,25.4,15.4,5.25,0.72,0.46,17.4
253,2385,群光,145.5,2.0,1.39,06/03,33.2,39.2,34.7,39.3,36.6,44.6,48.6,45.0,45.4,49.1,53.3,45.5
254,4737,華廣,54.2,-0.8,-1.45,06/03,44.9,43.1,34.6,34.7,29.4,33.4,30.0,26.5,24.7,19.7,12.9,27.0
255,7728,光焱科技,763.0,48.0,6.71,06/03,31.6,34.6,34.6,33.3,31.7,28.0,26.9,11.5,7.91,,,13.3
256,1337,再生-KY,5.21,0.11,2.16,06/03,42.8,40.4,34.5,34.8,27.1,24.6,24.2,20.2,17.1,20.0,15.3,20.6
257,3008,大立光,3985.0,135.0,3.51,06/03,30.6,36.9,34.5,39.4,32.5,28.8,31.3,35.4,40.6,44.0,44.8,34.3
258,4935,茂林-KY,41.95,-0.4,-0.94,06/03,39.4,31.6,34.5,29.0,27.8,29.3,30.8,26.9,24.5,23.4,13.0,27.5
259,3025,星通,73.1,1.0,1.39,06/03,37.5,35.5,34.5,34.5,22.5,26.0,27.7,24.4,24.3,19.5,17.0,25.8
260,6215,和椿,117.5,-1.0,-0.84,06/03,25.2,35.0,34.5,32.2,27.2,25.0,25.6,23.0,20.4,19.8,16.7,23.7
261,3588,通嘉,62.4,-1.5,-2.35,06/03,42.7,43.0,34.5,31.0,26.0,26.3,25.6,26.1,26.0,23.0,17.1,26.2
262,6177,達麗,44.2,1.2,2.79,06/03,17.6,36.3,34.5,30.3,32.1,34.2,37.4,35.6,35.2,31.0,25.7,38.0
263,4770,上品,243.5,-8.0,-3.18,06/03,31.0,32.2,34.4,34.0,24.4,29.4,33.2,33.4,30.4,29.9,,32.8
264,3714,富采,70.0,0.8,1.16,06/03,34.9,34.6,34.4,34.9,30.3,31.2,27.2,27.8,29.2,30.6,,27.6
265,2431,聯昌,11.55,0.6,5.48,06/03,24.8,30.0,34.4,30.3,27.8,25.4,21.1,20.0,21.7,21.1,12.8,19.9
266,6141,柏承,40.0,-0.35,-0.87,06/03,45.6,28.3,34.4,24.6,22.1,16.6,10.9,10.5,14.5,16.3,12.2,10.5
267,6206,飛捷,141.5,-0.5,-0.35,06/03,49.6,45.0,34.3,36.1,30.8,26.6,26.4,28.3,29.0,27.2,27.2,28.9
268,7722,LINEPAY,277.0,6.5,2.4,06/03,35.4,39.2,34.3,31.8,33.5,34.1,31.0,12.5,9.55,,,17.1
269,2316,楠梓電,166.5,5.5,3.42,06/03,35.4,31.4,34.3,35.4,31.7,33.6,31.7,32.2,26.4,24.8,19.3,32.0
270,6761,穩得,210.5,7.0,3.44,06/03,34.5,36.5,34.2,32.9,23.4,23.4,22.6,22.0,20.2,19.8,,22.0
271,3543,州巧,36.4,0.55,1.53,06/03,28.5,39.6,34.2,36.7,37.3,36.3,37.7,28.8,20.6,20.3,,28.6
272,3017,奇鋐,2855.0,155.0,5.74,06/03,25.6,32.4,34.1,49.0,44.8,44.8,43.0,38.1,34.3,31.8,21.9,38.8
273,6937,天虹,298.0,-2.5,-0.83,06/03,35.4,38.8,34.1,38.9,28.9,29.3,27.3,16.2,10.3,,,18.6
274,6957,裕慶-KY,188.0,7.0,3.87,06/03,32.2,33.5,34.1,33.5,30.7,32.0,26.8,15.9,6.32,,,20.0
275,1504,東元,83.0,7.5,9.93,06/03,19.6,27.1,34.1,54.5,51.9,45.4,45.0,39.1,33.5,34.7,39.2,41.0
276,2501,國建,23.15,0.45,1.98,06/03,12.1,34.6,34.0,44.8,49.8,47.7,37.8,36.6,34.9,29.2,27.4,36.6
277,6552,易華電,36.25,1.7,4.92,06/03,33.0,33.8,34.0,31.6,22.7,25.0,26.9,23.7,22.2,20.2,,24.2
278,3673,TPK-KY,94.0,2.0,2.17,06/03,35.9,34.8,34.0,37.2,30.9,31.0,29.8,30.0,30.0,30.0,19.6,30.1
279,8271,宇瞻,250.0,-7.5,-2.91,06/03,39.1,35.1,33.9,33.4,34.7,34.6,27.6,12.6,4.7,3.86,1.93,20.2
280,4768,晶呈科技,485.0,-7.0,-1.42,06/03,45.3,39.6,33.9,35.6,31.6,30.4,27.8,26.7,25.9,22.4,,28.1
281,6873,泓德能源,94.9,4.7,5.21,06/03,30.5,33.3,33.9,56.5,48.7,43.3,37.6,18.4,9.03,2.19,,23.4
282,3530,晶相光,68.4,0.1,0.15,06/03,31.1,38.8,33.9,38.1,29.5,31.5,30.3,24.8,23.8,22.0,,28.2
283,8147,正淩,169.0,1.0,0.6,06/03,35.2,31.8,33.9,36.7,37.2,31.5,29.5,19.7,15.6,3.66,2.32,20.4
284,4952,凌通,52.0,0.9,1.76,06/03,33.8,37.2,33.9,36.1,27.1,26.3,24.0,24.9,24.8,23.4,15.3,24.9
285,6220,岳豐,33.05,-0.25,-0.75,06/03,23.4,37.9,33.8,35.7,29.7,28.3,28.3,23.9,21.4,20.2,8.62,24.3
286,6547,高端疫苗,45.35,0.3,0.67,06/03,34.1,41.4,33.8,27.7,29.1,31.4,20.4,24.0,26.9,22.9,,23.0
287,1597,直得,166.5,-3.0,-1.77,06/03,40.2,33.2,33.8,32.2,29.6,25.5,24.1,24.5,25.3,22.4,12.3,24.4
288,5425,台半,105.0,1.5,1.45,06/03,39.5,34.5,33.8,31.1,29.0,27.8,28.1,27.2,26.4,25.5,17.3,26.9
289,8213,志超,38.45,0.4,1.05,06/03,9.85,36.6,33.8,39.4,28.5,27.3,32.9,14.5,8.54,4.56,0.61,17.2
290,8091,翔名,256.0,4.0,1.59,06/03,39.7,32.9,33.8,31.1,19.5,22.4,24.5,17.9,14.8,5.78,1.51,19.9
291,6474,華豫寧,38.45,0.1,0.26,06/03,66.3,41.8,33.7,22.4,15.6,10.0,6.07,4.89,,,,5.59
292,8150,南茂,95.8,-2.8,-2.84,06/03,37.6,32.8,33.7,28.2,30.1,33.8,32.4,16.0,9.93,8.06,3.02,23.9
293,1786,科妍,54.3,-0.2,-0.37,06/03,23.4,43.2,33.7,27.5,28.1,29.3,28.2,29.0,28.2,27.2,13.8,28.5
294,00922,國泰台灣領袖50,40.91,0.81,2.02,06/03,26.6,39.3,33.7,32.6,25.6,19.9,18.2,19.0,18.5,18.0,,19.5
295,3078,僑威,59.0,0.0,0.0,06/03,46.8,40.1,33.6,33.8,29.7,35.5,43.0,48.8,34.0,21.5,15.3,50.9
296,8996,高力,1095.0,45.0,4.29,06/03,32.6,38.1,33.6,36.0,36.5,37.0,33.6,15.5,6.72,1.92,0.67,19.8
297,8261,富鼎,171.0,3.5,2.09,06/03,45.6,34.9,33.6,33.9,28.6,27.7,27.1,18.3,12.0,6.99,1.13,20.8
298,3019,亞光,151.5,-1.0,-0.66,06/03,27.6,36.7,33.6,31.0,25.0,24.0,24.5,25.2,24.0,23.5,15.2,24.8
299,6664,群翊,408.0,-1.0,-0.24,06/03,39.5,36.6,33.5,40.0,32.6,32.8,29.3,28.1,27.1,25.4,,28.8
300,6741,91APP*-KY,64.5,0.3,0.47,06/03,51.0,46.7,33.5,39.5,43.5,42.4,47.8,42.6,43.3,34.0,,43.1
